Star HIP,Magnitude,RA (degrees),Dec (degrees),Distance (AU)
60823.0,3.91,187.0095754805704,-50.23072032932926,28025109.539278954
60965.0,2.94,187.46455778383762,-16.516390674462304,5558200.112087092
61084.0,1.59,187.79185097810137,-57.115029854161,5561197.256686409
61174.0,4.3,188.01457278318946,-16.196409250470012,3755732.0895753796
61199.0,3.84,188.11559399558655,-72.13302394409763,20483098.92921902
61281.0,3.85,188.36944388699752,69.78831623189897,31490810.11467463
61317.0,4.24,188.42914122847077,41.35949446636233,1726643.2893458311
61359.0,2.65,188.59681733980247,-23.397144358679437,8837395.291032169
61384.0,4.95,188.68277695321,70.021760529849,34550218.801458515
61394.0,4.8,188.71241172938528,22.629455198272726,23072125.973928988
61585.0,2.69,189.29513998325027,-69.1356493953301,19331284.555686664
61622.0,3.85,189.42374213168173,-48.54134820007199,8327202.511011422
61740.0,4.66,189.81099190982042,-7.995733941575574,20143047.479691714
61789.0,4.63,189.96849560936548,-39.98747404763781,22444483.807924278
61932.0,2.2,190.37736559634865,-48.959896699253385,8247293.330541361
61941.0,2.74,190.41093332187634,-1.4489575990323391,2440137.3086170303
61960.0,4.88,190.47164632299973,10.235009733302306,7611247.45788284
61966.0,4.91,190.48536446124336,-59.685844086057166,65480890.86768636
62012.0,4.66,190.64642883340215,-48.81331755106201,11915933.344295394
62268.0,4.69,191.41014334556598,-60.98176435807071,7881727.404130215
62322.0,3.04,191.56928147456009,-68.10819013063968,19681756.317590557
62327.0,4.62,191.5942312803917,-56.48891577424881,25032136.67564469
62434.0,1.25,191.92960560207388,-59.68885180889001,22298897.968409277
62683.0,4.9,192.67128551598245,-33.999400817880726,24584601.453255434
62763.0,4.93,192.92459951605244,27.54065184068312,19422298.13450921
62867.0,4.33,193.27794685275387,-48.94348902147236,19151792.590725638
62886.0,4.89,193.32362085301074,21.24472271059305,20503459.86021596
62896.0,4.25,193.3597900444009,-40.179021796801166,9808122.022092316
62956.0,1.76,193.50866222391272,55.959759386850486,5118233.4038350275
62985.0,4.77,193.58805316290332,-9.539130037808553,26376573.68181032
63003.0,4.03,193.6480504141643,-57.17801730494312,23873241.45888004
63007.0,4.62,193.6628114682581,-59.14680269618267,22766534.90118483
63090.0,3.39,193.89761740083205,3.397107023532571,12803526.179142285
63125.0,2.89,194.00490089608368,38.31875798027038,6968405.6171296
63355.0,4.76,194.73073069782856,17.409685982123378,18906031.73096217
63462.0,4.88,195.0684554674912,30.784977375034945,56822260.66914377
63503.0,4.93,195.18342840712637,56.36635625807903,5148896.809117811
63608.0,2.85,195.54222761134253,10.959287678224602,6465981.386747295
63613.0,3.61,195.5734920708086,-71.54901526388309,5743937.797262289
63724.0,4.83,195.88828161453188,-49.52734091709762,13778544.16594662
63945.0,4.71,196.56929271486794,-48.46339024142603,26175736.827713873
64004.0,4.27,196.72738340669616,-49.90633157723947,26043536.136654247
64022.0,4.8,196.79496560096422,27.62427178336205,19187423.832694516
64166.0,4.94,197.26347703305348,-23.11834417482404,14587327.167494267
64238.0,4.38,197.48722206189814,-5.539235195277108,26242341.755073275
64241.0,4.32,197.49376916097305,17.53032348875944,2954659.8822722067
64394.0,4.23,197.96206544036792,27.884254424364396,1888353.103489107
64408.0,4.85,198.00993925054206,-37.802698412810564,4224141.026402195
64425.0,4.58,198.07292530530177,-59.920699054389516,21896476.24226751
64540.0,4.94,198.42845391044315,40.15299195445038,33055257.4081207
64583.0,4.9,198.55975832827272,-59.10429860016731,3717152.751744374
64661.0,4.79,198.8115775214959,-67.89466226346586,25654826.643861722
64820.0,4.86,199.30395187205332,-66.78348165182791,75005384.08571076
64844.0,4.72,199.38444790009746,40.57273450555197,18109289.397649374
64852.0,4.78,199.40112842117756,5.469938111516828,34206435.523069575
64924.0,4.74,199.59355884515523,-18.318512832786794,1758438.2912221912
64962.0,2.99,199.73091507860352,-23.17179496515108,8354184.126392929
65109.0,2.75,200.1463162252951,-36.712900057572334,3707131.6714477707
65271.0,4.52,200.65756759708947,-60.98849749293993,22420087.630963646
65378.0,2.23,200.9828798282405,54.925210429767006,4942842.227796301
65387.0,4.52,201.00247739900075,-64.53581212148679,16254121.843285324
65474.0,0.98,201.29794904446578,-11.161540276171154,16580772.199352726
65477.0,3.99,201.30785089600812,54.987841212497756,5132242.004713439
65639.0,4.76,201.86230946672296,-15.97342958612441,16331338.57424319
65721.0,4.97,202.10587613811157,13.774824196129474,3735327.905142163
65936.0,3.9,202.76093006040676,-39.40738455593445,79332617.7809123
66006.0,4.68,202.9904697487637,-6.256114647660335,27319841.88397208
66200.0,4.92,203.5333480892398,3.6588013807967994,11594424.177770585
66234.0,4.68,203.61223530615513,49.01616104470043,12048177.934041185
66249.0,3.38,203.67138172263697,-0.5954861566641972,4629961.978227914
66257.0,4.91,203.69993255685023,37.18234742337083,9183651.209026081
66458.0,4.82,204.36430909887798,36.29506071831361,12126090.898670845
66657.0,2.29,204.97174131097913,-53.46648176109573,23763226.520481445
66738.0,4.63,205.1842439388157,54.68155566070224,34724714.853615366
66821.0,4.99,205.43602752488633,-54.5595942547371,17117411.301672664
67153.0,4.23,206.41806543178845,-33.044726656450955,3973508.120026067
67234.0,4.64,206.66418939730877,-51.43295818629657,16266940.549959548
67275.0,4.5,206.81213218864508,17.457278722059407,3216855.9958138578
67301.0,1.85,206.88387775624702,49.31315808398784,6368163.203706332
67457.0,4.19,207.36098276872247,-34.45118767962469,11216139.539415894
67459.0,4.05,207.36866849571257,15.798185266667785,15520301.44352811
67464.0,3.41,207.37591497764643,-41.68784942939299,30023989.25818293
67472.0,3.47,207.4038983369999,-42.47386398072898,33322262.71538172
67480.0,4.92,207.4286270820055,21.264222479329867,23280452.16611335
67494.0,4.96,207.4671289310465,-18.134427213969325,15301543.484708302
67627.0,4.58,207.85810491690756,64.72324047261917,24761681.42046723
67665.0,4.76,207.94764183285187,34.44402154345032,38197186.33744485
67669.0,4.32,207.9563750793385,-32.99429682384871,18819781.585177485
67786.0,4.75,208.30213618112288,-31.927686219566542,42354169.65345375
67927.0,2.68,208.67071956079025,18.39525404827731,2339398.956745629
68002.0,2.55,208.88436122310725,-47.28868291494292,24323679.977304365
68191.0,4.71,209.41138735704163,-63.68692166055299,13213632.682830812
68245.0,3.83,209.56755568721496,-42.1008897668376,29424366.07738206
68282.0,3.87,209.66951373995676,-44.80373331556247,26410346.504398916
68520.0,4.23,210.41175860254347,1.5443860418836066,13806211.92343362
68523.0,4.34,210.431268236991,-45.603564824142474,28333077.774869327
68702.0,0.61,210.95537949934547,-60.37321168605802,33214944.640859112
68756.0,3.67,211.09639177783833,64.37596876479715,19532652.105811723
68862.0,4.36,211.51130637196786,-41.179781705807294,28216799.753788725
68895.0,3.25,211.59323583430032,-26.683329706621553,6411712.964359379
68933.0,2.06,211.6661824248818,-36.37351637574749,3853976.2206830005
69112.0,4.8,212.21122692066783,77.5477439505112,31635706.480418853
69191.0,4.74,212.47673299025874,-53.43956865972652,11503893.263860108
69226.0,4.82,212.59954860227776,25.091263788218804,7563799.269855092
69269.0,4.93,212.7103849287666,-16.302104807189924,34263256.843959175
69389.0,4.99,213.06554383938217,2.409253178018684,16567454.310070157
69427.0,4.18,213.2239969413794,-10.272733418449757,14137409.60846399
69483.0,4.53,213.3715484620878,51.78989230368611,9808122.024986465
69673.0,-0.05,213.90733789496576,19.168657818512287,2321494.876670423
69701.0,4.07,214.003445305431,-6.003434399623179,4413025.3822472105
69713.0,4.75,214.03972002562912,51.367846413188445,6149815.331342487
69732.0,4.18,214.09405262331114,46.08939916040373,6142489.763951096
69879.0,4.8,214.49928999344826,35.50960287163579,14098756.402650513
69896.0,4.89,214.55702225785035,-81.00821021523343,8829829.032288272
69974.0,4.52,214.7773439044176,-13.37089275628569,11806800.578936744
69996.0,3.55,214.8507978796553,-46.0581192012953,22250788.15400371
70027.0,4.84,214.93747009053402,16.30736260465894,12048177.93186979
70069.0,4.3,215.08131353560805,-56.38654953138598,75005384.08441259
70090.0,4.05,215.13873634065837,-37.88537314677426,15637968.625182303
70104.0,4.78,215.17778662865973,-45.18756664283942,9397029.891671559
70264.0,4.76,215.653837948641,-58.458999827182986,17842976.31416099
70300.0,4.41,215.7591119374048,-39.5119690214851,26478152.271641348
70306.0,4.78,215.77249535928783,-27.754819625593836,11047927.490871847
70327.0,4.86,215.84404181326715,8.446551389136104,13596889.001452755
70497.0,4.04,216.2965235043562,51.84799877240187,3005461.2647168003
70574.0,4.56,216.5341341753804,-45.22152047242165,65480890.86589488
70576.0,4.33,216.545186054267,-45.37932007281912,19871368.610797707
70638.0,4.31,216.72416820941476,-83.66797321760173,17629470.61911864
70692.0,4.25,216.88167200533294,75.6961448607711,21803890.72365931
70753.0,4.97,217.04324791916915,-29.491801406418805,26275771.489423253
70755.0,4.81,217.04960509349394,-2.2279772620259957,8540985.760492597
71053.0,3.57,217.95665728319625,30.372264096846468,9409890.793255348
71075.0,3.04,218.01845342543345,38.309297257431986,5386910.581261264
71121.0,4.44,218.154082409339,-50.45725956191988,36314226.446375035
71284.0,4.47,218.67156289630915,29.746042886723906,3189990.813754865
71352.0,2.33,218.8764382304761,-42.15804760678351,19514172.7703147
71536.0,4.05,219.47148207376503,-49.42602808256713,19625576.230880767
71681.0,1.35,219.84536533923009,-60.83059206535123,277940.0099714615
71683.0,-0.01,219.8501605618033,-60.8306446089676,277940.0095761272
71762.0,4.49,220.18159759368106,16.418389371459586,20064669.861633845
71795.0,3.78,220.28766993471143,13.728212832134277,11414765.142721418
71832.0,4.86,220.41138948641134,8.16178636769921,36442545.266125835
71860.0,2.3,220.48210021021353,-47.38836673522164,34666353.985249504
71865.0,4.01,220.48970501866302,-37.79370954224012,19295117.509572722
71908.0,3.18,220.62361488841537,-64.97674851620256,3383054.0628445735
71957.0,3.87,220.76581786014552,-5.660406958902545,3852536.5361083066
71995.0,4.8,220.85557796022923,26.5277355047292,56202944.47579239
72010.0,4.06,220.91382069655094,-35.17487147657908,12980793.343552096
72104.0,4.92,221.24676064758475,-35.19183959996502,13087868.409588944
72105.0,2.35,221.24634917995806,27.07436002539581,13264617.759615397
72125.0,4.6,221.30981271370126,16.96393111318873,14244807.055687105
72220.0,3.73,221.5613851688845,1.8927358473644296,8136678.741417186
72370.0,3.83,221.96524794850464,-79.04485904851221,26010694.353562698
72571.0,4.42,222.5702762631062,-27.960799821040297,19313184.113461826
72607.0,2.07,222.67554662046348,74.15558687970737,7997859.877387263
72622.0,2.75,222.71888166632039,-16.04225277811485,4882007.2417847
72631.0,4.93,222.75506690942035,-2.300000879460618,13668973.240226556
72659.0,4.54,222.8485229547883,19.099969921613845,1381916.155312317
72683.0,4.32,222.90936197370357,-43.57554331327106,25783100.7747573
73165.0,4.47,224.29515666974888,-4.347525091063288,5756762.658827368
73199.0,4.63,224.3945434162968,65.93268361531601,25154244.665098686
73273.0,2.68,224.63270746313182,-43.13422352154373,33108315.604048632
73334.0,3.13,224.79018971268462,-42.10434055206632,34093356.39817373
73473.0,4.91,225.24265879963102,-8.51896652777601,19241119.97921649
73555.0,3.49,225.4861467288192,40.39036473215357,13833991.025136689
73568.0,4.8,225.52707351650133,25.007804065865983,22741433.97998887
73620.0,4.39,225.724770621704,2.091391754702025,11600945.226350967
73695.0,4.83,225.94264567056973,47.65419038404019,2631264.274360178
73714.0,3.25,226.01701825004145,-25.282272032000538,18465962.95286392
73745.0,4.52,226.11006344052393,26.947617739960304,15817853.240399301
73807.0,3.91,226.27928743110095,-47.05139037541501,31442805.824490894
73996.0,4.93,226.82667567435237,24.868070917338382,4068339.3709244034
74117.0,4.07,227.21072740248297,-45.28003712071673,25718803.765408926
74376.0,3.88,227.98264198882444,-48.73814867552825,11529614.654526535
74392.0,4.54,228.05511526700585,-19.791934432164147,23818106.950160727
74395.0,3.41,228.06995322887838,-52.09973559709703,7350848.401016922
74449.0,4.83,228.20641899397705,-44.500566312196135,28727688.88628378
74604.0,4.91,228.65541836130802,-31.519108606877623,72120561.61781193
74666.0,3.46,228.87637748203332,33.314072988663185,7382419.690518459
74785.0,2.61,229.2510564821862,-9.38306018638255,10120942.400406899
74824.0,4.07,229.3772327945888,-58.80213982373059,6111549.811785042
74837.0,4.85,229.41207696118246,-63.610406020331865,23600092.243246343
74857.0,4.35,229.45759323385025,-30.14870394682382,19477318.80749759
74911.0,4.27,229.633095373501,-47.87549753625691,18383672.565413225
74946.0,2.87,229.72616800805673,-68.67976513273986,11555451.327009743
75097.0,3.0,230.18175007516132,71.83413767223082,30377732.878333922
75141.0,3.22,230.3428338767516,-40.647683341730485,32279312.39552536
75177.0,3.57,230.45075818378047,-36.261968126410686,20647127.74991797
75206.0,4.99,230.53301034615183,-47.92870380402492,7046969.804257327
75264.0,3.37,230.6700995047252,-44.689760532200204,31880186.43095815
75304.0,4.54,230.78880374617484,-36.858636692035574,38339183.31088573
75312.0,4.99,230.80229869152726,30.286598398720397,3841057.8413585927
75323.0,4.48,230.84421960343917,-59.32103882094135,32228875.971595433
75379.0,4.92,231.04906057829982,-10.323315739198485,6675236.443132424
75411.0,4.31,231.12133767578803,37.37774929924955,7650771.7432023855
75458.0,3.29,231.2322844144923,58.966184644255456,6461930.017952624
75501.0,4.6,231.3338356361172,-38.73371237861501,23654220.89391701
75695.0,3.66,231.9557837688806,29.10630003835709,7212056.160797605
76008.0,5.0,232.85239941478642,77.34938840016683,52618573.023781
76041.0,4.98,232.94563233624748,40.89922988570803,27175863.796442248
76127.0,4.14,233.23226921758982,31.35907196447144,19662993.917335242
76219.0,4.61,233.5467216366518,-10.066138971302681,5971766.253518764
76267.0,2.22,233.67287745712306,26.714077885667184,4725425.110210263
76276.0,3.8,233.7001049152834,10.538888680633416,13273153.549327157
76297.0,2.8,233.78505309763403,-41.166932534995134,35872140.210843585
76333.0,3.91,233.88204624884955,-14.789489140898358,9629542.768517511
76371.0,4.55,233.97166890141176,-44.95853684002394,27465353.688782834
76440.0,4.11,234.18051348130143,-66.31741353056547,13668973.239955531
76470.0,3.6,234.25593752031745,-28.135103393398044,12306969.339442164
76552.0,4.34,234.5119773081538,-42.56696038043715,14535927.147623911
76600.0,3.66,234.6638645157684,-29.777936408638215,28139809.849800896
76669.0,4.64,234.84433846493909,36.63576704047324,29936836.896256328
76705.0,4.66,234.941625643624,-34.41202026990346,15485345.807597606
76742.0,4.97,235.0702799977499,-23.818134558853753,24124538.73528577
76829.0,4.64,235.29577440506435,-44.663032544258265,3612976.110753512
76852.0,4.51,235.3872928905694,19.67010325978371,12154673.315139966
76880.0,4.75,235.48641613585266,-19.6795456447121,25277549.781957462
76945.0,4.75,235.6707167349475,-34.71061652146322,25032136.67421782
76952.0,3.81,235.6848243869255,26.295986168212675,9175480.701164465
77055.0,4.29,236.01531683318134,77.79447575416474,23763226.526396304
77070.0,2.63,236.06791061894705,6.425930627064599,4631001.481756889
77233.0,3.65,236.5473906402622,15.421541494485512,9679249.466413474
77257.0,4.42,236.60932465735934,7.3526019482879095,2424363.020953842
77450.0,4.09,237.18452864844204,18.140953435722388,22036838.2711865
77512.0,4.59,237.39791435718215,26.06795566969216,10464982.555348374
77516.0,3.54,237.40435921886834,-3.4303962656575124,9850277.274458349
77622.0,3.71,237.70490846327894,4.478155760125182,4446320.456681952
77634.0,3.97,237.73969113320996,-33.62733677224542,13005347.171654696
77635.0,4.63,237.7446658641347,-25.75146677388401,33002368.99289663
77655.0,4.79,237.80797989130602,35.654992471244626,6419695.189060776
77661.0,4.74,237.81588444228046,20.978042952978637,24971526.1752075
77760.0,4.6,238.17301537983298,42.45584798153074,3269892.3208102356
77840.0,4.59,238.40288648030028,-25.327316625579424,27428830.61130486
77853.0,4.13,238.45712757642954,-16.728363103942637,10302937.371720636
77952.0,2.83,238.78277790078874,-63.433491176784635,2538956.25816707
78072.0,3.85,239.11548452161816,15.652797920703199,2293870.2227382483
78104.0,3.87,239.22103227434872,-29.21424586410241,25880151.341926068
78159.0,4.14,239.39629233964268,26.877465575981997,14525690.577202683
78180.0,4.96,239.4458816475768,54.750494723585874,6975475.35547739
78207.0,4.95,239.5472831140389,-14.279473838096706,32431573.302414462
78265.0,2.89,239.71287843268797,-26.114282131266716,29051381.154990476
78323.0,4.99,239.87576159887976,-41.74454971466615,24012200.95441806
78384.0,3.42,240.03038850804336,-38.3968926903734,31204963.11765121
78401.0,2.29,240.08329482436753,-22.621963735806855,25402069.728402954
78493.0,4.98,240.3603843288833,29.851013991336508,22202885.490180396
78527.0,4.01,240.46805236790792,58.56755541453438,4316066.263406142
78554.0,4.82,240.57375069742216,22.804619233838928,11197872.211984012
78592.0,4.72,240.70013057600255,46.03628363044231,23763226.524777416
78639.0,4.65,240.80417122229738,-49.22962403744733,13778544.166133782
78650.0,4.96,240.8354101155792,-25.865498644864655,13402521.517765153
78655.0,4.9,240.85063339150375,-38.602736896956955,33322262.71582925
78662.0,4.63,240.88218888845594,-57.77560277307568,8867790.463692877
78820.0,2.56,241.35924528178495,-19.805624556348825,33538992.879083842
78821.0,4.9,241.36038794692735,-19.801911446725125,71619724.38561933
78914.0,4.73,241.62282911946383,-45.17293049297938,7810102.46480189
78918.0,4.22,241.64796714865855,-36.80250210601598,25977935.289640263
78933.0,3.93,241.70169701451834,-20.66935568869737,26787637.168300707
78990.0,4.31,241.85168574729883,-20.86907578932667,16742273.228343708
79043.0,5.0,242.01860984292924,17.046942672135,24555334.071478244
79101.0,4.23,242.19215554102217,44.93515266505591,14454436.314023476
79119.0,4.73,242.24256431009547,36.4933066718734,7152039.05843518
79374.0,4.0,242.9988230319933,-19.460881887608448,27612423.855169076
79375.0,4.93,242.99979926370153,-10.06444531736848,10422678.42926275
79404.0,4.58,243.07577359561427,-27.92653132719915,29593229.010405753
79509.0,4.95,243.36964060851017,-54.63062216016749,27686551.16912781
79593.0,2.73,243.58609852081602,-3.6953059285930396,10765386.543830534
79664.0,3.86,243.8595159993318,-63.68577455274869,39288534.51896457
79790.0,4.97,244.2538654983522,-50.0681491052093,90865553.40736751
79822.0,4.95,244.37368491089205,75.75710368763764,6153484.679265791
79881.0,4.8,244.57431195205123,-28.614712358845622,8879242.622724347
79882.0,3.23,244.5809395009266,-4.692234985203701,6798444.497946345
79992.0,3.91,244.9350223727695,46.31363678413331,19890530.975627683
80000.0,4.01,244.95838301900096,-50.15587111011999,8063518.615509056
80047.0,4.68,245.08634222671395,-78.69599670439798,48418968.600641906
80079.0,4.55,245.1590544238707,-24.169421202780526,74463828.96368794
80112.0,2.9,245.29707366139925,-25.59292042858092,46456037.43672743
80170.0,3.74,245.47971456351712,19.153437130295707,12358586.34902519
80179.0,4.82,245.51704761640568,1.0293698657951305,5641816.35895758
80181.0,4.86,245.52348621664126,30.89273662650975,11614009.35926044
80331.0,2.73,245.99761390411814,61.51460304685819,5547735.508218706
80343.0,4.48,246.02560922637502,-20.037653818745017,11258995.967967084
80463.0,4.57,246.35425120766917,14.032857650098626,14871291.000724614
80473.0,4.57,246.39628119781875,-23.447350733807802,24941330.857888874
80569.0,4.22,246.75593818864638,-18.456403821554694,30924258.801284697
80582.0,4.46,246.79584333196584,-47.55492794779638,25277549.779863182
80628.0,4.62,246.95031281029205,-8.37181783479877,7733963.482750289
80650.0,4.94,246.99542435941876,68.76836974321083,31063976.844369736
80686.0,4.9,247.12130112125192,-70.08363902986225,2496850.3338928465
80704.0,4.83,247.16088497496298,41.88163937187205,22842171.2310638
80763.0,1.06,247.35184242893527,-26.432162138365435,38197186.33595705
80815.0,4.79,247.5519561305868,-25.11540622114589,24851181.469350506
80816.0,2.78,247.55427228373676,21.48951363673374,9345935.938241646
80883.0,3.82,247.72821292230518,1.9834210304880875,10507631.489617864
80894.0,4.29,247.78454591477305,-16.6129942558841,13281700.331940545
80911.0,4.24,247.8454592467488,-34.704493643281886,47200184.49007215
80975.0,4.45,248.03431296646957,-21.4661405775274,11053848.13135474
81008.0,4.84,248.14996499296922,11.48749703171429,20045170.679359365
81065.0,3.86,248.35835863086396,-78.89768140915709,10091233.182434535
81122.0,4.86,248.52092445548652,-44.04533223178567,294664008.9188051
81126.0,4.2,248.52567474997042,42.43745233018012,19116293.44013178
81266.0,2.82,248.97057349495333,-28.216171010283745,27175863.794610795
81304.0,4.18,249.09375499611343,-35.25524252756371,21418982.98961879
81377.0,2.54,249.2898322432853,-10.566914984157558,28969776.152206067
81497.0,4.86,249.68635188732705,48.928526969698325,23790635.09006072
81660.0,4.84,250.22966339630653,64.58893494255041,43061546.18836421
81693.0,2.81,250.31776551423056,31.605098957099994,2226760.3017310104
81724.0,4.91,250.39310617444423,-17.742173184664416,24731991.15054682
81833.0,3.48,250.72433643884492,38.92167001194679,7085702.719407799
81852.0,4.23,250.76039873872017,-77.5198764684705,9969299.504480813
82020.0,4.84,251.3245709564649,56.782338532069154,5513627.537809647
82080.0,4.21,251.4936527360479,82.03729419607328,21919745.61695654
82273.0,1.91,252.16657170009722,-69.02794148470478,26275771.493263952
82321.0,4.82,252.3094690045379,45.98296963659935,11077594.317955665
82363.0,3.77,252.447014078471,-59.04155181586011,19814102.421382945
82369.0,4.64,252.45910931700612,-10.783563444963695,7628136.321107283
82396.0,2.29,252.5357935588255,-34.294991487479834,4137709.2708794004
82514.0,3.0,252.96755746217022,-38.04752824180316,51955870.585915454
82545.0,3.56,253.0838203000822,-38.0176993625433,32688558.829378765
82671.0,4.7,253.49885761291125,-42.36203988001231,206264806247109.78
82673.0,4.39,253.50158912417672,10.16512057200976,14786007.611587964
82729.0,3.62,253.64467728872737,-42.3628794220539,9518449.760694442
82860.0,4.88,254.01093504369865,65.13514531496324,3112021.8217308884
83000.0,3.19,254.41502956014088,9.374965981272206,5429450.020376917
83081.0,3.12,254.6548234573363,-55.99038359192322,36314226.448127806
83153.0,4.06,254.89604514345774,-53.16028964314848,19241119.981098443
83207.0,3.92,255.07200844992352,30.926589595780964,10292654.998677885
83262.0,4.82,255.26473034362095,-4.223179595881687,25433391.64251772
83430.0,4.97,255.78298249457413,14.091511899625214,25880151.34493532
83574.0,4.83,256.20565171660473,-34.12295225864728,169069513.3117423
83608.0,4.91,256.3330356624404,54.470550677429,5562697.038888382
83613.0,4.89,256.3449007632717,12.740752124867097,9094568.171879224
83895.0,3.17,257.19630126818663,65.71481503733038,21485917.31684196
84012.0,2.43,257.5948246935993,-15.724238568205607,5320216.818543629
84143.0,3.32,258.03851434485796,-43.2411658531238,4527322.349447234
84345.0,2.78,258.6618623980897,14.390558288130785,24181102.720858227
84379.0,3.12,258.75780057266024,24.8381196276332,4964255.262116146
84380.0,3.16,258.7615748458877,36.809180414454,23201890.463377908
84405.0,4.33,258.83376535970405,-26.610697490688498,1234527.229425152
84514.0,4.72,259.15263202631434,-0.4457369294042917,13778544.167049756
84573.0,4.8,259.331502834476,33.100060762193664,54712150.19461711
84606.0,4.64,259.41735768798907,37.29193682868174,11246717.89549767
84880.0,4.32,260.2072229933729,-12.84685667786762,12233974.268058706
84893.0,4.39,260.2534907630571,-21.11434085167145,3588462.182191018
84969.0,4.76,260.4971487328746,-67.77072203189746,19719388.7394328
84970.0,3.27,260.50234292369805,-24.99970803026845,35624318.8631033
85112.0,4.15,260.9202697971434,37.14600951667741,25402069.732239563
85258.0,2.84,261.3248529333684,-55.53005399441589,38126581.5574626
85267.0,3.31,261.3485698032392,-56.37783578656678,71869270.46539696
85340.0,4.16,261.5925523756591,-24.176119014721614,5294271.203195788
85355.0,4.34,261.6286767007746,4.140408390663848,74195973.46523748
85365.0,4.53,261.6572073624273,-5.086889818133273,6197860.7602259265
85423.0,4.28,261.838754516392,-29.867978545958515,7049378.200470611
85670.0,2.79,262.60799978219603,52.3014667246014,22867495.147679485
85693.0,4.41,262.68476571012314,26.110760709961596,23228018.717923325
85696.0,2.7,262.69094599314724,-37.29601142033984,32792497.014009174
85727.0,3.6,262.7738839969818,-60.68453169501581,11840689.220106523
85755.0,4.78,262.8540119604181,-23.962821458056514,26962719.765875403
85792.0,2.84,262.96005495388755,-49.876606682786154,15324279.806977564
85819.0,4.89,263.04583005155996,55.18461569922744,6258034.170681248
85822.0,4.35,263.0553867301237,86.58683165758436,11555451.332166184
85829.0,4.86,263.0685050332304,55.173388188321745,6319387.446841969
85927.0,1.62,263.40208986018143,-37.10402714952682,44453622.03165405
86032.0,2.08,263.73440315205147,12.558503666240433,2953390.6945154974
86092.0,4.56,263.91470733459977,-46.50594747693596,24381182.76764582
86170.0,4.26,264.1366414172291,-38.636562115023665,9110636.3175456
86201.0,4.77,264.2379093440081,68.76017796851657,4839624.742318027
86228.0,1.86,264.3297678765164,-42.99783040033391,17203069.740724668
86263.0,3.54,264.39639240572563,-15.398978695005644,6668761.9173499895
86284.0,4.58,264.46122235464674,-8.118910971001483,34724714.851646475
86414.0,3.82,264.8661223930592,46.006359124124785,31347234.98983275
86486.0,4.76,265.1003769420256,-49.4168087205719,4511478.699998731
86565.0,4.24,265.35312982732034,-12.875686706018424,10626728.808485819
86614.0,4.57,265.4854206183222,72.14698799684521,4545280.001144392
86670.0,2.39,265.62192132379073,-39.030158762151515,29340655.222758077
86736.0,4.86,265.8567480471095,-21.683500552015197,3618680.806940813
86742.0,2.76,265.8678574127124,4.568395093363904,5185138.414766048
86929.0,3.61,266.43310194233663,-64.72425924321162,23465848.262309626
86974.0,3.42,266.61243141911643,27.715517683982522,1732589.7321624393
87072.0,4.53,266.89007466042216,-27.830861875064212,68074193.47618735
87073.0,2.99,266.89617673076964,-40.12704154693473,113332311.120282
87108.0,3.75,266.9730094698895,2.70675949349633,5992585.883477369
87220.0,4.79,267.29368498357064,-31.703257797604394,38410578.43984294
87261.0,3.19,267.4648711274037,-37.04311255481771,8022746.251882453
87294.0,4.78,267.54633587129274,-40.09045364331527,234391825.2763494
87585.0,3.73,268.38338489927077,56.87318236645646,7049378.204274
87808.0,3.86,269.06327594353996,37.250588980750535,42354169.65815604
87833.0,2.24,269.15144707964816,51.48873647007272,9333249.15010402
87846.0,4.85,269.19756532170834,-44.34238023569384,21966433.036030035
87933.0,3.7,269.4418394773815,29.24775093768521,8551608.88039463
87936.0,4.88,269.44917253898285,-41.71639935737143,34608188.96343696
87998.0,4.41,269.62561868898337,30.18929899136431,50308489.32568347
88048.0,3.32,269.75655927099564,-9.774430658118739,9661115.043946838
88060.0,5.0,269.772026055904,-30.25308205343477,59101663.67666188
88116.0,4.74,269.94809812801475,-23.816479491152904,27612423.858109206
88128.0,4.67,270.01417962802725,16.75084604787771,41501973.084446535
88149.0,4.79,270.065839866389,4.368526194153253,42793528.26302706
88175.0,4.62,270.12193997023087,-3.690574690839342,4784616.240560278
88192.0,3.93,270.1613184856541,2.9315110731617544,89680350.53815696
88267.0,4.26,270.3767544604069,21.59604923274649,29764041.30280339
88290.0,4.42,270.4384333632351,1.3049826736677421,16755873.77717713
88404.0,4.77,270.77060358582554,-8.180607947016187,10731779.717375025
88567.0,4.66,271.2551369396656,-29.580119113647477,131378857.47791392
88601.0,4.03,271.364547770001,2.4934782061514595,1049053.0364253041
88635.0,2.98,271.4515840869831,-30.425339894303157,6077336.658740089
88657.0,4.96,271.50781894158933,22.218843100358043,38917887.96809894
88714.0,3.65,271.6577060138534,-50.09154082091529,64057393.24071298
88726.0,4.92,271.7079739327902,-43.425936513570676,9050671.618449377
88765.0,4.64,271.82656865689336,8.734075115428075,15044843.632274142
88771.0,3.71,271.8370046688941,9.564395475888018,5235147.363665869
88788.0,5.0,271.8697682124824,43.46149257171781,22969354.815150324
88794.0,3.84,271.8856264540436,28.76254016760161,21966433.03742503
88839.0,4.55,272.02094145634345,-28.457310334770266,21989851.408424832
88866.0,4.33,272.14532818557467,-63.66998132951406,8758590.500592148
88886.0,4.37,272.18952561602595,20.814514317430152,96385423.47685102
89112.0,4.52,272.8071829693893,-45.95467388798951,25847720.077745963
