Star HIP,RA (degrees),Dec (degrees),Distance (AU)
50564.0,10h 19m 43.77s,"+19deg 28' 10.0""",4.36632e+06 au
50583.0,10h 19m 58.90s,"+19deg 50' 25.6""",7.94549e+06 au
50676.0,10h 20m 54.74s,"-56deg 02' 35.6""",8.81474e+07 au
50799.0,10h 22m 19.52s,"-41deg 38' 58.4""",1.26854e+07 au
50801.0,10h 22m 19.56s,"+41deg 29' 59.1""",1.57334e+07 au
50847.0,10h 22m 58.05s,"-66deg 54' 05.1""",2.71759e+07 au
50933.0,10h 24m 07.81s,"+65deg 33' 58.6""",1.90281e+07 au
50954.0,10h 24m 23.61s,"-74deg 01' 54.5""",3.34465e+06 au
51056.0,10h 25m 54.66s,"+33deg 47' 44.6""",1.30879e+07 au
51069.0,10h 26m 05.21s,"-16deg 50' 12.6""",1.56975e+07 au
51172.0,10h 27m 08.95s,"-31deg 04' 03.8""",2.31758e+07 au
51192.0,10h 27m 24.45s,"-57deg 38' 19.6""",2.06265e+14 au
51232.0,10h 27m 52.69s,"-58deg 44' 21.8""",6.58993e+07 au
51233.0,10h 27m 52.74s,"+36deg 42' 23.2""",9.23298e+06 au
51438.0,10h 30m 20.28s,"-71deg 59' 34.8""",1.63702e+07 au
51459.0,10h 30m 37.06s,"+55deg 58' 49.1""",2.65054e+06 au
51495.0,10h 31m 02.02s,"-73deg 13' 17.2""",6.10251e+07 au
51523.0,10h 31m 20.65s,"-53deg 42' 50.6""",4.51148e+06 au
51576.0,10h 32m 01.41s,"-61deg 41' 06.9""",3.14428e+07 au
51624.0,10h 32m 48.66s,"+09deg 18' 23.6""",3.61868e+08 au
51658.0,10h 33m 13.58s,"+40deg 25' 32.2""",7.08084e+06 au
51808.0,10h 35m 05.18s,"+75deg 42' 46.2""",1.62669e+07 au
51839.0,10h 35m 27.79s,"-78deg 36' 27.7""",2.61426e+07 au
51849.0,10h 35m 35.25s,"-57deg 33' 27.5""",8.70316e+07 au
51979.0,10h 37m 13.51s,"-27deg 24' 45.0""",3.03331e+07 au
51986.0,10h 37m 17.82s,"-48deg 13' 32.3""",5.46976e+06 au
52009.0,10h 37m 33.34s,"-13deg 23' 05.3""",3.33762e+07 au
52085.0,10h 38m 34.78s,"-16deg 52' 35.0""",1.42056e+07 au
52098.0,10h 38m 43.21s,"+31deg 58' 34.6""",2.99803e+07 au
52102.0,10h 38m 44.95s,"-59deg 10' 58.8""",1.17196e+08 au
52154.0,10h 39m 18.34s,"-55deg 36' 11.7""",5.69792e+07 au
52370.0,10h 42m 14.05s,"-64deg 27' 58.9""",2.88482e+07 au
52419.0,10h 42m 57.33s,"-64deg 23' 39.7""",2.77611e+07 au
52468.0,10h 43m 32.24s,"-60deg 33' 59.8""",6.74068e+07 au
52502.0,10h 44m 06.85s,"-63deg 57' 39.6""",3.06031e+07 au
52633.0,10h 45m 46.63s,"-80deg 32' 24.5""",2.2995e+07 au
52727.0,10h 46m 46.34s,"-49deg 25' 14.2""",7.31955e+06 au
52736.0,10h 46m 51.15s,"-64deg 23' 00.3""",2.84111e+07 au
52943.0,10h 49m 37.65s,"-16deg 11' 32.2""",8.76231e+06 au
53229.0,10h 53m 18.89s,"+34deg 12' 46.5""",6.17559e+06 au
53253.0,10h 53m 29.91s,"-58deg 51' 10.5""",6.1188e+06 au
53295.0,10h 53m 58.84s,"+43deg 11' 23.2""",1.68793e+07 au
53417.0,10h 55m 36.66s,"+24deg 44' 58.6""",1.82697e+07 au
53502.0,10h 56m 43.21s,"-37deg 08' 19.0""",1.25771e+07 au
53740.0,10h 59m 45.66s,"-18deg 17' 52.4""",1.10243e+07 au
53773.0,11h 00m 09.32s,"-42deg 13' 33.0""",1.28996e+07 au
53807.0,11h 00m 33.67s,"+03deg 37' 02.6""",2.1621e+07 au
53824.0,11h 00m 44.72s,"+06deg 06' 04.7""",9.54488e+06 au
53907.0,11h 01m 49.69s,"-02deg 29' 05.4""",3.25339e+07 au
53910.0,11h 01m 50.72s,"+56deg 22' 57.6""",5.02227e+06 au
53954.0,11h 02m 19.76s,"+20deg 10' 48.4""",7.82195e+06 au
54061.0,11h 03m 43.19s,"+61deg 45' 02.8""",7.81898e+06 au
54182.0,11h 05m 00.45s,"+07deg 20' 08.5""",5.97177e+06 au
54204.0,11h 05m 19.55s,"-27deg 17' 37.2""",8.97584e+06 au
54301.0,11h 06m 32.30s,"-62deg 25' 26.6""",2.3386e+07 au
54463.0,11h 08m 35.37s,"-58deg 58' 30.1""",3.75027e+08 au
54539.0,11h 09m 39.66s,"+44deg 29' 53.9""",9.28702e+06 au
54682.0,11h 11m 39.50s,"-22deg 49' 35.5""",1.68242e+07 au
54751.0,11h 12m 35.99s,"-60deg 19' 03.4""",7.93326e+08 au
54872.0,11h 14m 06.75s,"+20deg 31' 22.2""",3.64941e+06 au
54879.0,11h 14m 14.30s,"+15deg 25' 44.5""",1.12345e+07 au
54951.0,11h 15m 12.19s,"+23deg 05' 43.6""",4.20949e+08 au
55084.0,11h 16m 39.52s,"-03deg 39' 06.6""",1.23586e+07 au
55219.0,11h 18m 28.68s,"+33deg 05' 40.2""",2.66492e+07 au
55266.0,11h 19m 07.78s,"+38deg 11' 06.3""",1.15749e+07 au
55282.0,11h 19m 20.24s,"-14deg 46' 37.6""",1.23143e+07 au
55425.0,11h 21m 00.31s,"-54deg 29' 27.7""",2.03217e+07 au
55434.0,11h 21m 08.04s,"+06deg 01' 45.2""",1.35344e+07 au
55560.0,11h 22m 49.50s,"+43deg 28' 57.4""",3.11108e+07 au
55588.0,11h 23m 12.63s,"-36deg 09' 53.2""",5.42802e+07 au
55642.0,11h 23m 55.69s,"+10deg 31' 44.3""",4.99915e+06 au
55687.0,11h 24m 36.55s,"-10deg 51' 33.0""",2.30463e+07 au
55705.0,11h 24m 52.76s,"-17deg 41' 02.4""",5.30244e+06 au
55945.0,11h 27m 56.27s,"+02deg 51' 22.3""",3.92885e+07 au
56127.0,11h 30m 18.93s,"-03deg 00' 13.0""",3.81972e+07 au
56211.0,11h 31m 24.03s,"+69deg 19' 51.4""",2.11337e+07 au
56280.0,11h 32m 16.37s,"-29deg 15' 36.1""",5.50921e+06 au
56343.0,11h 32m 59.71s,"-31deg 51' 28.5""",8.17538e+06 au
56480.0,11h 34m 45.50s,"-54deg 15' 50.3""",2.9299e+07 au
56561.0,11h 35m 46.76s,"-63deg 01' 11.6""",2.59127e+07 au
56633.0,11h 36m 40.81s,"-09deg 48' 08.0""",1.92771e+07 au
56647.0,11h 36m 56.93s,"-00deg 49' 24.4""",1.12651e+07 au
56922.0,11h 40m 12.70s,"-34deg 44' 40.8""",3.12997e+07 au
56986.0,11h 40m 53.58s,"-62deg 05' 24.3""",4.61443e+07 au
57175.0,11h 43m 31.17s,"-62deg 29' 21.8""",1.62413e+08 au
57283.0,11h 44m 45.82s,"-18deg 21' 03.0""",2.21552e+07 au
57328.0,11h 45m 17.14s,"+08deg 15' 28.7""",7.55826e+06 au
57363.0,11h 45m 36.00s,"-66deg 43' 42.7""",8.11427e+06 au
57380.0,11h 45m 51.53s,"+06deg 31' 41.3""",1.97951e+07 au
57399.0,11h 46m 02.67s,"+47deg 46' 46.6""",1.23957e+07 au
57439.0,11h 46m 30.75s,"-61deg 10' 42.6""",2.74654e+07 au
57443.0,11h 46m 27.75s,"-40deg 29' 51.3""",1.9058e+06 au
57565.0,11h 47m 58.88s,"+20deg 13' 08.1""",1.43239e+07 au
57581.0,11h 48m 14.66s,"-66deg 48' 54.1""",2.73198e+07 au
57632.0,11h 49m 02.73s,"+14deg 34' 16.6""",2.28776e+06 au
57669.0,11h 49m 41.00s,"-63deg 47' 18.4""",2.90514e+07 au
57696.0,11h 49m 56.58s,"-70deg 13' 32.9""",9.20825e+07 au
57757.0,11h 50m 42.94s,"+01deg 45' 46.3""",2.24836e+06 au
57803.0,11h 51m 08.52s,"-45deg 10' 24.7""",2.93407e+07 au
57851.0,11h 51m 51.09s,"-65deg 12' 21.4""",2.13968e+07 au
57936.0,11h 52m 54.41s,"-33deg 54' 29.2""",2.3098e+07 au
58001.0,11h 53m 50.15s,"+53deg 41' 41.4""",5.2902e+06 au
58484.0,11h 59m 37.24s,"-78deg 13' 18.8""",2.30463e+07 au
58590.0,12h 00m 52.39s,"+06deg 36' 50.8""",2.2518e+07 au
58758.0,12h 03m 00.94s,"-63deg 18' 46.4""",1.45359e+07 au
58867.0,12h 04m 19.15s,"-63deg 09' 56.6""",4.76362e+07 au
58948.0,12h 05m 12.17s,"+08deg 44' 00.2""",1.08105e+07 au
59072.0,12h 06m 53.03s,"-64deg 36' 50.4""",4.06113e+06 au
59173.0,12h 08m 05.14s,"-50deg 39' 40.8""",2.37632e+07 au
59196.0,12h 08m 21.38s,"-50deg 43' 20.9""",2.50018e+07 au
59199.0,12h 08m 25.00s,"-24deg 43' 44.9""",3.0463e+06 au
59316.0,12h 10m 07.35s,"-22deg 37' 10.9""",1.91874e+07 au
59449.0,12h 11m 39.00s,"-52deg 22' 06.9""",2.16437e+07 au
59747.0,12h 15m 08.60s,"-58deg 44' 56.4""",2.30206e+07 au
59774.0,12h 15m 25.87s,"+57deg 01' 57.6""",5.15018e+06 au
59803.0,12h 15m 48.09s,"-17deg 32' 30.4""",1.04279e+07 au
59847.0,12h 16m 20.49s,"+23deg 56' 43.3""",1.57214e+07 au
59856.0,12h 16m 30.03s,"+33deg 03' 38.7""",1.93676e+07 au
59929.0,12h 17m 33.26s,"-67deg 57' 39.3""",1.90986e+07 au
60000.0,12h 18m 20.49s,"-79deg 18' 43.8""",1.71174e+07 au
60009.0,12h 18m 26.12s,"-64deg 00' 11.3""",2.28422e+07 au
60129.0,12h 19m 54.26s,"-00deg 40' 01.1""",1.57936e+07 au
60172.0,12h 20m 20.50s,"+03deg 18' 43.7""",1.80459e+07 au
60202.0,12h 20m 42.84s,"+17deg 47' 36.5""",2.28169e+07 au
60260.0,12h 21m 21.04s,"-60deg 24' 01.9""",1.44241e+07 au
60351.0,12h 22m 30.29s,"+25deg 50' 46.0""",1.72896e+07 au
60485.0,12h 24m 01.53s,"+51deg 33' 44.4""",2.48512e+07 au
60697.0,12h 26m 24.04s,"+27deg 16' 05.4""",1.73041e+07 au
60710.0,12h 26m 31.68s,"-51deg 27' 02.5""",2.52775e+07 au
60718.0,12h 26m 35.77s,"-63deg 05' 57.1""",2.02817e+07 au
60742.0,12h 26m 56.12s,"+28deg 16' 04.3""",1.07542e+07 au
60746.0,12h 26m 59.28s,"+26deg 49' 32.3""",1.7843e+07 au
60823.0,12h 28m 02.30s,"-50deg 13' 50.6""",2.80251e+07 au
60965.0,12h 29m 51.49s,"-16deg 30' 59.0""",5.5582e+06 au
61084.0,12h 31m 10.04s,"-57deg 06' 54.1""",5.5612e+06 au
61174.0,12h 32m 03.50s,"-16deg 11' 47.1""",3.75573e+06 au
61199.0,12h 32m 27.74s,"-72deg 07' 58.9""",2.04831e+07 au
61281.0,12h 33m 28.67s,"+69deg 47' 17.9""",3.14908e+07 au
61317.0,12h 33m 42.99s,"+41deg 21' 34.2""",1.72664e+06 au
61359.0,12h 34m 23.24s,"-23deg 23' 49.7""",8.8374e+06 au
61384.0,12h 34m 43.87s,"+70deg 01' 18.3""",3.45502e+07 au
61394.0,12h 34m 50.98s,"+22deg 37' 46.0""",2.30721e+07 au
61585.0,12h 37m 10.83s,"-69deg 08' 08.3""",1.93313e+07 au
61622.0,12h 37m 41.70s,"-48deg 32' 28.9""",8.3272e+06 au
61740.0,12h 39m 14.64s,"-07deg 59' 44.6""",2.0143e+07 au
61789.0,12h 39m 52.44s,"-39deg 59' 14.9""",2.24445e+07 au
61932.0,12h 41m 30.57s,"-48deg 57' 35.6""",8.24729e+06 au
61941.0,12h 41m 38.62s,"-01deg 26' 56.2""",2.44014e+06 au
61960.0,12h 41m 53.20s,"+10deg 14' 06.0""",7.61125e+06 au
61966.0,12h 41m 56.49s,"-59deg 41' 09.0""",6.54809e+07 au
62012.0,12h 42m 35.14s,"-48deg 48' 47.9""",1.19159e+07 au
62268.0,12h 45m 38.43s,"-60deg 58' 54.4""",7.88173e+06 au
62322.0,12h 46m 16.63s,"-68deg 06' 29.5""",1.96818e+07 au
62327.0,12h 46m 22.62s,"-56deg 29' 20.1""",2.50321e+07 au
62434.0,12h 47m 43.11s,"-59deg 41' 19.9""",2.22989e+07 au
62683.0,12h 50m 41.11s,"-33deg 59' 57.8""",2.45846e+07 au
62763.0,12h 51m 41.90s,"+27deg 32' 26.3""",1.94223e+07 au
62867.0,12h 53m 06.71s,"-48deg 56' 36.6""",1.91518e+07 au
62886.0,12h 53m 17.67s,"+21deg 14' 41.0""",2.05035e+07 au
62896.0,12h 53m 26.35s,"-40deg 10' 44.5""",9.80812e+06 au
62956.0,12h 54m 02.08s,"+55deg 57' 35.1""",5.11823e+06 au
62985.0,12h 54m 21.13s,"-09deg 32' 20.9""",2.63766e+07 au
63003.0,12h 54m 35.53s,"-57deg 10' 40.9""",2.38732e+07 au
63007.0,12h 54m 39.07s,"-59deg 08' 48.5""",2.27665e+07 au
63090.0,12h 55m 35.43s,"+03deg 23' 49.6""",1.28035e+07 au
63125.0,12h 56m 01.18s,"+38deg 19' 07.5""",6.96841e+06 au
63355.0,12h 58m 55.38s,"+17deg 24' 34.9""",1.8906e+07 au
63462.0,13h 00m 16.43s,"+30deg 47' 05.9""",5.68223e+07 au
63503.0,13h 00m 44.02s,"+56deg 21' 58.9""",5.1489e+06 au
63608.0,13h 02m 10.13s,"+10deg 57' 33.4""",6.46598e+06 au
63613.0,13h 02m 17.64s,"-71deg 32' 56.5""",5.74394e+06 au
63724.0,13h 03m 33.19s,"-49deg 31' 38.4""",1.37785e+07 au
63945.0,13h 06m 16.63s,"-48deg 27' 48.2""",2.61757e+07 au
64004.0,13h 06m 54.57s,"-49deg 54' 22.8""",2.60435e+07 au
64022.0,13h 07m 10.79s,"+27deg 37' 27.4""",1.91874e+07 au
64166.0,13h 09m 03.23s,"-23deg 07' 06.0""",1.45873e+07 au
64238.0,13h 09m 56.93s,"-05deg 32' 21.2""",2.62423e+07 au
64241.0,13h 09m 58.50s,"+17deg 31' 49.2""",2.95466e+06 au
64394.0,13h 11m 50.90s,"+27deg 53' 03.3""",1.88835e+06 au
64408.0,13h 12m 02.39s,"-37deg 48' 09.7""",4.22414e+06 au
64425.0,13h 12m 17.50s,"-59deg 55' 14.5""",2.18965e+07 au
64540.0,13h 13m 42.83s,"+40deg 09' 10.8""",3.30553e+07 au
64583.0,13h 14m 14.34s,"-59deg 06' 15.5""",3.71715e+06 au
64661.0,13h 15m 14.78s,"-67deg 53' 40.8""",2.56548e+07 au
64820.0,13h 17m 12.95s,"-66deg 47' 00.5""",7.50054e+07 au
64844.0,13h 17m 32.27s,"+40deg 34' 21.8""",1.81093e+07 au
64852.0,13h 17m 36.27s,"+05deg 28' 11.8""",3.42064e+07 au
64924.0,13h 18m 22.45s,"-18deg 19' 06.6""",1.75844e+06 au
64962.0,13h 18m 55.42s,"-23deg 10' 18.5""",8.35418e+06 au
65109.0,13h 20m 35.12s,"-36deg 42' 46.4""",3.70713e+06 au
65271.0,13h 22m 37.82s,"-60deg 59' 18.6""",2.24201e+07 au
65378.0,13h 23m 55.89s,"+54deg 55' 30.8""",4.94284e+06 au
65387.0,13h 24m 00.59s,"-64deg 32' 08.9""",1.62541e+07 au
65474.0,13h 25m 11.51s,"-11deg 09' 41.5""",1.65808e+07 au
65477.0,13h 25m 13.88s,"+54deg 59' 16.2""",5.13224e+06 au
65639.0,13h 27m 26.95s,"-15deg 58' 24.3""",1.63313e+07 au
65721.0,13h 28m 25.41s,"+13deg 46' 29.4""",3.73533e+06 au
65936.0,13h 31m 02.62s,"-39deg 24' 26.6""",7.93326e+07 au
66006.0,13h 31m 57.71s,"-06deg 15' 22.0""",2.73198e+07 au
66200.0,13h 34m 08.00s,"+03deg 39' 31.7""",1.15944e+07 au
66234.0,13h 34m 26.94s,"+49deg 00' 58.2""",1.20482e+07 au
66249.0,13h 34m 41.13s,"-00deg 35' 43.8""",4.62996e+06 au
66257.0,13h 34m 47.98s,"+37deg 10' 56.5""",9.18365e+06 au
66458.0,13h 37m 27.43s,"+36deg 17' 42.2""",1.21261e+07 au
66657.0,13h 39m 53.22s,"-53deg 27' 59.3""",2.37632e+07 au
66738.0,13h 40m 44.22s,"+54deg 40' 53.6""",3.47247e+07 au
66821.0,13h 41m 44.65s,"-54deg 33' 34.5""",1.71174e+07 au
67153.0,13h 45m 40.34s,"-33deg 02' 41.0""",3.97351e+06 au
67234.0,13h 46m 39.41s,"-51deg 25' 58.6""",1.62669e+07 au
67275.0,13h 47m 14.91s,"+17deg 27' 26.2""",3.21686e+06 au
67301.0,13h 47m 32.13s,"+49deg 18' 47.4""",6.36816e+06 au
67457.0,13h 49m 26.64s,"-34deg 27' 04.3""",1.12161e+07 au
67459.0,13h 49m 28.48s,"+15deg 47' 53.5""",1.55203e+07 au
67464.0,13h 49m 30.22s,"-41deg 41' 16.3""",3.0024e+07 au
67472.0,13h 49m 36.94s,"-42deg 28' 25.9""",3.33223e+07 au
67480.0,13h 49m 42.87s,"+21deg 15' 51.2""",2.32805e+07 au
67494.0,13h 49m 52.11s,"-18deg 08' 03.9""",1.53015e+07 au
67627.0,13h 51m 25.95s,"+64deg 43' 23.7""",2.47617e+07 au
67665.0,13h 51m 47.43s,"+34deg 26' 38.5""",3.81972e+07 au
67669.0,13h 51m 49.53s,"-32deg 59' 39.5""",1.88198e+07 au
67786.0,13h 53m 12.51s,"-31deg 55' 39.7""",4.23542e+07 au
67927.0,13h 54m 40.97s,"+18deg 23' 42.9""",2.3394e+06 au
68002.0,13h 55m 32.25s,"-47deg 17' 19.3""",2.43237e+07 au
68191.0,13h 57m 38.73s,"-63deg 41' 12.9""",1.32136e+07 au
68245.0,13h 58m 16.21s,"-42deg 06' 03.2""",2.94244e+07 au
68282.0,13h 58m 40.68s,"-44deg 48' 13.4""",2.64103e+07 au
68520.0,14h 01m 38.82s,"+01deg 32' 39.8""",1.38062e+07 au
68523.0,14h 01m 43.50s,"-45deg 36' 12.8""",2.83331e+07 au
68702.0,14h 03m 49.29s,"-60deg 22' 23.6""",3.32149e+07 au
68756.0,14h 04m 23.13s,"+64deg 22' 33.5""",1.95327e+07 au
68862.0,14h 06m 02.71s,"-41deg 10' 47.2""",2.82168e+07 au
68895.0,14h 06m 22.38s,"-26deg 41' 00.0""",6.41171e+06 au
68933.0,14h 06m 39.88s,"-36deg 22' 24.7""",3.85398e+06 au
69112.0,14h 08m 50.69s,"+77deg 32' 51.9""",3.16357e+07 au
69191.0,14h 09m 54.42s,"-53deg 26' 22.4""",1.15039e+07 au
69226.0,14h 10m 23.89s,"+25deg 05' 28.5""",7.5638e+06 au
69269.0,14h 10m 50.49s,"-16deg 18' 07.6""",3.42633e+07 au
69389.0,14h 12m 15.73s,"+02deg 24' 33.3""",1.65675e+07 au
69427.0,14h 12m 53.76s,"-10deg 16' 21.8""",1.41374e+07 au
69483.0,14h 13m 29.17s,"+51deg 47' 23.6""",9.80812e+06 au
69673.0,14h 15m 37.76s,"+19deg 10' 07.2""",2.32149e+06 au
69701.0,14h 16m 00.83s,"-06deg 00' 12.4""",4.41303e+06 au
69713.0,14h 16m 09.53s,"+51deg 22' 04.2""",6.14982e+06 au
69732.0,14h 16m 22.57s,"+46deg 05' 21.8""",6.14249e+06 au
69879.0,14h 17m 59.83s,"+35deg 30' 34.6""",1.40988e+07 au
69896.0,14h 18m 13.69s,"-81deg 00' 29.6""",8.82983e+06 au
69974.0,14h 19m 06.56s,"-13deg 22' 15.2""",1.18068e+07 au
69996.0,14h 19m 24.19s,"-46deg 03' 29.2""",2.22508e+07 au
70027.0,14h 19m 44.99s,"+16deg 18' 26.5""",1.20482e+07 au
70069.0,14h 20m 19.52s,"-56deg 23' 11.6""",7.50054e+07 au
70090.0,14h 20m 33.30s,"-37deg 53' 07.3""",1.5638e+07 au
70104.0,14h 20m 42.67s,"-45deg 11' 15.2""",9.39703e+06 au
70264.0,14h 22m 36.92s,"-58deg 27' 32.4""",1.7843e+07 au
70300.0,14h 23m 02.19s,"-39deg 30' 43.1""",2.64782e+07 au
70306.0,14h 23m 05.40s,"-27deg 45' 17.4""",1.10479e+07 au
70327.0,14h 23m 22.57s,"+08deg 26' 47.6""",1.35969e+07 au
70497.0,14h 25m 11.17s,"+51deg 50' 52.8""",3.00546e+06 au
70574.0,14h 26m 08.19s,"-45deg 13' 17.5""",6.54809e+07 au
70576.0,14h 26m 10.84s,"-45deg 22' 45.6""",1.98714e+07 au
70638.0,14h 26m 53.80s,"-83deg 40' 04.7""",1.76295e+07 au
70692.0,14h 27m 31.60s,"+75deg 41' 46.1""",2.18039e+07 au
70753.0,14h 28m 10.38s,"-29deg 29' 30.5""",2.62758e+07 au
70755.0,14h 28m 11.91s,"-02deg 13' 40.7""",8.54099e+06 au
71053.0,14h 31m 49.60s,"+30deg 22' 20.2""",9.40989e+06 au
71075.0,14h 32m 04.43s,"+38deg 18' 33.5""",5.38691e+06 au
71121.0,14h 32m 36.98s,"-50deg 27' 26.1""",3.63142e+07 au
71284.0,14h 34m 41.18s,"+29deg 44' 45.8""",3.18999e+06 au
71352.0,14h 35m 30.35s,"-42deg 09' 29.0""",1.95142e+07 au
71536.0,14h 37m 53.16s,"-49deg 25' 33.7""",1.96256e+07 au
71681.0,14h 39m 22.89s,"-60deg 49' 50.1""",2.7794e+05 au
71683.0,14h 39m 24.04s,"-60deg 49' 50.3""",2.7794e+05 au
71762.0,14h 40m 43.58s,"+16deg 25' 06.2""",2.00647e+07 au
71795.0,14h 41m 09.04s,"+13deg 43' 41.6""",1.14148e+07 au
71832.0,14h 41m 38.73s,"+08deg 09' 42.4""",3.64425e+07 au
71860.0,14h 41m 55.70s,"-47deg 23' 18.1""",3.46664e+07 au
71865.0,14h 41m 57.53s,"-37deg 47' 37.4""",1.92951e+07 au
71908.0,14h 42m 29.67s,"-64deg 58' 36.3""",3.38305e+06 au
71957.0,14h 43m 03.80s,"-05deg 39' 37.5""",3.85254e+06 au
71995.0,14h 43m 25.34s,"+26deg 31' 39.8""",5.62029e+07 au
72010.0,14h 43m 39.32s,"-35deg 10' 29.5""",1.29808e+07 au
72104.0,14h 44m 59.22s,"-35deg 11' 30.6""",1.30879e+07 au
72105.0,14h 44m 59.12s,"+27deg 04' 27.7""",1.32646e+07 au
72125.0,14h 45m 14.36s,"+16deg 57' 50.2""",1.42448e+07 au
72220.0,14h 46m 14.73s,"+01deg 53' 33.8""",8.13668e+06 au
72370.0,14h 47m 51.66s,"-79deg 02' 41.5""",2.60107e+07 au
72571.0,14h 50m 16.87s,"-27deg 57' 38.9""",1.93132e+07 au
72607.0,14h 50m 42.13s,"+74deg 09' 20.1""",7.99786e+06 au
72622.0,14h 50m 52.53s,"-16deg 02' 32.1""",4.88201e+06 au
72631.0,14h 51m 01.22s,"-02deg 18' 00.0""",1.3669e+07 au
72659.0,14h 51m 23.65s,"+19deg 05' 59.9""",1.38192e+06 au
72683.0,14h 51m 38.25s,"-43deg 34' 32.0""",2.57831e+07 au
73165.0,14h 57m 10.84s,"-04deg 20' 51.1""",5.75676e+06 au
73199.0,14h 57m 34.69s,"+65deg 55' 57.7""",2.51542e+07 au
73273.0,14h 58m 31.85s,"-43deg 08' 03.2""",3.31083e+07 au
73334.0,14h 59m 09.65s,"-42deg 06' 15.6""",3.40934e+07 au
73473.0,15h 00m 58.24s,"-08deg 31' 08.3""",1.92411e+07 au
73555.0,15h 01m 56.68s,"+40deg 23' 25.3""",1.3834e+07 au
73568.0,15h 02m 06.50s,"+25deg 00' 28.1""",2.27414e+07 au
73620.0,15h 02m 53.94s,"+02deg 05' 29.0""",1.16009e+07 au
73695.0,15h 03m 46.23s,"+47deg 39' 15.1""",2.63126e+06 au
73714.0,15h 04m 04.08s,"-25deg 16' 56.2""",1.8466e+07 au
73745.0,15h 04m 26.42s,"+26deg 56' 51.4""",1.58179e+07 au
73807.0,15h 05m 07.03s,"-47deg 03' 05.0""",3.14428e+07 au
73996.0,15h 07m 18.40s,"+24deg 52' 05.1""",4.06834e+06 au
74117.0,15h 08m 50.57s,"-45deg 16' 48.1""",2.57188e+07 au
74376.0,15h 11m 55.83s,"-48deg 44' 17.3""",1.15296e+07 au
74392.0,15h 12m 13.23s,"-19deg 47' 31.0""",2.38181e+07 au
74395.0,15h 12m 16.79s,"-52deg 05' 59.0""",7.35085e+06 au
74449.0,15h 12m 49.54s,"-44deg 30' 02.0""",2.87277e+07 au
74604.0,15h 14m 37.30s,"-31deg 31' 08.8""",7.21206e+07 au
74666.0,15h 15m 30.33s,"+33deg 18' 50.7""",7.38242e+06 au
74785.0,15h 17m 00.25s,"-09deg 22' 59.0""",1.01209e+07 au
74824.0,15h 17m 30.54s,"-58deg 48' 07.7""",6.11155e+06 au
74837.0,15h 17m 38.90s,"-63deg 36' 37.5""",2.36001e+07 au
74857.0,15h 17m 49.82s,"-30deg 08' 55.3""",1.94773e+07 au
74911.0,15h 18m 31.94s,"-47deg 52' 31.8""",1.83837e+07 au
74946.0,15h 18m 54.28s,"-68deg 40' 47.2""",1.15555e+07 au
75097.0,15h 20m 43.62s,"+71deg 50' 02.9""",3.03777e+07 au
75141.0,15h 21m 22.28s,"-40deg 38' 51.7""",3.22793e+07 au
75177.0,15h 21m 48.18s,"-36deg 15' 43.1""",2.06471e+07 au
75206.0,15h 22m 07.92s,"-47deg 55' 43.3""",7.04697e+06 au
75264.0,15h 22m 40.82s,"-44deg 41' 23.1""",3.18802e+07 au
75304.0,15h 23m 09.31s,"-36deg 51' 31.1""",3.83392e+07 au
75312.0,15h 23m 12.55s,"+30deg 17' 11.8""",3.84106e+06 au
75323.0,15h 23m 22.61s,"-59deg 19' 15.7""",3.22289e+07 au
75379.0,15h 24m 11.77s,"-10deg 19' 23.9""",6.67524e+06 au
75411.0,15h 24m 29.12s,"+37deg 22' 39.9""",7.65077e+06 au
75458.0,15h 24m 55.75s,"+58deg 57' 58.3""",6.46193e+06 au
75501.0,15h 25m 20.12s,"-38deg 44' 01.4""",2.36542e+07 au
75695.0,15h 27m 49.39s,"+29deg 06' 22.7""",7.21206e+06 au
76008.0,15h 31m 24.58s,"+77deg 20' 57.8""",5.26186e+07 au
76041.0,15h 31m 46.95s,"+40deg 53' 57.2""",2.71759e+07 au
76127.0,15h 32m 55.74s,"+31deg 21' 32.7""",1.9663e+07 au
76219.0,15h 34m 11.21s,"-10deg 03' 58.1""",5.97177e+06 au
76267.0,15h 34m 41.49s,"+26deg 42' 50.7""",4.72543e+06 au
76276.0,15h 34m 48.03s,"+10deg 32' 20.0""",1.32732e+07 au
76297.0,15h 35m 08.41s,"-41deg 10' 01.0""",3.58721e+07 au
76333.0,15h 35m 31.69s,"-14deg 47' 22.2""",9.62954e+06 au
76371.0,15h 35m 53.20s,"-44deg 57' 30.7""",2.74654e+07 au
76440.0,15h 36m 43.32s,"-66deg 19' 02.7""",1.3669e+07 au
76470.0,15h 37m 01.43s,"-28deg 08' 06.4""",1.2307e+07 au
76552.0,15h 38m 02.87s,"-42deg 34' 01.1""",1.45359e+07 au
76600.0,15h 38m 39.33s,"-29deg 46' 40.6""",2.81398e+07 au
76669.0,15h 39m 22.64s,"+36deg 38' 08.8""",2.99368e+07 au
76705.0,15h 39m 45.99s,"-34deg 24' 43.3""",1.54853e+07 au
76742.0,15h 40m 16.87s,"-23deg 49' 05.3""",2.41245e+07 au
76829.0,15h 41m 10.99s,"-44deg 39' 46.9""",3.61298e+06 au
76852.0,15h 41m 32.95s,"+19deg 40' 12.4""",1.21547e+07 au
76880.0,15h 41m 56.74s,"-19deg 40' 46.4""",2.52775e+07 au
