Star HIP,Magnitude,RA (degrees),Dec (degrees),Distance (AU)
64820,4.86,199.30395186213406,-66.78348165344936,75005384.08571084
64844,4.72,199.38444785773947,40.572734510272184,18109289.397651266
64852,4.78,199.40112841933296,5.469938114077334,34206435.52307128
64924,4.74,199.59355855658686,-18.318513105028916,1758438.2912264583
64962,2.99,199.73091509763537,-23.171794975660248,8354184.126394223
65109,2.75,200.1463161164466,-36.712900080065815,3707131.671449022
65271,4.52,200.65756757834177,-60.988497496823605,22420087.630963884
65378,2.23,200.9828798821979,54.92521042412141,4942842.227797804
65387,4.52,201.00247741630815,-64.53581212684576,16254121.843285441
65474,0.98,201.29794903336983,-11.161540284289785,16580772.199354189
65477,3.99,201.30785094965856,54.98784120815044,5132242.004714935
65639,4.76,201.86230943419815,-15.973429580589045,16331338.574244699
65721,4.97,202.10587607619505,13.774824048646042,3735327.905144878
65936,3.9,202.76093005522003,-39.407384558813035,79332617.78091308
66006,4.68,202.9904697220303,-6.256114658767648,27319841.88397377
66200,4.92,203.5333481004864,3.6588013746485775,11594424.177772146
66234,4.68,203.61223525607278,49.01616105170728,12048177.934042808
66249,3.38,203.6713816512187,-0.5954861442260937,4629961.978229673
66257,4.91,203.69993258404548,37.18234742085713,9183651.209027713
66458,4.82,204.36430906876396,36.29506072436025,12126090.898672495
66657,2.29,204.97174130469227,-53.466481764365845,23763226.520481795
66738,4.63,205.18424393033493,54.68155565779054,34724714.85361673
66821,4.99,205.4360275056046,-54.55959426102357,17117411.30167299
67153,4.23,206.4180652907154,-33.044726693841426,3973508.1200275556
67234,4.64,206.6641894015373,-51.43295819345335,16266940.549959913
67275,4.5,206.81213205971625,17.457278735928462,3216855.9958159085
67301,1.85,206.88387770861644,49.313158079998686,6368163.203707786
67457,4.19,207.3609827554877,-34.45118769494287,11216139.539416688
67459,4.05,207.36866847079386,15.798185277101926,15520301.443529703
67464,3.41,207.37591496872528,-41.68784943460697,30023989.258183535
67472,3.47,207.4038983287177,-42.47386398564631,33322262.715382297
67480,4.92,207.42862708779228,21.264222483681618,23280452.166114856
67494,4.96,207.4671289042804,-18.134427223617912,15301543.484709507
67627,4.58,207.85810491776436,64.72324047145236,24761681.42046839
67665,4.76,207.9476418264879,34.44402153530504,38197186.337446354
67669,4.32,207.95637506842272,-32.994296831559716,18819781.58517828
67786,4.75,208.3021361770386,-31.927686222313962,42354169.653454535
67927,2.68,208.67071954428934,18.395253956619733,2339398.9567472907
68002,2.55,208.88436120153634,-47.28868292639412,24323679.977304857
68191,4.71,209.41138733366074,-63.68692166895015,13213632.68283082
68245,3.83,209.56755567903946,-42.1008897719083,29424366.077382583
68282,3.87,209.66951372985912,-44.80373332111148,26410346.504399378
68520,4.23,210.41175860699175,1.5443860364596125,13806211.923434872
68523,4.34,210.43126823840743,-45.603564829499774,28333077.774869733
68702,0.61,210.95537948175286,-60.373211692470164,33214944.640859187
68756,3.67,211.09639174436873,64.37596876919466,19532652.105812874
68862,4.36,211.51130636365642,-41.179781711341306,28216799.753789213
68895,3.25,211.59323584660956,-26.683329742657182,6411712.964360243
68933,2.06,211.66618225974128,-36.37351650827983,3853976.2206850685
69112,4.8,212.21122688460653,77.54774395905606,31635706.48041978
69191,4.74,212.4767329282853,-53.439568682894304,11503893.26386051
69226,4.82,212.59954859575132,25.091263772843522,7563799.2698564185
69269,4.93,212.71038492978118,-16.302104809970736,34263256.843960084
69389,4.99,213.06554382792956,2.4092531713399623,16567454.310071334
69427,4.18,213.22399694346097,-10.27273338240848,14137409.60846517
69483,4.53,213.37154848746954,51.78989230097759,9808122.024987685
69673,-0.05,213.90733759861743,19.16865730671675,2321494.876680409
69701,4.07,214.00344529874852,-6.003434507079419,4413025.382248782
69713,4.75,214.03971996410027,51.36784643607198,6149815.331343801
69732,4.18,214.09405255410385,46.089399201100846,6142489.7639525775
69879,4.8,214.49928999498317,35.50960287526508,14098756.402651751
69896,4.89,214.55702222507375,-81.00821023196373,8829829.032287827
69974,4.52,214.7773438999011,-13.370892748758523,11806800.578937622
69996,3.55,214.850797874921,-46.058119202262326,22250788.154003967
70027,4.84,214.93747005294128,16.307362620097766,12048177.931871174
70069,4.3,215.08131353130915,-56.38654953332273,75005384.08441263
70090,4.05,215.13873631972814,-37.88537314968543,15637968.625182766
70104,4.78,215.1777866421383,-45.18756666167402,9397029.89167187
70264,4.76,215.65383792561317,-58.458999822819834,17842976.314161
70300,4.41,215.7591119293289,-39.511969027065305,26478152.27164173
70306,4.78,215.7724953009692,-27.75481965544123,11047927.490872867
70327,4.86,215.84404179377606,8.446551386691084,13596889.001453897
70497,4.04,216.29652340647493,51.84799867024224,3005461.264718385
70574,4.56,216.53413417046775,-45.221520476009324,65480890.865895115
70576,4.33,216.54518605919463,-45.37932007444121,19871368.61079793
70638,4.31,216.7241679870209,-83.66797322089954,17629470.619118217
70692,4.25,216.88167201433066,75.69614486642341,21803890.723660182
70753,4.97,217.04324791184933,-29.491801412511176,26275771.489423778
70755,4.81,217.04960505737367,-2.227977262768803,8540985.760493642
71053,3.57,217.95665725337906,30.37226412761945,9409890.793256626
71075,3.04,218.0184533877053,38.309297296305004,5386910.58126252
71121,4.44,218.15408239745207,-50.45725956571921,36314226.44637514
71284,4.47,218.67156295177773,29.746042920697576,3189990.81375607
71352,2.33,218.87643821827353,-42.15804761508399,19514172.770314943
71536,4.05,219.4714820628212,-49.42602808999989,19625576.230880845
71681,1.35,219.84536344785735,-60.83059182046119,277940.009974096
71683,-0.01,219.85015862929436,-60.83064448440988,277940.00957874
71762,4.49,220.18159759624592,16.41838937388217,20064669.86163481
71795,3.78,220.287669948495,13.728212828883077,11414765.14272238
71832,4.86,220.4113894837671,8.161786368531939,36442545.26612672
71860,2.3,220.48210020221094,-47.38836674141951,34666353.98524959
71865,4.01,220.48970500907836,-37.79370955009026,19295117.50957298
71908,3.18,220.62361477172863,-64.9767485760972,3383054.0628445465
71957,3.87,220.76581788691814,-5.660407040776277,3852536.5361093404
71995,4.8,220.85557795642424,26.52773550045987,56202944.4757934
72010,4.06,220.91382067745656,-35.17487152183511,12980793.343552686
72104,4.92,221.24676065071583,-35.191839600480385,13087868.409589196
72105,2.35,221.2463491653853,27.074360030516125,13264617.759616401
72125,4.6,221.30981269740096,16.96393110021521,14244807.055688085
72220,3.73,221.5613851391477,1.8927358418014684,8136678.741418039
72370,3.83,221.9652479408379,-79.04485905254184,26010694.353562206
72571,4.42,222.57027619430792,-27.96079983700117,19313184.11346299
72607,2.07,222.6755465901233,74.15558688275226,7997859.877388084
72622,2.75,222.71888163813944,-16.04225279576701,4882007.241785249
72631,4.93,222.7550669318583,-2.300000911105796,13668973.240227455
72659,4.54,222.84852299606897,19.099969903384032,1381916.1553132115
72683,4.32,222.90936196493683,-43.57554332012892,25783100.77475738
73165,4.47,224.29515664460934,-4.347525130618941,5756762.658828083
73199,4.63,224.39454336716057,65.93268362362863,25154244.66509966
73273,2.68,224.6327074511787,-43.13422353134577,33108315.6040487
73334,3.13,224.79018970655142,-42.10434055752466,34093356.39817376
73473,4.91,225.24265878248903,-8.518966528644112,19241119.97921703
73555,3.49,225.48614671529498,40.39036472467459,13833991.025137572
73568,4.8,225.52707351483332,25.007804053426753,22741433.9799897
73620,4.39,225.72477060736526,2.091391758017358,11600945.22635158
73695,4.83,225.94264550471416,47.654190388880174,2631264.2743613934
73714,3.25,226.01701822969284,-25.28227204343715,18465962.952864237
73745,4.52,226.11006338988642,26.947617738803864,15817853.240400437
73807,3.91,226.2792874223067,-47.051390380816976,31442805.824490808
73996,4.93,226.82667572645144,24.868070875489458,4068339.3709253212
74117,4.07,227.21072739617406,-45.28003712739827,25718803.765408833
74376,3.88,227.98264195134254,-48.73814868780282,11529614.654526448
74392,4.54,228.05511525731725,-19.79193444049408,23818106.95016098
74395,3.41,228.0699531813666,-52.09973561526423,7350848.401016786
74449,4.83,228.20641898661623,-44.50056631787708,28727688.88628367
74604,4.91,228.65541835838692,-31.519108606408572,72120561.61781198
74666,3.46,228.8763775079954,33.31407296036289,7382419.690519269
74785,2.61,229.25105645716363,-9.383060191692413,10120942.400407262
74824,4.07,229.37723274591977,-58.80213985839717,6111549.811784817
74837,4.85,229.41207696238897,-63.610406018113615,23600092.24324594
74857,4.35,229.45759323126308,-30.148703947965778,19477318.807497606
74911,4.27,229.6330953613761,-47.87549754465552,18383672.565413028
74946,2.87,229.7261679612168,-68.67976514092747,11555451.327009322
75097,3.0,230.1817500603422,71.83413767675606,30377732.878334664
75141,3.22,230.3428338702984,-40.64768334788525,32279312.39552522
75177,3.57,230.45075815461308,-36.26196814842943,20647127.749918103
75206,4.99,230.53301029208677,-47.92870383795477,7046969.804257268
75264,3.37,230.67009949742751,-44.689760537351596,31880186.43095795
75304,4.54,230.7888037403955,-36.858636697545506,38339183.31088563
75312,4.99,230.80229872876276,30.286598353552446,3841057.8413593355
75323,4.48,230.84421959826767,-59.32103883030105,32228875.971595075
75379,4.92,231.04906056044913,-10.323315778266172,6675236.443132756
75411,4.31,231.1213376281926,37.3777493209293,7650771.743203192
75458,3.29,231.2322844103409,58.966184648684326,6461930.017953341
75501,4.6,231.33383562099812,-38.73371238203043,23654220.893916883
75695,3.66,231.95578371571514,29.106300060588122,7212056.160798374
76008,5.0,232.85239935996893,77.34938840152552,52618573.02378177
76041,4.98,232.94563233159053,40.899229881889674,27175863.796442855
76127,4.14,233.23226921169953,31.359071962184352,19662993.91733577
76219,4.61,233.54672171607885,-10.066139031223017,5971766.253519494
76267,2.22,233.67287749158248,26.714077862778936,4725425.110210809
76276,3.8,233.70010489636175,10.53888868144739,13273153.54932752
76297,2.8,233.78505309217098,-41.16693254152646,35872140.210843325
76333,3.91,233.88204626621874,-14.789489139120432,9629542.76851756
76371,4.55,233.9716688940173,-44.958536845520904,27465353.688782524
76440,4.11,234.18051349689338,-66.31741354455494,13668973.239955043
76470,3.6,234.25593751645448,-28.135103394285778,12306969.33944201
76552,4.34,234.51197725684102,-42.56696036601015,14535927.147623856
76600,3.66,234.66386450924466,-29.77793641543033,28139809.849800732
76669,4.64,234.84433846005544,36.63576703880769,29936836.896256834
76705,4.66,234.94162564536512,-34.41202027340796,15485345.807597358
76742,4.97,235.0702799933726,-23.81813456094604,24124538.735285636
76829,4.64,235.29577434429007,-44.66303261225686,3612976.1107534035
76852,4.51,235.38729287428433,19.670103248720796,12154673.315140344
76880,4.75,235.48641612681814,-19.679545671415866,25277549.78195757
76945,4.75,235.6707167274793,-34.71061652925099,25032136.674217563
76952,3.81,235.68482435478077,26.295986181193385,9175480.701164948
77055,4.29,236.01531685745016,77.79447575352484,23763226.526396964
77070,2.63,236.06791065360073,6.4259306383708354,4631001.4817571165
77233,3.65,236.54739065844524,15.421541483914968,9679249.466413753
77257,4.42,236.60932459909404,7.352601930763634,2424363.020954084
77450,4.09,237.1845286344875,18.14095341301434,22036838.271186907
77512,4.59,237.39791433441232,26.06795565336945,10464982.555348761
77516,3.54,237.4043591937049,-3.4303962726698316,9850277.274458408
77622,3.71,237.70490849610388,4.478155775970251,4446320.456682079
77634,3.97,237.73969113137602,-33.62733677861921,13005347.171654351
77635,4.63,237.74466586025315,-25.751466780259175,33002368.992896378
77655,4.79,237.8079798887347,35.65499238232305,6419695.189061721
77661,4.74,237.81588442727846,20.978042957584858,24971526.17520779
77760,4.6,238.17301553207895,42.45584814266959,3269892.320812063
77840,4.59,238.40288647621054,-25.32731663207983,27428830.61130458
77853,4.13,238.45712760317403,-16.728363069314163,10302937.371720638
77952,2.83,238.782777792784,-63.43349127965502,2538956.2581668366
78072,3.85,239.1154846042699,15.652797592522106,2293870.2227412695
78104,3.87,239.2210322698842,-29.214245870526042,25880151.341925714
78159,4.14,239.39629231766358,26.877465560564687,14525690.577203017
78180,4.96,239.44588158093035,54.75049475084111,6975475.355478051
78207,4.95,239.54728311078793,-14.27947384238823,32431573.30241424
78265,2.89,239.71287842926134,-26.1142821378466,29051381.154990133
78323,4.99,239.87576158591705,-41.74454971889114,24012200.954417586
78384,3.42,240.03038850262206,-38.396892697299094,31204963.11765075
78401,2.29,240.0832948219568,-22.621963745250852,25402069.72840264
78493,4.98,240.36038431760153,29.851013989571882,22202885.490180645
78527,4.01,240.4680522107235,58.56755550027262,4316066.263407307
78554,4.82,240.5737506986764,22.804619239995727,11197872.211984156
78592,4.72,240.70013059664535,46.03628361476538,23763226.524777908
78639,4.65,240.80417123842184,-49.22962403478636,13778544.166133223
78650,4.96,240.8354100962541,-25.865498654479076,13402521.517764809
78655,4.9,240.850633385707,-38.602736904261576,33322262.715828765
78662,4.63,240.8821888316255,-57.77560279312588,8867790.463692388
78820,2.56,241.35924527994365,-19.805624562718947,33538992.879083488
78821,4.9,241.3603879375146,-19.80191144863675,71619724.38561903
78914,4.73,241.62282912577948,-45.17293048349837,7810102.46480132
78918,4.22,241.6479671435875,-36.802502113965446,25977935.28963976
78933,3.93,241.70169701162604,-20.669355694770346,26787637.168300327
78990,4.31,241.85168575925488,-20.869075800920186,16742273.228343358
79043,5.0,242.01860983374218,17.046942670738968,24555334.071478274
79101,4.23,242.19215553161322,44.935152674237294,14454436.314023815
79119,4.73,242.24256429710653,36.493306759796184,7152039.058436026
79374,4.0,242.99882302935413,-19.460881894070564,27612423.855168656
79375,4.93,242.99979925798817,-10.064445324519529,10422678.429262415
79404,4.58,243.0757735926216,-27.926531333129056,29593229.010405254
79509,4.95,243.36964060614375,-54.63062216592133,27686551.169127148
79593,2.73,243.58609850904634,-3.695305965170229,10765386.543830408
79664,3.86,243.8595160013499,-63.685774556201665,39288534.518963866
79790,4.97,244.2538654974564,-50.0681491062228,90865553.40736683
79822,4.95,244.37368481720455,75.7571037536293,6153484.679266679
79881,4.8,244.57431194217915,-28.61471238459081,8879242.622723838
79882,3.23,244.58093952206445,-4.692234974939206,6798444.497946028
79992,3.91,244.93502236788532,46.31363679419741,19890530.975627955
80000,4.01,244.95838295530444,-50.155871123642946,8063518.615508515
80047,4.68,245.0863422137565,-78.69599671376409,48418968.60064126
80079,4.55,245.15905442268166,-24.16942120654548,74463828.96368739
80112,2.9,245.29707365854895,-25.5929204331955,46456037.43672686
80170,3.74,245.47971455064942,19.153437141717827,12358586.34902511
80179,4.82,245.51704757643873,1.02936987811131,5641816.35895735
80181,4.86,245.5234861875876,30.892736654075893,11614009.35926065
80331,2.73,245.99761389494793,61.514603061373066,5547735.508219113
80343,4.48,246.02560922050824,-20.037653830908777,11258995.967966532
80463,4.57,246.3542512180515,14.032857634771403,14871291.00072445
80473,4.57,246.396281196247,-23.447350740216265,24941330.857888266
80569,4.22,246.75593818713548,-18.45640382724143,30924258.80128412
80582,4.46,246.79584332675327,-47.55492795307671,25277549.779862437
80628,4.62,246.95031279287045,-8.371817838019652,7733963.48274981
80650,4.94,246.99542434206674,68.76836975186882,31063976.844370224
80686,4.9,247.12130127126878,-70.08363900150802,2496850.333892188
80704,4.83,247.16088498497598,41.88163937046356,22842171.23106393
80763,1.06,247.35184242602654,-26.432162144305895,38197186.335956395
80815,4.79,247.55195612961333,-25.115406227933274,24851181.46934984
80816,2.78,247.55427225664218,21.48951363302928,9345935.938241538
80883,3.82,247.72821291425632,1.9834210118059565,10507631.489617482
80894,4.29,247.78454590285577,-16.612994265619022,13281700.331939958
80911,4.24,247.8454592431612,-34.70449364803234,47200184.49007143
80975,4.45,248.03431297201377,-21.466140568251394,11053848.131354082
81008,4.84,248.14996494636864,11.48749701145359,20045170.679359585
81065,3.86,248.3583584637118,-78.89768142901639,10091233.182433965
81122,4.86,248.52092445567104,-44.045332232433246,294664008.9188043
81126,4.2,248.52567474682792,42.43745234548949,19116293.440131914
81266,2.82,248.97057349245182,-28.216171016042356,27175863.794610046
81304,4.18,249.09375500071909,-35.2552425244556,21418982.989618003
81377,2.54,249.28983224668326,-10.56691497764463,28969776.15220545
81497,4.86,249.68635186857745,48.92852697656275,23790635.090060905
81660,4.84,250.22966339627462,64.58893493840989,43061546.18836456
81693,2.81,250.31776537512076,31.60509904543854,2226760.3017314035
81724,4.91,250.39310616861678,-17.742173184898874,24731991.150546085
81833,3.48,250.72433645052394,38.92166999020155,7085702.719407792
81852,4.23,250.76039840355494,-77.51987655933469,9969299.504481545
82020,4.84,251.3245709687094,56.78233854998574,5513627.537809875
82080,4.21,251.4936527721048,82.0372941972704,21919745.616957102
82273,1.91,252.16657171284754,-69.02794149313208,26275771.49326314
82321,4.82,252.30946901291014,45.98296962345496,11077594.3179557
82363,3.77,252.44701409815627,-59.04155182233158,19814102.421382077
82369,4.64,252.45910934140196,-10.78356346593389,7628136.321106593
82396,2.29,252.5357933692109,-34.29499155296185,4137709.270879804
82514,3.0,252.96755745929326,-38.04752824733199,51955870.58591454
82545,3.56,253.0838202958787,-38.017699368635206,32688558.829377837
82671,4.7,253.49885761274496,-42.36203988056777,206264806247109.78
82673,4.39,253.50158911018886,10.165120563135687,14786007.61158742
82729,3.62,253.64467724486522,-42.362879480355424,9518449.760693943
82860,4.88,254.0109351885037,65.13514532798892,3112021.821731301
83000,3.19,254.41502948409163,9.374965978796755,5429450.020376618
83081,3.12,254.65482344894986,-55.99038360095675,36314226.44812689
83153,4.06,254.89604514392323,-53.160289637638144,19241119.981097467
83207,3.92,255.07200843567966,30.926589602669253,10292654.99867757
83262,4.82,255.26473033327665,-4.2231796158254715,25433391.642517023
83430,4.97,255.7829825014195,14.091511883447229,25880151.344934776
83574,4.83,256.20565171721597,-34.12295225946635,169069513.31174126
83608,4.91,256.33303563332396,54.47055069634553,5562697.038888462
83613,4.89,256.34490077654226,12.740752122051438,9094568.171878569
83895,3.17,257.19630125524975,65.714815042235,21485917.316842202
84012,2.43,257.5948247045166,-15.724238543206091,5320216.818542637
84143,3.32,258.0385143525488,-43.241165926693796,4527322.349446399
84345,2.78,258.6618623963104,14.39055829652349,24181102.720857494
84379,3.12,258.757800566666,24.83811958728334,4964255.262115654
84380,3.16,258.7615748371361,36.809180415147765,23201890.463377554
84405,4.33,258.83376522394684,-26.610697783487385,1234527.2294253886
84514,4.72,259.1526320178338,-0.4457369457631744,13778544.16704884
84573,4.8,259.33150283334845,33.100060760725526,54712150.19461665
84606,4.64,259.4173576742217,37.29193684500789,11246717.895497339
84880,4.32,260.20722300458476,-12.846856677169463,12233974.268057596
84893,4.39,260.2534908349091,-21.114340904073607,3588462.1821901323
84969,4.76,260.49714870775364,-67.77072203389078,19719388.73943184
84970,3.27,260.502342921197,-24.999708036319312,35624318.863102116
85112,4.15,260.92026978474746,37.14600951903229,25402069.732239157
85258,2.84,261.3248529296398,-55.53005400074165,38126581.557461485
85267,3.31,261.34856980287975,-56.37783579062431,71869270.46539584
85340,4.16,261.59255237507756,-24.176119044844945,5294271.203194604
85355,4.34,261.6286767010934,4.140408392479226,74195973.46523649
85365,4.53,261.65720733888315,-5.086889829070833,6197860.760224851
85423,4.28,261.8387545206139,-29.86797858113102,7049378.200469455
85670,2.79,262.60799977566035,52.30146672756612,22867495.14767933
85693,4.41,262.68476571535876,26.110760714259385,23228018.717922624
85696,2.7,262.6909459917938,-37.296011427799066,32792497.01400792
85727,3.6,262.77388396890933,-60.68453172045441,11840689.220105523
85755,4.78,262.8540119617878,-23.96282146468582,26962719.76587413
85792,2.84,262.960054941453,-49.87660669997609,15324279.806976404
85819,4.89,263.04583011811326,55.18461571312174,6258034.170681251
85822,4.35,263.05538677524584,86.58683167140478,11555451.332166787
85829,4.86,263.068505097605,55.173388204320105,6319387.446841969
85927,1.62,263.4020898573211,-37.10402715719332,44453622.031652786
86032,2.08,263.7344031808714,12.55850360927618,2953390.694514642
86092,4.56,263.9147073252458,-46.5059474867456,24381182.767644588
86170,4.26,264.13664141115726,-38.63656216168569,9110636.317544501
86201,4.77,264.2379093448772,68.76017805071119,4839624.742318567
86228,1.86,264.32976787862646,-42.997830400578195,17203069.74072336
86263,3.54,264.3963923952702,-15.398978710686185,6668761.917348702
86284,4.58,264.4612223516176,-8.118910976217352,34724714.85164523
86414,3.82,264.8661223904106,46.0063591251434,31347234.98983238
86486,4.76,265.10037698301136,-49.41680876605576,4511478.699997588
86565,4.24,265.35312980836017,-12.875686720151053,10626728.808484547
86614,4.57,265.4854206404314,72.14698792780955,4545280.001144876
86670,2.39,265.62192132164625,-39.03015876869206,29340655.22275672
86736,4.86,265.85674802009356,-21.683500563421315,3618680.806939449
86742,2.76,265.8678574022428,4.568395134020027,5185138.414764961
86929,3.61,266.4331019356808,-64.72425925764271,23465848.262308557
86974,3.42,266.6124313347727,27.715517492042398,1732589.7321624267
87072,4.53,266.89007465937215,-27.830861877795417,68074193.47618592
87073,2.99,266.89617673091544,-40.1270415485731,113332311.1202806
87108,3.75,266.973009463935,2.7067594742746994,5992585.883476139
87220,4.79,267.29368498483626,-31.703257799624176,38410578.439841494
87261,3.19,267.4648711408808,-37.04311254771134,8022746.251881032
87294,4.78,267.5463358725065,-40.090453644014154,234391825.276348
87585,3.73,268.3833849431017,56.87318238654616,7049378.204273884
87808,3.86,269.0632759444172,37.25058898260556,42354169.658155344
87833,2.24,269.1514470761233,51.48873646418171,9333249.150103673
87846,4.85,269.1975653205582,-44.342380240686545,21966433.0360286
87933,3.7,269.44183950151717,29.247750932899088,8551608.880393779
87936,4.88,269.44917253839145,-41.71639936124754,34608188.96343549
87998,4.41,269.6256186888383,30.189298992192533,50308489.32568258
88048,3.32,269.75655926830416,-9.774430687839496,9661115.043945443
88060,5.0,269.77202605664525,-30.253082055559457,59101663.67666035
88116,4.74,269.9480981264987,-23.816479504028106,27612423.858107705
88128,4.67,270.0141796260111,16.7508460451633,41501973.08444537
88149,4.79,270.0658398668429,4.368526190839461,42793528.26302571
88175,4.62,270.12194000974864,-3.690574702205333,4784616.240558914
88192,3.93,270.16131848575776,2.9315110710581473,89680350.53815559
88267,4.26,270.37675446248073,21.59604924267771,29764041.30280233
88290,4.42,270.43843336717816,1.3049826701863285,16755873.777175725
88404,4.77,270.7706035897209,-8.180607956640852,10731779.71737352
88567,4.66,271.25513694085055,-29.580119114827568,131378857.47791232
88601,4.03,271.36454780179326,2.493477959779032,1049053.036424588
88635,2.98,271.4515840704093,-30.425339940770897,6077336.658738656
88657,4.96,271.5078189379001,22.21884309901334,38917887.96809783
88714,3.65,271.65770601048683,-50.09154082328621,64057393.24071155
88726,4.92,271.70797393611576,-43.42593654037922,9050671.618447931
88765,4.64,271.82656865942016,8.734075123171873,15044843.632272787
88771,3.71,271.8370046528796,9.564395496300977,5235147.363664554
88788,5.0,271.86976821315903,43.46149255687532,22969354.815149747
88794,3.84,271.88562645398736,28.76254016952728,21966433.037424043
88839,4.55,272.0209414635487,-28.457310342856676,21989851.40842324
88866,4.33,272.1453281956134,-63.669981382670365,8758590.50059118
88886,4.37,272.18952561528243,20.81451431584382,96385423.47684985
89112,4.52,272.80718296338836,-45.95467389752834,25847720.07774447
89153,4.96,272.9306128088295,-23.701426095501354,15450547.280351192
89172,4.96,272.975537528245,31.405523085405218,38056237.31289928
89341,3.84,273.4408867876372,-21.058843249529165,1875134602.242262
89348,4.99,273.47990203296496,64.39753479441241,4846447.523005215
89642,3.1,274.4057028320758,-36.76283200162799,9431404.036629243
89678,4.66,274.51332995337924,-27.04266021319345,44262833.954549536
89826,4.33,274.9653191923622,36.06483162175085,15044843.634196527
89861,4.92,275.0747740690342,21.960888974409354,26927520.396359064
89908,4.22,275.18916644085715,71.33806052215284,18285887.07934021
89918,4.85,275.21694144866893,3.377223337413815,17032601.668397468
89931,2.72,275.248744881902,-29.82828471266759,19331284.55566695
89937,3.55,275.27639980980905,72.7304241232735,1661951.5543547075
89962,3.23,275.32373198706983,-2.903644981936128,3905790.7253111126
90098,4.35,275.80676275828154,-61.49388923977784,26580516.265808698
90135,4.66,275.9152965596356,-8.9340236061227,12076393.805460285
90139,3.85,275.92598831270664,21.768081151992185,8120661.670984954
90156,4.98,275.97702752386544,58.801163120769964,11915933.347989475
90185,1.79,276.04266291457816,-34.38546938693379,9146998.057926256
90289,4.81,276.3377302145521,-20.54187653451405,37777437.0381658
90344,4.82,276.4981800052702,65.56329427705384,20064669.87163328
90422,3.49,276.7432361050295,-45.96882564462939,15769480.596990053
90496,2.82,276.9923277759473,-25.422981496161714,4887791.615784837
90568,4.1,277.2091928089868,-49.07216403242633,8057218.9981576465
90595,4.67,277.2994125596348,-14.565837383122831,18432958.55278279
90797,4.63,277.8434247563814,-62.278615562264335,30288517.802100807
90830,4.92,277.9392664774259,-45.91501170112178,50308489.32562738
90905,4.77,278.1438483501384,57.04555027021651,182535226.76703653
90982,4.62,278.3760760260862,-42.31265447895368,54857661.2334878
91117,3.85,278.8016459252846,-8.246237080114652,11018419.148150481
91262,0.03,279.23650929472507,38.785669172503816,1599820.1069961525
91726,4.7,280.5684997503565,-9.052534760249733,11827110.446724996
91792,4.01,280.7589275824808,-71.42920220436487,13264617.766970763
91845,4.88,280.88036779646666,-8.275135189464761,33055257.408469956
91918,4.86,281.0806785077177,-35.64217224807458,28529018.841611706
91919,4.67,281.08486647172197,39.67053755959684,10261930.658339001
91926,4.59,281.0949698604953,39.6130780740968,10140845.930653965
91971,4.34,281.19340999762,37.60529760830596,9715723.32657268
92024,4.78,281.3626171482833,-64.87228216384689,6029371.71052893
92041,3.17,281.41450521988713,-26.99077520939736,14587327.171644902
92043,4.19,281.41545475293293,20.54399902540194,3938606.195176731
92088,4.83,281.51881169149254,26.66229760674535,15915494.307532672
92161,4.34,281.755913749072,18.18233756834965,5864794.035452628
92175,4.22,281.7935835696532,-4.747976628453633,43607781.44477982
92420,3.52,282.51998688908355,33.362636364753065,55747244.93024627
92512,4.63,282.80144547588304,59.3885256795917,20381897.852309003
92609,4.22,283.0542923918266,-62.18768657181937,114591559.0237345
92689,4.92,283.30648895766757,50.70803062309098,21330383.272503044
92761,4.86,283.54242673100066,-22.74487326115955,117195912.6373866
92782,4.82,283.6004368490838,71.29748156540566,21780866.553855218
92791,4.22,283.62612460743327,36.898635530285745,56822260.67304735
92818,4.57,283.6870693988239,22.645083162974593,30739911.510456175
92845,5.0,283.7805800082024,-22.671539849123132,17089047.742011044
92855,2.05,283.81646361322584,-26.297084398449204,14186025.186422542
92862,4.08,283.8339460387319,43.94664291426288,22107696.27641197
92946,4.62,284.0551866027702,4.203780729717535,8340671.499887887
92951,4.98,284.0613762998239,4.202346893470505,9030858.415112142
93015,4.4,284.2374810952138,-67.23338011762698,34377467.70550451
93026,4.83,284.2657108687243,-5.846594992541402,13079569.195877194
93085,3.52,284.43276392681804,-21.106739108337855,23546210.756273285
93148,4.85,284.6158249363513,-52.93868949404813,33593616.649896
93174,4.83,284.6795978698328,-37.108116722887786,6170051.038832971
93194,3.25,284.7359051639332,32.689569600847776,40129339.735577
93244,4.02,284.9052806242247,15.067790483958461,9720301.895748584
93279,4.94,285.0034899712061,32.1455812744896,97294719.92683077
93408,5.0,285.3600173091559,46.93422026390376,8076147.465001125
93429,4.02,285.41994645891276,-5.739388158766951,9397029.895068215
93506,2.6,285.65286298486785,-29.880080216550976,5634111.0664371215
93542,4.74,285.7791685458351,-42.09541640747235,11620552.462565497
93683,3.76,286.17132197571516,-21.741895171664016,8780962.375792354
93747,2.99,286.3524843798719,13.862822610796083,5264543.292499161
93805,3.43,286.56210757403676,-4.883175805486643,7918034.787253322
93825,4.23,286.605462525387,-37.06536058843426,3690549.406507721
93864,3.32,286.7346424827034,-27.67214615788255,7614057.081969645
94005,4.57,287.0878090286744,-40.496887453493045,11047927.488178635
94114,4.11,287.36883786310455,-37.905139242478285,8201383.945301894
94141,2.88,287.44096238783516,-21.023868189560854,27836006.23907527
94160,4.1,287.5073727630332,-39.34104915581041,32128474.49120955
94376,3.07,288.1404603381035,67.66217617875643,6338807.8155591255
