Star HIP,Magnitude,RA (degrees),Dec (degrees),Distance (AU)
64820,4.86,199.30395186813024,-66.78348165246918,75005384.0857108
64844,4.72,199.38444788334505,40.57273450741878,18109289.397650123
64852,4.78,199.401128420448,5.469938112529495,34206435.52307025
64924,4.74,199.59355873102768,-18.318512940457357,1758438.2912238787
64962,2.99,199.73091508613052,-23.171794969307406,8354184.126393441
65109,2.75,200.146316182246,-36.71290006646841,3707131.671448265
65271,4.52,200.6575675896748,-60.98849749447591,22420087.630963735
65378,2.23,200.9828798495804,54.92521042753419,4942842.227796895
65387,4.52,201.00247740584578,-64.53581212360622,16254121.843285372
65474,0.98,201.29794904007736,-11.161540279382036,16580772.199353304
65477,3.99,201.30785091722663,54.98784121077842,5132242.004714032
65639,4.76,201.86230945385955,-15.973429583935198,16331338.574243786
65721,4.97,202.10587611362388,13.774824137800424,3735327.905143237
65936,3.9,202.7609300583554,-39.407384557072916,79332617.78091261
66006,4.68,202.99046973819074,-6.2561146520532285,27319841.883972745
66200,4.92,203.53334809368778,3.658801378365204,11594424.177771203
66234,4.68,203.61223528634778,49.016161047471606,12048177.934041824
66249,3.38,203.67138169439133,-0.5954861517449815,4629961.97822861
66257,4.91,203.69993256760586,37.18234742237669,9183651.209026726
66458,4.82,204.36430908696803,36.29506072070504,12126090.898671497
66657,2.29,204.97174130849268,-53.46648176238906,23763226.520481583
66738,4.63,205.18424393546158,54.681555659550654,34724714.85361591
66821,4.99,205.43602751726053,-54.55959425722338,17117411.301672794
67153,4.23,206.4180653759947,-33.04472667123872,3973508.1200266564
67234,4.64,206.66418939898116,-51.43295818912704,16266940.549959693
67275,4.5,206.8121321376543,17.45727872754456,3216855.995814669
67301,1.85,206.88387773740934,49.31315808241014,6368163.203706907
67457,4.19,207.36098276348815,-34.45118768568295,11216139.539416207
67459,4.05,207.3686684858573,15.798185270794443,15520301.443528742
67464,3.41,207.37591497411813,-41.68784943145508,30023989.258183174
67472,3.47,207.4038983337243,-42.47386398267377,33322262.715381943
67480,4.92,207.42862708429416,21.26422248105096,23280452.166113947
67494,4.96,207.4671289204606,-18.134427217785298,15301543.484708777
67627,4.58,207.85810491724644,64.7232404721577,24761681.420467693
67665,4.76,207.94764183033496,34.444021540228896,38197186.337445445
67669,4.32,207.95637507502138,-32.99429682689838,18819781.5851778
67786,4.75,208.30213617950756,-31.927686220653133,42354169.653454065
67927,2.68,208.6707195542642,18.39525401202714,2339398.9567462862
68002,2.55,208.88436121457605,-47.28868291947182,24323679.97730456
68191,4.71,209.4113873477946,-63.68692166387402,13213632.682830816
68245,3.83,209.56755568398157,-42.10088976884303,29424366.07738227
68282,3.87,209.6695137359632,-44.80373331775707,26410346.504399095
68520,4.23,210.41175860430275,1.544386039738441,13806211.923434116
68523,4.34,210.43126823755122,-45.60356482626127,28333077.774869487
68702,0.61,210.95537949238766,-60.373211688594,33214944.640859142
68756,3.67,211.09639176460126,64.37596876653633,19532652.10581218
68862,4.36,211.51130636868072,-41.179781707995964,28216799.75378892
68895,3.25,211.59323583916859,-26.68332972087349,6411712.96435972
68933,2.06,211.6661823595695,-36.37351642816345,3853976.220683818
69112,4.8,212.21122690640573,77.54774395389067,31635706.48041922
69191,4.74,212.4767329657485,-53.43956866888929,11503893.263860269
69226,4.82,212.5995485996966,25.09126378213795,7563799.269855616
69269,4.93,212.71038492916784,-16.302104808289727,34263256.84395953
69389,4.99,213.06554383485275,2.409253175377279,16567454.310070623
69427,4.18,213.22399694220266,-10.272733404195588,14137409.608464457
69483,4.53,213.37154847212616,51.7898923026149,9808122.024986947
69673,-0.05,213.9073377777613,19.16865761609941,2321494.876674372
69701,4.07,214.00344530278812,-6.003434442121647,4413025.382247833
69713,4.75,214.0397200012947,51.367846422238784,6149815.331343007
69732,4.18,214.09405259593998,46.08939917649927,6142489.763951682
69879,4.8,214.4992899940553,35.50960287307116,14098756.402651
69896,4.89,214.55702224488735,-81.00821022185018,8829829.032288097
69974,4.52,214.77734390263132,-13.370892753308723,11806800.578937093
69996,3.55,214.8507978777829,-46.05811920167777,22250788.15400381
70027,4.84,214.93747007566628,16.307362610764937,12048177.931870334
70069,4.3,215.08131353390783,-56.38654953215194,75005384.08441262
70090,4.05,215.13873633238057,-37.88537314792562,15637968.625182485
70104,4.78,215.17778663399048,-45.187566650288424,9397029.89167168
70264,4.76,215.6538379395336,-58.458999825457376,17842976.314160995
70300,4.41,215.7591119342108,-39.51196902369205,26478152.271641497
70306,4.78,215.77249533622307,-27.754819637398345,11047927.490872249
70327,4.86,215.84404180555853,8.44655138816911,13596889.001453204
70497,4.04,216.29652346564464,51.847998731998175,3005461.264717427
70574,4.56,216.53413417343748,-45.22152047384055,65480890.86589497
70576,4.33,216.54518605621584,-45.37932007346066,19871368.610797796
70638,4.31,216.72416812145897,-83.6679732189061,17629470.61911847
70692,4.25,216.8816720088915,75.69614486300655,21803890.723659653
70753,4.97,217.0432479162742,-29.49180140882831,26275771.48942346
70755,4.81,217.04960507920853,-2.2279772623197722,8540985.76049301
71053,3.57,217.9566572714037,30.372264109017056,9409890.793255853
71075,3.04,218.0184534105121,38.30929727280609,5386910.581261761
71121,4.44,218.15408240463773,-50.45725956342248,36314226.44637508
71284,4.47,218.6715629182467,29.746042900160344,3189990.813755342
71352,2.33,218.87643822565002,-42.15804761006632,19514172.770314798
71536,4.05,219.47148206943677,-49.42602808550676,19625576.230880797
71681,1.35,219.84536459120045,-60.83059196849832,277940.00997250335
71683,-0.01,219.8501597975045,-60.83064455970559,277940.00957716047
71762,4.49,220.18159759469546,16.418389372417707,20064669.86163423
71795,3.78,220.28766994016274,13.72821283084844,11414765.142721798
71832,4.86,220.41138948536553,8.161786368028551,36442545.266126186
71860,2.3,220.48210020704855,-47.38836673767286,34666353.985249534
71865,4.01,220.48970501487233,-37.79370954534482,19295117.509572823
71908,3.18,220.6236148422663,-64.97674853989062,3383054.0628445633
71957,3.87,220.765817870734,-5.660406991283244,3852536.5361087155
71995,4.8,220.85557795872435,26.527735503040706,56202944.47579279
72010,4.06,220.91382068899918,-35.174871494477635,12980793.343552327
72104,4.92,221.24676064882306,-35.19183960016885,13087868.409589043
72105,2.35,221.2463491741946,27.074360027420873,13264617.759615796
72125,4.6,221.3098127072545,16.963931108057757,14244807.05568749
72220,3.73,221.56138515712377,1.8927358451643037,8136678.741417523
72370,3.83,221.96524794547247,-79.04485905010587,26010694.353562504
72571,4.42,222.57027623589678,-27.960799827352755,19313184.113462284
72607,2.07,222.6755466084641,74.1555868809116,7997859.877387589
72622,2.75,222.71888165517495,-16.042252785096203,4882007.241784917
72631,4.93,222.75506691829446,-2.3000008919761474,13668973.24022691
72659,4.54,222.84852297111462,19.09996991440404,1381916.1553126706
72683,4.32,222.9093619702364,-43.57554331598332,25783100.774757333
73165,4.47,224.29515665980625,-4.347525106707374,5756762.658827651
73199,4.63,224.39454339686367,65.9326836186036,25154244.665099073
73273,2.68,224.6327074584044,-43.1342235254204,33108315.60404866
73334,3.13,224.79018971025897,-42.10434055422506,34093356.39817374
73473,4.91,225.24265879285144,-8.518966528119341,19241119.979216702
73555,3.49,225.48614672347043,40.39036472919567,13833991.025137037
73568,4.8,225.52707351584164,25.007804060946317,22741433.979989197
73620,4.39,225.72477061603308,2.091391756013225,11600945.226351209
73695,4.83,225.9426456049746,47.654190385954394,2631264.2743606586
73714,3.25,226.01701824199367,-25.282272036523672,18465962.952864043
73745,4.52,226.110063420497,26.94761773950294,15817853.240399752
73807,3.91,226.27928742762288,-47.05139037755147,31442805.824490856
73996,4.93,226.82667569495734,24.868070900787313,4068339.3709247666
74117,4.07,227.21072739998783,-45.28003712335925,25718803.765408885
74376,3.88,227.98264197400053,-48.7381486803828,11529614.654526502
74392,4.54,228.05511526317403,-19.791934435458597,23818106.950160827
74395,3.41,228.06995321008768,-52.09973560428207,7350848.401016868
74449,4.83,228.20641899106587,-44.50056631444292,28727688.886283737
74604,4.91,228.65541836015274,-31.519108606692125,72120561.61781195
74666,3.46,228.8763774923012,33.314072977470545,7382419.690518779
74785,2.61,229.2510564722898,-9.383060188482578,10120942.400407042
74824,4.07,229.3772327753404,-58.80213983744106,6111549.811784953
74837,4.85,229.41207696165958,-63.61040601945455,23600092.243246187
74857,4.35,229.457593232827,-30.14870394727547,19477318.807497595
74911,4.27,229.63309536870563,-47.875497539578525,18383672.565413147
74946,2.87,229.72616798953177,-68.679765135978,11555451.32700958
75097,3.0,230.18175006930045,71.83413767402055,30377732.878334213
75141,3.22,230.34283387419944,-40.64768334416466,32279312.395525303
75177,3.57,230.45075817224486,-36.26196813511901,20647127.74991802
75206,4.99,230.53301032476935,-47.928703817444024,7046969.8042573035
75264,3.37,230.670099501839,-44.68976053423756,31880186.43095807
75304,4.54,230.78880374388913,-36.85863669421473,38339183.31088568
75312,4.99,230.80229870625377,30.286598380856674,3841057.841358886
75323,4.48,230.84421960139383,-59.32103882464308,32228875.97159529
75379,4.92,231.04906057123995,-10.323315754649581,6675236.443132555
75411,4.31,231.12133765696422,37.377749307823805,7650771.743202705
75458,3.29,231.23228441285045,58.966184646007065,6461930.017952907
75501,4.6,231.33383563013766,-38.733712379965795,23654220.89391696
75695,3.66,231.95578374785393,29.106300047149364,7212056.160797909
76008,5.0,232.85239939310634,77.34938840070421,52618573.0237813
76041,4.98,232.9456323344057,40.899229884197894,27175863.796442486
76127,4.14,233.23226921526023,31.3590719635669,19662993.91733545
76219,4.61,233.54672166806486,-10.06613899500091,5971766.253519053
76267,2.22,233.67287747075164,26.71407787661499,4725425.110210478
76276,3.8,233.70010490779995,10.538888680955342,13273153.549327297
76297,2.8,233.78505309547344,-41.16693253757824,35872140.21084348
76333,3.91,233.88204625571902,-14.789489140195194,9629542.76851753
76371,4.55,233.97166889848728,-44.958536842197965,27465353.68878271
76440,4.11,234.18051348746795,-66.31741353609826,13668973.239955341
76470,3.6,234.25593751878966,-28.135103393749144,12306969.3394421
76552,4.34,234.51197728785982,-42.56696037473133,14535927.147623891
76600,3.66,234.66386451318832,-29.777936411324472,28139809.849800833
76669,4.64,234.8443384630076,36.63576703981452,29936836.89625653
76705,4.66,234.94162564431255,-34.41202027128948,15485345.807597509
76742,4.97,235.07027999601866,-23.818134559681244,24124538.735285718
76829,4.64,235.29577438102837,-44.66303257115142,3612976.1107534687
76852,4.51,235.3872928841287,19.670103255408385,12154673.315140113
76880,4.75,235.48641613227957,-19.679545655273326,25277549.781957503
76945,4.75,235.67071673199385,-34.71061652454324,25032136.67421772
76952,3.81,235.6848243742124,26.295986173346492,9175480.701164655
77055,4.29,236.0153168427795,77.79447575391164,23763226.52639657
77070,2.63,236.06791063265237,6.425930631536167,4631001.481756979
77233,3.65,236.54739064745354,15.421541490304909,9679249.466413584
77257,4.42,236.6093246343157,7.352601941357138,2424363.0209539374
77450,4.09,237.18452864292314,18.140953426741454,22036838.271186665
77512,4.59,237.3979143481768,26.067955663236607,10464982.555348527
77516,3.54,237.4043592089163,-3.4303962684308544,9850277.274458371
77622,3.71,237.7049084762611,4.478155766391838,4446320.456682001
77634,3.97,237.73969113248467,-33.62733677476623,13005347.171654558
77635,4.63,237.74466586259956,-25.751466776405362,33002368.992896527
77655,4.79,237.80797989028903,35.654992436076526,6419695.18906115
77661,4.74,237.81588443634723,20.978042954800372,24971526.175207615
77760,4.6,238.17301544004562,42.45584804526044,3269892.3208109587
77840,4.59,238.40288647868283,-25.327316628150314,27428830.61130475
77853,4.13,238.4571275870069,-16.728363090247232,10302937.371720634
77952,2.83,238.78277785807333,-63.433491217469424,2538956.2581669777
78072,3.85,239.1154845543065,15.65279779090902,2293870.222739443
78104,3.87,239.221032272583,-29.214245866642926,25880151.34192593
78159,4.14,239.39629233095008,26.877465569884517,14525690.577202816
78180,4.96,239.4458816212184,54.75049473436521,6975475.3554776525
78207,4.95,239.54728311275312,-14.279473839793985,32431573.302414373
78265,2.89,239.71287843133274,-26.114282133869033,29051381.15499034
78323,4.99,239.87576159375305,-41.744549716337126,24012200.95441787
78384,3.42,240.03038850589928,-38.396892693112484,31204963.117651023
78401,2.29,240.08329482341415,-22.62196373954191,25402069.728402834
78493,4.98,240.36038432442143,29.8510139906386,22202885.490180492
78527,4.01,240.46805230574216,58.56755544844347,4316066.263406603
78554,4.82,240.57375069791817,22.804619236273915,11197872.211984068
78592,4.72,240.7001305841667,46.03628362424215,23763226.524777614
78639,4.65,240.8041712286746,-49.22962403639495,13778544.16613356
78650,4.96,240.8354101079362,-25.86549864866712,13402521.517765014
78655,4.9,240.85063338921114,-38.6027368998459,33322262.715829056
78662,4.63,240.88218886597974,-57.77560278100545,8867790.463692684
78820,2.56,241.35924528105673,-19.80562455886818,33538992.8790837
78821,4.9,241.36038794320467,-19.801911447481164,71619724.38561921
78914,4.73,241.62282912196162,-45.17293048922968,7810102.4648016635
78918,4.22,241.647967146653,-36.802502109159946,25977935.289640065
78933,3.93,241.7016970133744,-20.66935569109921,26787637.168300558
78990,4.31,241.85168575202744,-20.86907579391185,16742273.228343569
79043,5.0,242.01860983929575,17.046942671582876,24555334.071478255
79101,4.23,242.19215553730098,44.93515266868711,14454436.31402361
79119,4.73,242.24256430495836,36.49330670664648,7152039.0584355155
79374,4.0,242.99882303094955,-19.46088189016419,27612423.85516891
79375,4.93,242.9997992614419,-10.06444532019669,10422678.429262616
79404,4.58,243.07577359443073,-27.926531329544403,29593229.010405555
79509,4.95,243.36964060757427,-54.63062216244311,27686551.169127546
79593,2.73,243.58609851616114,-3.695305943059157,10765386.543830484
79664,3.86,243.85951600013,-63.685774554114346,39288534.51896429
79790,4.97,244.25386549799794,-50.068149105610125,90865553.40736724
79822,4.95,244.37368487383904,75.75710371373707,6153484.679266142
79881,4.8,244.57431194814686,-28.614712369027732,8879242.622724146
79882,3.23,244.58093950928654,-4.6922349811441375,6798444.4979462195
79992,3.91,244.93502237083788,46.31363678811363,19890530.975627787
80000,4.01,244.95838299380932,-50.155871115468265,8063518.615508841
80047,4.68,245.08634222158932,-78.69599670810221,48418968.60064165
80079,4.55,245.15905442340045,-24.169421204269547,74463828.96368772
80112,2.9,245.29707366027193,-25.592920430405968,46456037.436727196
80170,3.74,245.47971455842801,19.153437134813107,12358586.349025158
80179,4.82,245.51704760059891,1.0293698706661258,5641816.358957489
80181,4.86,245.52348620515068,30.892736637412042,11614009.359260522
80331,2.73,245.99761390049133,61.514603052598765,5547735.508218868
80343,4.48,246.02560922405468,-20.037653823555726,11258995.967966866
80463,4.57,246.35425121177533,14.032857644036778,14871291.000724547
80473,4.57,246.39628119719717,-23.44735073634233,24941330.857888635
80569,4.22,246.75593818804884,-18.456403823803775,30924258.80128447
80582,4.46,246.7958433299043,-47.55492794988474,25277549.779862884
80628,4.62,246.95031280340186,-8.371817836072616,7733963.4827501
80650,4.94,246.9954243525561,68.768369746635,31063976.84436993
80686,4.9,247.12130118058292,-70.08363901864828,2496850.3338925857
80704,4.83,247.16088497892306,41.881639371315,22842171.23106385
80763,1.06,247.35184242778487,-26.43216214071486,38197186.33595679
80815,4.79,247.5519561302019,-25.115406223830274,24851181.46935024
80816,2.78,247.55427227302096,21.489513635268644,9345935.938241603
80883,3.82,247.72821291912186,1.9834210230993876,10507631.489617711
80894,4.29,247.78454591005988,-16.612994259734222,13281700.331940312
80911,4.24,247.84545924532986,-34.704493645160674,47200184.49007186
80975,4.45,248.03431296866228,-21.466140573858784,11053848.13135448
81008,4.84,248.1499649745389,11.487497023701271,20045170.67935945
81065,3.86,248.358358564756,-78.89768141701136,10091233.182434311
81122,4.86,248.52092445555942,-44.045332232041794,294664008.91880476
81126,4.2,248.52567474872762,42.43745233623491,19116293.440131832
81266,2.82,248.97057349396397,-28.216171012561265,27175863.794610493
81304,4.18,249.09375499793495,-35.25524252633447,21418982.989618476
81377,2.54,249.28983224462917,-10.566914981581723,28969776.152205817
81497,4.86,249.68635187991165,48.928526972413174,23790635.09006079
81660,4.84,250.22966339629394,64.58893494091286,43061546.18836434
81693,2.81,250.3177654592133,31.605098992037497,2226760.301731166
81724,4.91,250.3931061721395,-17.742173184757146,24731991.15054653
81833,3.48,250.72433644346387,38.92167000334665,7085702.719407796
81852,4.23,250.7603986061638,-77.5198765044069,9969299.504481103
82020,4.84,251.3245709613076,56.782338539155084,5513627.537809738
82080,4.21,251.49365275030829,82.03729419654671,21919745.616956763
82273,1.91,252.16657170513994,-69.02794148803774,26275771.493263632
82321,4.82,252.30946900784912,45.98296963140081,11077594.31795568
82363,3.77,252.44701408625642,-59.041551818419535,19814102.421382602
82369,4.64,252.45910932665456,-10.783563453257313,7628136.32110701
82396,2.29,252.5357934838338,-34.294991513377674,4137709.27087956
82514,3.0,252.96755746103236,-38.04752824398979,51955870.585915096
82545,3.56,253.08382029841974,-38.017699364952605,32688558.8293784
82671,4.7,253.4988576128455,-42.36203988023199,206264806247109.78
82673,4.39,253.50158911864455,10.165120568500102,14786007.611587748
82729,3.62,253.64467727138,-42.36287944511189,9518449.760694245
82860,4.88,254.01093510096845,65.13514532011483,3112021.821731052
83000,3.19,254.4150295300638,9.374965980293178,5429450.020376799
83081,3.12,254.6548234540195,-55.99038359549595,36314226.44812744
83153,4.06,254.8960451436418,-53.160289640969175,19241119.981098056
83207,3.92,255.0720084442901,30.926589598505256,10292654.99867776
83262,4.82,255.2647303395298,-4.223179603769365,25433391.642517447
83430,4.97,255.78298249728147,14.091511893226892,25880151.344935104
83574,4.83,256.2056517168465,-34.12295225897122,169069513.3117419
83608,4.91,256.333035650925,54.47055068491042,5562697.038888413
83613,4.89,256.3449007685202,12.740752123753516,9094568.171878964
83895,3.17,257.1963012630701,65.71481503927014,21485917.316842057
84012,2.43,257.59482469791703,-15.724238558318408,5320216.818543236
84143,3.32,258.03851434789965,-43.24116588222042,4527322.349446903
84345,2.78,258.66186239738596,14.390558291450064,24181102.720857937
84379,3.12,258.75780057028953,24.838119611675012,4964255.262115952
84380,3.16,258.7615748424265,36.80918041472837,23201890.46337777
84405,4.33,258.83376530601265,-26.610697606489165,1234527.2294252457
84514,4.72,259.1526320229604,-0.44573693587415764,13778544.167049393
84573,4.8,259.33150283403,33.10006076161302,54712150.19461693
84606,4.64,259.41735768254415,37.29193683513867,11246717.895497538
84880,4.32,260.20722299780715,-12.846856677591505,12233974.268058265
84893,4.39,260.2534907914742,-21.114340872396273,3588462.1821906674
84969,4.76,260.4971487229394,-67.77072203268581,19719388.73943242
84970,3.27,260.50234292270886,-24.99970803266154,35624318.86310284
85112,4.15,260.9202697922409,37.14600951760875,25402069.732239403
85258,2.84,261.3248529318937,-55.530053996917694,38126581.55746216
85267,3.31,261.348569803097,-56.377835788171524,71869270.46539651
85340,4.16,261.59255237542914,-24.176119026635266,5294271.2031953195
85355,4.34,261.62867670090066,4.140408391381822,74195973.4652371
85365,4.53,261.6572073531156,-5.086889822459029,6197860.760225502
85423,4.28,261.83875451806176,-29.867978559869083,7049378.200470155
85670,2.79,262.6079997796112,52.30146672577393,22867495.147679426
85693,4.41,262.6847657121937,26.110760711661342,23228018.71792305
85696,2.7,262.6909459926119,-37.29601142328993,32792497.01400868
85727,3.6,262.77388398587925,-60.684531705076665,11840689.220106129
85755,4.78,262.85401196095984,-23.96282146067838,26962719.7658749
85792,2.84,262.96005494896974,-49.876606689584705,15324279.806977104
85819,4.89,263.0458300778815,55.1846157047226,6258034.170681249
85822,4.35,263.0553867479693,86.58683166305033,11555451.33216642
85829,4.86,263.0685050586903,55.17338819464904,6319387.446841969
85927,1.62,263.4020898590502,-37.1040271525589,44453622.031653546
86032,2.08,263.73440316344966,12.558503643711324,2953390.694515159
86092,4.56,263.91470733090034,-46.505947480815635,24381182.76764533
86170,4.26,264.13664141482764,-38.63656213347828,9110636.317545164
86201,4.77,264.23790934435186,68.76017800102416,4839624.742318241
86228,1.86,264.3297678773509,-42.99783040043052,17203069.740724154
86263,3.54,264.39639240159056,-15.398978701207229,6668761.91734948
86284,4.58,264.46122235344876,-8.118910973064333,34724714.851645984
86414,3.82,264.86612239201173,46.006359124527634,31347234.98983261
86486,4.76,265.1003769582353,-49.41680873856057,4511478.699998278
86565,4.24,265.3531298198217,-12.875686711607813,10626728.808485316
86614,4.57,265.4854206270663,72.1469879695419,4545280.001144584
86670,2.39,265.6219213229425,-39.03015876473828,29340655.222757533
86736,4.86,265.85674803642485,-21.683500556526266,3618680.8069402734
86742,2.76,265.86785740857175,4.568395109443223,5185138.414765618
86929,3.61,266.43310193970433,-64.72425924891905,23465848.2623092
86974,3.42,266.6124313857589,27.71551760807105,1732589.7321624344
87072,4.53,266.8900746600069,-27.83086187614439,68074193.47618678
87073,2.99,266.8961767308273,-40.12704154758269,113332311.12028143
87108,3.75,266.9730094675345,2.7067594858942616,5992585.883476881
87220,4.79,267.29368498407115,-31.703257798403193,38410578.43984237
87261,3.19,267.46487113273383,-37.04311255200717,8022746.251881891
87294,4.78,267.5463358717728,-40.09045364359167,234391825.27634886
87585,3.73,268.38338491660573,56.87318237440186,7049378.204273954
87808,3.86,269.0632759438869,37.250588981484185,42354169.65815576
87833,2.24,269.1514470782541,51.488736467742854,9333249.150103884
87846,4.85,269.1975653212534,-44.34238023766843,21966433.03602947
87933,3.7,269.44183948692705,29.247750935792325,8551608.880394293
87936,4.88,269.449172538749,-41.71639935890441,34608188.96343639
87998,4.41,269.625618688926,30.189298991691867,50308489.32568312
88048,3.32,269.7565592699312,-9.77443066987317,9661115.043946283
88060,5.0,269.7720260561972,-30.253082054275072,59101663.676661275
88116,4.74,269.94809812741516,-23.816479496244995,27612423.85810861
88128,4.67,270.01417962722985,16.750846046804174,41501973.08444607
88149,4.79,270.0658398665685,4.368526192842663,42793528.26302651
88175,4.62,270.12193998585997,-3.690574695334541,4784616.240559737
88192,3.93,270.1613184856951,2.9315110723297875,89680350.53815642
88267,4.26,270.37675446122705,21.596049236674244,29764041.30280297
88290,4.42,270.43843336479455,1.304982672290859,16755873.777176572
88404,4.77,270.77060358736617,-8.1806079508227,10731779.717374427
88567,4.66,271.2551369401342,-29.580119114114197,131378857.47791329
88601,4.03,271.3645477825747,2.493478108712252,1049053.0364250208
88635,2.98,271.4515840804282,-30.425339912680943,6077336.658739523
88657,4.96,271.5078189401303,22.218843099826216,38917887.9680985
88714,3.65,271.65770601252194,-50.09154082185299,64057393.24071241
88726,4.92,271.70797393410544,-43.42593652417333,9050671.618448805
88765,4.64,271.8265686578927,8.734075118490715,15044843.632273605
88771,3.71,271.83700466256045,9.564395483961254,5235147.363665349
88788,5.0,271.86976821275,43.46149256584767,22969354.815150093
88794,3.84,271.88562645402135,28.762540168363202,21966433.03742464
88839,4.55,272.02094145919307,-28.45731033796841,21989851.408424202
88866,4.33,272.14532818954495,-63.669981350537135,8758590.500591764
88886,4.37,272.1895256157319,20.814514316802764,96385423.47685057
89112,4.52,272.807182967016,-45.95467389176208,25847720.07774537
89153,4.96,272.93061280751334,-23.701426091207438,15450547.280352185
89172,4.96,272.97553753086885,31.405523081503134,38056237.31289984
89341,3.84,273.44088678735204,-21.058843249314076,1875134602.242263
89348,4.99,273.4799019070917,64.39753478882874,4846447.523005001
89642,3.1,274.40570285705434,-36.76283197584644,9431404.036630057
89678,4.66,274.51332995260276,-27.042660212766275,44262833.95455056
89826,4.33,274.96531919545777,36.064831615353846,15044843.634197066
89861,4.92,275.07477406611576,21.960888983582016,26927520.396359768
89908,4.22,275.18916644372763,71.33806051661162,18285887.07934014
89918,4.85,275.2169414484082,3.3772233361048003,17032601.668398418
89931,2.72,275.24874487656257,-29.828284708585286,19331284.555667974
89937,3.55,275.27639953319704,72.73042417766331,1661951.5543543266
89962,3.23,275.323732071926,-2.903644873515993,3905790.725310751
90098,4.35,275.80676275811544,-61.49388924003941,26580516.26580951
90135,4.66,275.91529655151396,-8.934023614214883,12076393.805461293
90139,3.85,275.9259882801369,21.76808118957551,8120661.67098538
90156,4.98,275.9770275351208,58.801163111159084,11915933.347989623
90185,1.79,276.04266292201464,-34.38546936773754,9146998.057927225
90289,4.81,276.3377302131893,-20.54187653007011,37777437.03816685
90344,4.82,276.49817996543686,65.56329428124005,20064669.871633235
90422,3.49,276.7432361087494,-45.968825636375776,15769480.59699101
90496,2.82,276.99232778364063,-25.422981467335315,4887791.615785839
90568,4.1,277.20919277642736,-49.072163996967376,8057218.998158355
90595,4.67,277.299412559148,-14.56583738258474,18432958.552783873
90797,4.63,277.8434247567058,-62.2786155552086,30288517.80210161
90830,4.92,277.93926647826635,-45.9150116966649,50308489.325628355
90905,4.77,278.1438483500481,57.04555027131322,182535226.7670368
90982,4.62,278.3760760192916,-42.312654475699226,54857661.23348879
91117,3.85,278.8016459282586,-8.246237031431782,11018419.148151096
91262,0.03,279.2365092548754,38.78566912798996,1599820.1069966468
91726,4.7,280.5684997491291,-9.052534760563343,11827110.44672613
91792,4.01,280.75892758188934,-71.42920217986806,13264617.766971335
91845,4.88,280.8803677931398,-8.275135191256986,33055257.40847109
91918,4.86,281.0806785074901,-35.64217224389919,28529018.841612823
91919,4.67,281.08486646960966,39.67053755027159,10261930.658339579
91926,4.59,281.0949698593328,39.61307806607124,10140845.93065455
91971,4.34,281.19340999191377,37.605297604188884,9715723.326573309
92024,4.78,281.3626171364041,-64.87228214082693,6029371.710529692
92041,3.17,281.4145052110102,-26.99077520946642,14587327.171646047
92043,4.19,281.4154547544795,20.543999077327584,3938606.195177433
92088,4.83,281.5188116882629,26.662297602968337,15915494.307533478
92161,4.34,281.7559137354454,18.182337549927734,5864794.035453507
92175,4.22,281.7935835708518,-4.747976625995295,43607781.44478095
92420,3.52,282.5199868888812,33.36263636544221,55747244.930246994
92512,4.63,282.80144545232105,59.388525675653774,20381897.852309182
92609,4.22,283.0542923922689,-62.18768656972539,114591559.02373537
92689,4.92,283.306488956563,50.70803062738182,21330383.272503454
92761,4.86,283.54242673050635,-22.744873260277526,117195912.63738783
92782,4.82,283.60043682564503,71.29748155888674,21780866.553855177
92791,4.22,283.6261246087369,36.8986355297803,56822260.67304803
92818,4.57,283.68706939775313,22.645083162813716,30739911.51045708
92845,5.0,283.78057998970326,-22.671539844358712,17089047.742012158
92855,2.05,283.816463610837,-26.29708439030179,14186025.186423728
92862,4.08,283.8339460344505,43.94664290178849,22107696.27641246
92946,4.62,284.05518659693024,4.203780725539535,8340671.499889005
92951,4.98,284.0613762916979,4.2023468886444215,9030858.415113252
93015,4.4,284.2374810983494,-67.23338012020179,34377467.70550531
93026,4.83,284.2657108592768,-5.846594986213959,13079569.195878357
93085,3.52,284.4327639210307,-21.106739106429867,23546210.7562745
93148,4.85,284.61582493339415,-52.93868949268376,33593616.64989701
93174,4.83,284.6795978955058,-37.10811670579404,6170051.03883406
93194,3.25,284.73590516444256,32.68956960057251,40129339.73557778
93244,4.02,284.90528063267305,15.067790495375407,9720301.895749578
93279,4.94,285.00348997008655,32.14558127298038,97294719.92683154
93408,5.0,285.36001730609,46.93422027721837,8076147.46500162
93429,4.02,285.419946462675,-5.739388152621006,9397029.895069422
93506,2.6,285.6528629873968,-29.88008021711474,5634111.066438345
93542,4.74,285.7791685342188,-42.095416400455804,11620552.462566616
93683,3.76,286.17132196301884,-21.74189516267657,8780962.375793576
93747,2.99,286.35248438100587,13.862822625536555,5264543.292500213
93805,3.43,286.56210757710073,-4.883175791505373,7918034.787254526
93825,4.23,286.6054625066108,-37.06536054515344,3690549.4065087773
93864,3.32,286.73464249158656,-27.672146119118445,7614057.081970678
94005,4.57,287.0878090189043,-40.49688744933748,11047927.488179797
94114,4.11,287.36883784630123,-37.90513922752028,8201383.945303037
94141,2.88,287.4409623880313,-21.02386818386184,27836006.239076536
94160,4.1,287.5073727618571,-39.34104915011842,32128474.491210725
94376,3.07,288.1404602996574,67.66217616446329,6338807.815559185
