Star HIP,Magnitude,RA (degrees),Dec (degrees),Distance (AU),Color
56647,4.3,174.2372198180442,-0.8234499482048162,11265145.065222047,0.983
56922,4.7,175.052919459621,-34.74467243103311,31299667.103801347,-0.07
56986,4.93,175.22325440904265,-62.09009396169561,46144251.952748105,1.111
57175,5.0,175.87988132222617,-62.48938794946189,162413233.26127836,0.784
57283,4.71,176.19092852404324,-18.35084329638737,22155188.635079365,0.958
57328,4.84,176.3214144798634,8.257962526392413,7558255.994915022,0.174
57363,3.63,176.39999773243062,-66.72853430965831,8114272.469651754,0.16
57380,4.04,176.46469321359882,6.528138165192648,19795086.97462195,1.501
57399,3.69,176.5111418879959,47.77960111231654,12395721.529672569,1.181
57439,4.11,176.62811559319556,-61.17851016164365,27465353.69059423,0.895
57443,4.89,176.61561215049957,-40.49757779776908,1905800.72495786,0.664
57565,4.5,176.9953333960032,20.21890361087637,14323944.87711179,0.547
57581,4.75,177.0611001470619,-66.81502212777484,27319841.883561023,1.522
57632,2.14,177.26135996371667,14.57127773687286,2287764.046837809,0.09
57669,4.3,177.42082228227147,-63.78844773759111,29051381.157515813,-0.149
57696,4.98,177.4857366891842,-70.22580404850164,92082502.78534044,1.36
57757,3.59,177.67892617620396,1.7628527063014456,2248362.8447992816,0.518
57803,4.47,177.78550880788652,-45.17352974469589,29340655.223736044,1.283
57851,4.89,177.96287397948348,-65.20595543430439,21396764.12978584,-0.123
57936,4.29,178.22668788131853,-33.90810780223244,23097962.620624404,-0.1
58001,2.41,178.4589494982869,53.69483689971777,5290197.645213376,0.044
58484,4.88,179.90516630180517,-78.22189727755905,23046347.064361457,-0.054
58590,4.65,180.21829053637583,6.614118079682083,22517991.942514755,0.122
58758,4.32,180.7539182164338,-63.31288815054777,14535927.149335966,0.28
58867,4.72,181.07980275245933,-63.165711038642925,47636213.90971044,-0.081
58948,4.12,181.30071499112464,8.733381083886394,10810524.437721564,0.967
59072,4.14,181.72096419571236,-64.61398803983816,4061130.262619309,0.353
59173,4.46,182.0214009367436,-50.66134609081333,23763226.521184757,-0.163
59196,2.58,182.08906614733849,-50.72246975994288,25001794.69200514,-0.128
59199,4.02,182.10416270333067,-24.729146067180007,3046297.531138389,0.334
59316,3.02,182.53063646739236,-22.619693902863176,19187423.831618723,1.326
59449,3.97,182.91248796137364,-52.36858678931512,21643736.222712144,-0.156
59747,2.79,183.7858291449841,-58.749001591267294,23020625.692841534,-0.193
59774,3.32,183.85780945496063,57.0326706812748,5150182.426652325,0.077
59803,2.58,183.95039139078816,-17.541776015568924,10427947.734242463,-0.107
59847,4.93,184.08537318424777,23.945368319619647,15721402.909943933,0.957
59856,4.99,184.12511893452012,33.06075724078807,19367587.44035097,1.14
59929,4.06,184.3885809322902,-67.96091700143472,19098593.180675883,1.603
60000,4.24,184.58535538166595,-79.31215729871195,17117411.30433207,-0.123
60009,4.06,184.60884810588803,-64.00314218749494,22842171.230428927,-0.168
60129,3.89,184.9760803832003,-0.6669623983150412,15793629.875237154,0.026
60172,4.97,185.0853959418655,3.3121418206077733,18045914.822191693,1.172
60202,4.72,185.17848256819684,17.79347691047897,22816903.346025743,1.01
60260,3.59,185.3376564710704,-60.40051512121222,14424112.327415014,1.389
60351,4.78,185.62621861361487,25.846099411108767,17289589.789100535,0.515
60485,4.76,186.00637314666093,51.56233464068515,24851181.47274044,0.877
60697,4.92,186.60015225147583,27.268165932841697,17304094.478613116,0.277
60710,4.82,186.63198710753773,-51.45070301492103,25277549.7800311,-0.141
60718,0.77,186.6490281092437,-63.0991929926848,20281691.85890327,-0.243
60742,4.35,186.73381670133688,28.26786584718123,10754160.906363787,1.128
60746,4.98,186.74697953126395,26.82563569367075,17842976.313683167,0.088
60823,3.91,187.0095754754266,-50.23072033058394,28025109.53927929,-0.192
60965,2.94,187.46455776165925,-16.516390688559166,5558200.112087897,-0.012
61084,1.59,187.79185098329836,-57.11502988091192,5561197.256686743,1.6
61174,4.3,188.0145727384421,-16.196409256375087,3755732.089576279,0.388
61199,3.84,188.1155939788876,-72.13302394461749,20483098.92921904,-0.157
61281,3.85,188.3694438699578,69.78831623305372,31490810.11467517,-0.116
61317,4.24,188.4291411333413,41.35949449599867,1726643.2893468894,0.588
61359,2.65,188.5968173398925,-23.397144364345,8837395.291032808,0.893
61384,4.95,188.68277694419916,70.0217605297102,34550218.80145904,1.312
61394,4.8,188.7124117230857,22.62945520116076,23072125.973929845,0.012
61585,2.69,189.29513997191168,-69.13564939658691,19331284.55568672,-0.176
61622,3.85,189.42374210314105,-48.54134820071906,8327202.511011833,0.049
61740,4.66,189.8109919019161,-7.995733944070978,20143047.47969249,1.24
61789,4.63,189.96849560381244,-39.987474050160806,22444483.80792473,-0.082
61932,2.2,190.3773655674657,-48.95989669936897,8247293.33054176,-0.023
61941,2.74,190.41093325941236,-1.4489575928848104,2440137.308618068,0.368
61960,4.88,190.47164633149356,10.235009724241635,7611247.457883679,0.076
61966,4.91,190.48536445628807,-59.685844086417866,65480890.86768654,-0.044
62012,4.66,190.64642881444635,-48.8133175541316,11915933.344295766,1.075
62268,4.69,191.4101433690357,-60.98176436463065,7881727.404130399,1.049
62322,3.04,191.5692814635853,-68.10819013168205,19681756.31759061,-0.178
62327,4.62,191.5942312743175,-56.488915775727065,25032136.6756449,-0.15
62434,1.25,191.9296055923939,-59.688851810185774,22298897.96840945,-0.238
62683,4.9,192.6712855124257,-33.999400819325906,24584601.45325592,-0.031
62763,4.93,192.9245995149653,27.540651839789884,19422298.134509984,0.681
62867,4.33,193.27794684054615,-48.94348902403538,19151792.59072597,1.344
62886,4.89,193.3236208483945,21.244722707353453,20503459.860216755,0.904
62896,4.25,193.35979005362256,-40.17902179900712,9808122.022092728,0.224
62956,1.76,193.5086622441057,55.95975938593487,5118233.403835671,-0.022
62985,4.77,193.58805316102723,-9.539130039804084,26376573.681811005,1.59
63003,4.03,193.64805040847384,-57.178017306313,23873241.458880235,-0.18
63007,4.62,193.6628114616711,-59.14680269767391,22766534.901184995,-0.153
63090,3.39,193.8976173530186,3.397107018187103,12803526.179143855,1.571
63125,2.89,194.0049008659558,38.3187579858335,6968405.617130445,-0.115
63355,4.76,194.73073069372447,17.409685985661614,18906031.730962947,1.568
63462,4.88,195.0684554649461,30.78497737438892,56822260.669144526,1.165
63503,4.93,195.18342842691615,56.366356258344,5148896.809118438,0.368
63608,2.85,195.54222758297365,10.959287680246035,6465981.386748182,0.934
63613,3.61,195.5734921550947,-71.54901526622892,5743937.797262385,1.19
63724,4.83,195.888281607262,-49.52734091823254,13778544.16594689,0.029
63945,4.71,196.569292710328,-48.46339024291062,26175736.82771415,-0.148
64004,4.27,196.72738340256888,-49.90633157849626,26043536.136654504,-0.182
64022,4.8,196.7949656047629,27.624271776456546,19187423.83269528,1.482
64166,4.94,197.2634770308519,-23.11834417886131,14587327.167494806,1.048
64238,4.38,197.4872220583284,-5.539235198596903,26242341.755073942,-0.008
64241,4.32,197.4937691136121,17.530323501888287,2954659.882273117,0.455
64394,4.23,197.9620653484851,27.88425451371592,1888353.1034905943,0.572
64408,4.85,198.00993920152848,-37.80269840804128,4224141.026402752,0.693
64425,4.58,198.0729252995329,-59.920699056155165,21896476.24226764,-0.073
64540,4.94,198.42845390352872,40.15299195601908,33055257.4081214,1.061
64583,4.9,198.5597582790324,-59.10429861580561,3717152.751744589,0.489
64661,4.79,198.81157751155888,-67.89466226454033,25654826.643861745,-0.078
64820,4.86,199.30395186813024,-66.78348165246918,75005384.0857108,1.48
64844,4.72,199.38444788334505,40.57273450741878,18109289.397650123,0.306
64852,4.78,199.401128420448,5.469938112529495,34206435.52307025,1.638
64924,4.74,199.59355873102768,-18.31851294045736,1758438.2912238787,0.709
64962,2.99,199.73091508613047,-23.17179496930741,8354184.126393441,0.92
65109,2.75,200.146316182246,-36.71290006646841,3707131.671448265,0.068
65271,4.52,200.6575675896748,-60.98849749447591,22420087.63096373,-0.141
65378,2.23,200.9828798495804,54.92521042753419,4942842.227796895,0.057
65387,4.52,201.00247740584575,-64.53581212360622,16254121.843285372,0.822
65474,0.98,201.29794904007736,-11.161540279382036,16580772.199353304,-0.235
65477,3.99,201.30785091722663,54.98784121077842,5132242.004714032,0.169
65639,4.76,201.86230945385955,-15.973429583935198,16331338.574243786,1.096
65721,4.97,202.10587611362388,13.774824137800424,3735327.905143237,0.714
65936,3.9,202.7609300583554,-39.40738455707292,79332617.78091261,1.186
66006,4.68,202.99046973819077,-6.2561146520532285,27319841.883972745,1.606
66200,4.92,203.53334809368775,3.658801378365204,11594424.177771203,0.029
66234,4.68,203.61223528634775,49.016161047471606,12048177.934041824,0.132
66249,3.38,203.67138169439133,-0.5954861517449815,4629961.97822861,0.114
66257,4.91,203.69993256760583,37.18234742237669,9183651.209026726,0.404
66458,4.82,204.36430908696803,36.29506072070504,12126090.898671497,0.239
66657,2.29,204.97174130849268,-53.46648176238906,23763226.520481583,-0.171
66738,4.63,205.1842439354616,54.681555659550654,34724714.85361591,1.63
66821,4.99,205.43602751726053,-54.55959425722338,17117411.301672794,-0.055
67153,4.23,206.4180653759947,-33.04472667123872,3973508.120026656,0.39
67234,4.64,206.6641893989812,-51.43295818912704,16266940.549959691,0.955
67275,4.5,206.8121321376543,17.45727872754456,3216855.995814669,0.508
67301,1.85,206.8838777374093,49.31315808241014,6368163.203706907,-0.099
67457,4.19,207.36098276348812,-34.45118768568295,11216139.539416209,1.52
67459,4.05,207.3686684858573,15.798185270794445,15520301.443528742,1.52
67464,3.41,207.37591497411813,-41.68784943145508,30023989.258183174,-0.225
67472,3.47,207.4038983337243,-42.47386398267377,33322262.715381943,-0.17
67480,4.92,207.42862708429416,21.26422248105096,23280452.166113947,1.432
67494,4.96,207.4671289204606,-18.134427217785294,15301543.484708777,1.059
67627,4.58,207.85810491724644,64.7232404721577,24761681.420467693,1.572
67665,4.76,207.94764183033496,34.444021540228896,38197186.337445445,1.611
67669,4.32,207.95637507502136,-32.99429682689838,18819781.5851778,-0.146
67786,4.75,208.3021361795076,-31.927686220653133,42354169.65345407,-0.111
67927,2.68,208.6707195542642,18.39525401202714,2339398.9567462862,0.58
68002,2.55,208.88436121457605,-47.28868291947182,24323679.97730456,-0.176
68191,4.71,209.4113873477946,-63.68692166387402,13213632.682830816,1.075
68245,3.83,209.5675556839816,-42.10088976884303,29424366.07738227,-0.224
68282,3.87,209.6695137359632,-44.80373331775707,26410346.50439909,-0.208
68520,4.23,210.41175860430275,1.544386039738441,13806211.923434116,0.121
68523,4.34,210.4312682375512,-45.60356482626127,28333077.774869487,0.598
68702,0.61,210.9553794923877,-60.373211688594,33214944.640859146,-0.231
68756,3.67,211.0963917646013,64.37596876653633,19532652.10581218,-0.049
68862,4.36,211.51130636868072,-41.17978170799597,28216799.75378892,-0.198
68895,3.25,211.59323583916856,-26.68332972087349,6411712.96435972,1.091
68933,2.06,211.6661823595695,-36.37351642816345,3853976.220683818,1.011
69112,4.8,212.21122690640573,77.54774395389067,31635706.48041922,1.368
69191,4.74,212.4767329657485,-53.43956866888929,11503893.263860269,0.938
69226,4.82,212.5995485996966,25.09126378213795,7563799.269855616,0.541
69269,4.93,212.71038492916784,-16.302104808289727,34263256.84395953,1.684
69389,4.99,213.06554383485275,2.409253175377279,16567454.310070625,-0.118
69427,4.18,213.22399694220263,-10.272733404195588,14137409.608464455,1.323
69483,4.53,213.37154847212616,51.7898923026149,9808122.024986949,0.233
69673,-0.05,213.9073377777613,19.16865761609941,2321494.876674372,1.239
69701,4.07,214.00344530278807,-6.003434442121647,4413025.382247833,0.511
69713,4.75,214.0397200012947,51.367846422238784,6149815.331343007,0.236
69732,4.18,214.09405259594,46.08939917649927,6142489.763951682,0.087
69879,4.8,214.4992899940553,35.50960287307116,14098756.402651,1.057
69896,4.89,214.55702224488732,-81.00821022185018,8829829.032288097,0.243
69974,4.52,214.7773439026313,-13.370892753308723,11806800.578937093,0.128
69996,3.55,214.8507978777829,-46.05811920167777,22250788.15400381,-0.184
70027,4.84,214.93747007566628,16.307362610764937,12048177.931870334,1.228
70069,4.3,215.08131353390783,-56.38654953215194,75005384.08441262,0.082
70090,4.05,215.13873633238055,-37.88537314792562,15637968.625182483,-0.03
70104,4.78,215.17778663399048,-45.18756665028842,9397029.89167168,0.31
70264,4.76,215.6538379395336,-58.458999825457376,17842976.314160995,0.795
70300,4.41,215.7591119342108,-39.51196902369205,26478152.271641497,-0.185
70306,4.78,215.77249533622307,-27.754819637398345,11047927.490872247,1.3
70327,4.86,215.84404180555853,8.44655138816911,13596889.001453204,0.01
70497,4.04,216.29652346564464,51.847998731998175,3005461.264717427,0.497
70574,4.56,216.53413417343748,-45.22152047384055,65480890.86589497,-0.147
70576,4.33,216.54518605621584,-45.37932007346066,19871368.6107978,0.434
70638,4.31,216.72416812145897,-83.6679732189061,17629470.61911847,1.3
70692,4.25,216.8816720088915,75.69614486300655,21803890.723659653,1.431
70753,4.97,217.0432479162742,-29.49180140882831,26275771.48942346,-0.074
70755,4.81,217.04960507920853,-2.227977262319772,8540985.76049301,0.693
71053,3.57,217.9566572714037,30.372264109017056,9409890.793255853,1.298
71075,3.04,218.0184534105121,38.30929727280609,5386910.581261761,0.191
71121,4.44,218.15408240463773,-50.45725956342248,36314226.44637508,-0.177
71284,4.47,218.6715629182467,29.746042900160344,3189990.813755342,0.364
71352,2.33,218.87643822565,-42.15804761006632,19514172.7703148,-0.157
71536,4.05,219.4714820694368,-49.42602808550676,19625576.2308808,-0.152
71681,1.35,219.84536459120045,-60.83059196849832,277940.0099725033,0.9
71683,-0.01,219.8501597975045,-60.83064455970559,277940.00957716047,0.71
71762,4.49,220.18159759469543,16.418389372417707,20064669.86163423,-0.002
71795,3.78,220.28766994016277,13.72821283084844,11414765.142721798,0.044
71832,4.86,220.41138948536556,8.161786368028551,36442545.266126186,0.992
71860,2.3,220.48210020704852,-47.38836673767286,34666353.985249534,-0.154
71865,4.01,220.48970501487236,-37.79370954534482,19295117.509572823,-0.157
71908,3.18,220.6236148422663,-64.97674853989062,3383054.0628445637,0.256
71957,3.87,220.765817870734,-5.660406991283244,3852536.536108716,0.385
71995,4.8,220.85557795872435,26.527735503040702,56202944.47579279,1.672
72010,4.06,220.9138206889992,-35.174871494477635,12980793.343552329,1.356
72104,4.92,221.24676064882303,-35.19183960016885,13087868.409589045,0.013
72105,2.35,221.2463491741946,27.074360027420877,13264617.759615796,0.966
72125,4.6,221.3098127072545,16.963931108057757,14244807.05568749,0.972
72220,3.73,221.56138515712377,1.892735845164304,8136678.741417523,-0.005
72370,3.83,221.96524794547247,-79.04485905010587,26010694.353562504,1.433
72571,4.42,222.5702762358968,-27.960799827352755,19313184.113462284,1.366
72607,2.07,222.6755466084641,74.1555868809116,7997859.877387589,1.465
72622,2.75,222.71888165517493,-16.042252785096203,4882007.241784917,0.147
72631,4.93,222.7550669182945,-2.3000008919761474,13668973.24022691,0.988
72659,4.54,222.84852297111465,19.09996991440404,1381916.1553126706,0.72
72683,4.32,222.9093619702364,-43.57554331598332,25783100.774757333,-0.154
73165,4.47,224.29515665980625,-4.347525106707374,5756762.658827651,0.318
73199,4.63,224.39454339686367,65.9326836186036,25154244.665099077,1.59
73273,2.68,224.6327074584044,-43.1342235254204,33108315.60404866,-0.184
73334,3.13,224.79018971025897,-42.10434055422506,34093356.39817374,-0.208
73473,4.91,225.24265879285144,-8.518966528119341,19241119.979216702,0.0
73555,3.49,225.48614672347043,40.39036472919567,13833991.025137035,0.956
73568,4.8,225.52707351584164,25.00780406094632,22741433.9799892,1.506
73620,4.39,225.72477061603308,2.091391756013225,11600945.226351207,1.026
73695,4.83,225.9426456049746,47.6541903859544,2631264.2743606586,0.647
73714,3.25,226.01701824199367,-25.282272036523672,18465962.952864043,1.674
73745,4.52,226.110063420497,26.94761773950294,15817853.240399752,1.24
73807,3.91,226.27928742762288,-47.05139037755147,31442805.824490856,-0.144
73996,4.93,226.82667569495732,24.868070900787316,4068339.370924767,0.429
74117,4.07,227.21072739998783,-45.28003712335925,25718803.765408885,-0.162
74376,3.88,227.98264197400053,-48.7381486803828,11529614.654526502,-0.029
74392,4.54,228.05511526317403,-19.7919344354586,23818106.950160827,-0.071
74395,3.41,228.06995321008768,-52.09973560428207,7350848.401016868,0.918
74449,4.83,228.20641899106587,-44.50056631444292,28727688.886283737,-0.177
74604,4.91,228.65541836015277,-31.519108606692125,72120561.61781195,0.374
74666,3.46,228.8763774923012,33.314072977470545,7382419.690518779,0.961
74785,2.61,229.2510564722898,-9.383060188482578,10120942.400407042,-0.071
74824,4.07,229.3772327753404,-58.80213983744106,6111549.811784953,0.088
74837,4.85,229.4120769616596,-63.61040601945455,23600092.243246187,1.26
74857,4.35,229.457593232827,-30.14870394727547,19477318.807497595,1.1
74911,4.27,229.63309536870565,-47.875497539578525,18383672.565413147,-0.086
74946,2.87,229.72616798953177,-68.679765135978,11555451.32700958,0.014
75097,3.0,230.18175006930045,71.83413767402055,30377732.878334213,0.058
75141,3.22,230.34283387419944,-40.64768334416466,32279312.395525303,-0.227
75177,3.57,230.4507581722449,-36.26196813511901,20647127.74991802,1.534
75206,4.99,230.53301032476932,-47.92870381744402,7046969.804257304,0.515
75264,3.37,230.670099501839,-44.68976053423756,31880186.43095807,-0.191
75304,4.54,230.78880374388916,-36.85863669421473,38339183.31088568,-0.155
75312,4.99,230.80229870625377,30.286598380856677,3841057.841358886,0.577
75323,4.48,230.84421960139383,-59.32103882464308,32228875.97159529,0.169
75379,4.92,231.04906057123995,-10.32331575464958,6675236.443132555,0.453
75411,4.31,231.12133765696424,37.377749307823805,7650771.743202705,0.309
75458,3.29,231.23228441285045,58.966184646007065,6461930.017952907,1.166
75501,4.6,231.33383563013768,-38.7337123799658,23654220.89391696,0.0
75695,3.66,231.95578374785396,29.106300047149364,7212056.160797909,0.319
76008,5.0,232.85239939310637,77.34938840070421,52618573.0237813,1.545
76041,4.98,232.9456323344057,40.89922988419789,27175863.796442486,0.086
76127,4.14,233.23226921526023,31.3590719635669,19662993.91733545,-0.127
76219,4.61,233.5467216680649,-10.06613899500091,5971766.253519053,1.0
76267,2.22,233.67287747075164,26.71407787661499,4725425.110210478,0.032
76276,3.8,233.70010490779995,10.538888680955342,13273153.549327295,0.268
76297,2.8,233.78505309547344,-41.16693253757824,35872140.21084348,-0.216
76333,3.91,233.88204625571905,-14.789489140195194,9629542.76851753,1.007
76371,4.55,233.97166889848728,-44.958536842197965,27465353.68878271,-0.175
76440,4.11,234.18051348746795,-66.31741353609826,13668973.23995534,1.161
76470,3.6,234.2559375187897,-28.135103393749144,12306969.3394421,1.361
76552,4.34,234.51197728785985,-42.56696037473133,14535927.147623893,1.412
76600,3.66,234.66386451318832,-29.777936411324472,28139809.849800836,-0.177
76669,4.64,234.8443384630076,36.63576703981452,29936836.89625653,-0.103
76705,4.66,234.94162564431252,-34.41202027128948,15485345.807597509,0.964
76742,4.97,235.07027999601863,-23.818134559681244,24124538.73528572,1.302
76829,4.64,235.2957743810284,-44.66303257115142,3612976.1107534687,0.413
76852,4.51,235.3872928841287,19.670103255408385,12154673.315140111,0.062
76880,4.75,235.4864161322796,-19.679545655273326,25277549.781957503,1.574
76945,4.75,235.67071673199385,-34.71061652454324,25032136.67421772,-0.151
76952,3.81,235.6848243742124,26.29598617334649,9175480.701164655,0.02
77055,4.29,236.0153168427795,77.79447575391164,23763226.52639657,0.038
77070,2.63,236.0679106326524,6.425930631536167,4631001.481756979,1.167
77233,3.65,236.54739064745357,15.421541490304907,9679249.466413584,0.073
77257,4.42,236.6093246343157,7.352601941357138,2424363.020953937,0.604
77450,4.09,237.18452864292317,18.14095342674145,22036838.271186665,1.616
77512,4.59,237.3979143481768,26.067955663236607,10464982.555348529,0.794
77516,3.54,237.4043592089163,-3.4303962684308544,9850277.274458371,-0.036
77622,3.71,237.7049084762611,4.478155766391838,4446320.456682001,0.147
77634,3.97,237.7396911324847,-33.62733677476623,13005347.171654558,-0.045
77635,4.63,237.7446658625996,-25.75146677640536,33002368.992896527,-0.072
77655,4.79,237.80797989028903,35.654992436076526,6419695.18906115,0.996
77661,4.74,237.81588443634723,20.97804295480037,24971526.17520761,1.534
77760,4.6,238.1730154400456,42.45584804526044,3269892.3208109587,0.563
77840,4.59,238.40288647868283,-25.327316628150317,27428830.61130475,-0.073
77853,4.13,238.4571275870069,-16.728363090247232,10302937.371720634,1.003
77952,2.83,238.78277785807333,-63.433491217469424,2538956.2581669777,0.315
78072,3.85,239.1154845543065,15.65279779090902,2293870.222739443,0.478
78104,3.87,239.221032272583,-29.214245866642926,25880151.34192593,-0.199
78159,4.14,239.39629233095008,26.87746556988452,14525690.577202816,1.231
78180,4.96,239.4458816212184,54.75049473436521,6975475.3554776525,0.269
78207,4.95,239.54728311275312,-14.279473839793985,32431573.302414373,-0.08
78265,2.89,239.71287843133277,-26.114282133869036,29051381.15499034,-0.18
78323,4.99,239.87576159375303,-41.744549716337126,24012200.95441787,0.988
78384,3.42,240.03038850589928,-38.39689269311248,31204963.117651023,-0.206
78401,2.29,240.08329482341412,-22.62196373954191,25402069.728402834,-0.117
78493,4.98,240.36038432442143,29.8510139906386,22202885.49018049,-0.05
78527,4.01,240.46805230574216,58.56755544844347,4316066.263406603,0.528
78554,4.82,240.57375069791817,22.804619236273915,11197872.211984068,0.066
78592,4.72,240.7001305841667,46.03628362424215,23763226.524777614,-0.094
78639,4.65,240.8041712286746,-49.22962403639495,13778544.16613356,0.902
78650,4.96,240.8354101079362,-25.86549864866712,13402521.517765014,1.234
78655,4.9,240.85063338921117,-38.6027368998459,33322262.715829056,-0.146
78662,4.63,240.8821888659797,-57.77560278100545,8867790.463692684,0.252
78820,2.56,241.35924528105676,-19.80562455886818,33538992.8790837,-0.065
78821,4.9,241.36038794320467,-19.801911447481164,71619724.38561921,-0.024
78914,4.73,241.6228291219616,-45.17293048922968,7810102.464801663,0.23
78918,4.22,241.647967146653,-36.802502109159946,25977935.289640065,-0.184
78933,3.93,241.7016970133744,-20.66935569109921,26787637.16830056,-0.046
78990,4.31,241.85168575202744,-20.86907579391185,16742273.228343569,0.831
79043,5.0,242.01860983929572,17.046942671582876,24555334.07147825,0.931
79101,4.23,242.19215553730095,44.93515266868711,14454436.31402361,-0.045
79119,4.73,242.2425643049584,36.49330670664648,7152039.058435516,1.015
79374,4.0,242.99882303094955,-19.46088189016419,27612423.85516891,0.076
79375,4.93,242.9997992614419,-10.06444532019669,10422678.429262616,0.087
79404,4.58,243.07577359443076,-27.926531329544403,29593229.010405555,-0.172
79509,4.95,243.36964060757427,-54.63062216244311,27686551.169127543,1.017
79593,2.73,243.58609851616117,-3.695305943059157,10765386.543830484,1.584
79664,3.86,243.85951600013,-63.685774554114346,39288534.51896429,1.105
79790,4.97,244.25386549799796,-50.068149105610125,90865553.40736724,0.788
79822,4.95,244.37368487383904,75.75710371373707,6153484.679266142,0.393
79881,4.8,244.57431194814689,-28.61471236902773,8879242.622724146,0.008
79882,3.23,244.5809395092865,-4.6922349811441375,6798444.49794622,0.966
79992,3.91,244.93502237083788,46.31363678811363,19890530.975627787,-0.151
80000,4.01,244.95838299380927,-50.155871115468265,8063518.615508841,1.08
80047,4.68,245.0863422215893,-78.69599670810221,48418968.60064165,1.68
80079,4.55,245.15905442340045,-24.169421204269547,74463828.96368772,0.758
80112,2.9,245.29707366027196,-25.592920430405968,46456037.4367272,0.299
80170,3.74,245.479714558428,19.153437134813107,12358586.349025158,0.299
80179,4.82,245.5170476005989,1.0293698706661258,5641816.358957489,0.338
80181,4.86,245.52348620515068,30.89273663741204,11614009.359260522,0.97
80331,2.73,245.99761390049133,61.514603052598765,5547735.508218868,0.91
80343,4.48,246.02560922405468,-20.03765382355573,11258995.967966866,0.996
80463,4.57,246.3542512117753,14.032857644036778,14871291.000724548,0.002
80473,4.57,246.3962811971972,-23.44735073634233,24941330.857888635,0.227
80569,4.22,246.75593818804884,-18.45640382380377,30924258.80128447,0.217
80582,4.46,246.7958433299043,-47.55492794988474,25277549.779862884,-0.07
80628,4.62,246.95031280340183,-8.371817836072616,7733963.4827501,0.185
80650,4.94,246.9954243525561,68.768369746635,31063976.84436993,-0.051
80686,4.9,247.1213011805829,-70.08363901864828,2496850.3338925857,0.555
80704,4.83,247.16088497892304,41.881639371315,22842171.23106385,1.289
80763,1.06,247.35184242778487,-26.43216214071486,38197186.33595679,1.865
80815,4.79,247.5519561302019,-25.115406223830277,24851181.46935024,-0.116
80816,2.78,247.55427227302096,21.489513635268644,9345935.938241605,0.947
80883,3.82,247.72821291912183,1.983421023099388,10507631.489617713,0.022
80894,4.29,247.78454591005988,-16.612994259734222,13281700.331940312,0.924
80911,4.24,247.84545924532983,-34.704493645160674,47200184.49007186,-0.168
80975,4.45,248.03431296866228,-21.466140573858784,11053848.13135448,0.13
81008,4.84,248.1499649745389,11.487497023701271,20045170.67935945,1.495
81065,3.86,248.358358564756,-78.89768141701136,10091233.182434311,0.923
81122,4.86,248.52092445555945,-44.045332232041794,294664008.9188048,0.045
81126,4.2,248.5256747487276,42.43745233623491,19116293.440131832,-0.013
81266,2.82,248.970573493964,-28.216171012561265,27175863.794610493,-0.206
81304,4.18,249.09375499793492,-35.25524252633447,21418982.98961848,1.535
81377,2.54,249.2898322446292,-10.566914981581723,28969776.152205817,0.038
81497,4.86,249.68635187991163,48.92852697241317,23790635.09006079,1.562
81660,4.84,250.22966339629397,64.58893494091286,43061546.18836434,1.212
81693,2.81,250.3177654592133,31.605098992037497,2226760.301731166,0.65
81724,4.91,250.3931061721395,-17.742173184757146,24731991.15054653,1.095
81833,3.48,250.72433644346387,38.92167000334665,7085702.719407796,0.916
81852,4.23,250.7603986061638,-77.5198765044069,9969299.504481103,1.06
82020,4.84,251.3245709613076,56.78233853915509,5513627.537809738,0.375
82080,4.21,251.49365275030829,82.03729419654671,21919745.616956763,0.897
82273,1.91,252.16657170513997,-69.02794148803774,26275771.493263632,1.447
82321,4.82,252.30946900784912,45.98296963140081,11077594.31795568,0.087
82363,3.77,252.4470140862564,-59.041551818419535,19814102.4213826,1.562
82369,4.64,252.45910932665456,-10.783563453257312,7628136.32110701,0.478
82396,2.29,252.5357934838338,-34.294991513377674,4137709.27087956,1.144
82514,3.0,252.9675574610324,-38.04752824398979,51955870.585915096,-0.2
82545,3.56,253.0838202984197,-38.017699364952605,32688558.8293784,-0.21
82671,4.7,253.4988576128455,-42.36203988023199,206264806247109.75,0.444
82673,4.39,253.50158911864452,10.165120568500102,14786007.611587748,-0.088
82729,3.62,253.64467727138,-42.36287944511189,9518449.760694245,1.393
82860,4.88,254.01093510096845,65.13514532011483,3112021.821731052,0.481
83000,3.19,254.4150295300638,9.374965980293178,5429450.020376799,1.16
83081,3.12,254.6548234540195,-55.99038359549595,36314226.44812744,1.552
83153,4.06,254.8960451436418,-53.160289640969175,19241119.981098056,1.452
83207,3.92,255.0720084442901,30.926589598505256,10292654.99867776,-0.018
83262,4.82,255.2647303395298,-4.223179603769365,25433391.642517447,1.483
83430,4.97,255.78298249728147,14.091511893226892,25880151.344935104,1.6
83574,4.83,256.2056517168465,-34.12295225897122,169069513.3117419,0.257
83608,4.91,256.333035650925,54.47055068491042,5562697.038888413,0.471
83613,4.89,256.3449007685202,12.740752123753516,9094568.171878964,0.125
83895,3.17,257.1963012630701,65.71481503927014,21485917.316842057,-0.12
84012,2.43,257.59482469791703,-15.724238558318408,5320216.818543236,0.059
84143,3.32,258.03851434789965,-43.24116588222042,4527322.349446903,0.441
84345,2.78,258.661862397386,14.390558291450064,24181102.720857937,1.164
84379,3.12,258.75780057028953,24.83811961167501,4964255.262115952,0.08
84380,3.16,258.7615748424265,36.80918041472837,23201890.46337777,1.437
