pl_name,hostname,hip,absolute_x,absolute_y,absolute_z,true_anomaly,inclination,SE3_string
HD 74156 c,HD 74156,42723,-229173177249.64352,-255861586570.04904,440285635989.982,1.993681376303552,2.0972225357814263,"[[0.9987252440959795, -0.03476597994068927, 0.03659526532476303, -229173177249.64352], [0.03478928288288173, 0.9993946696858528, 0.0, -255861586570.04904], [-0.03657311310130769, 0.0012731230375572938, 0.9993301689410814, 440285635989.982], [0.0, 0.0, 0.0, 1.0]]"
HD 7449 b,HD 7449,5806,-603845284076.5149,-101881318320.97615,14988203583.542,2.972680717103303,2.995526048490388,"[[0.9972898326266149, -0.05178893206196475, 0.052257977912083295, -603845284076.5149], [0.05185979232938912, 0.9986543756172866, 0.0, -101881318320.97615], [-0.0521876583028135, 0.0027100878820744433, 0.9986336183728947, 14988203583.542], [0.0, 0.0, 0.0, 1.0]]"
HD 75302 b,HD 75302,43297,198190488366.22623,490670259712.7986,271982966227.08432,1.231207312366111,0.5061454830783556,"[[0.9997301187815901, -0.021486129253004638, 0.008833790277723302, 198190488366.22623], [0.021486967646260444, 0.9997691284598502, 0.0, 490670259712.7986], [-0.008831750806956523, 0.00018981136589129064, 0.9999609813134357, 271982966227.08432], [0.0, 0.0, 0.0, 1.0]]"
HD 80869 b,HD 80869,46022,-683020140854.3514,52903554066.88503,137818470108.24466,2.928733284496745,1.2042771838760873,"[[0.9984732655467167, -0.051082496151531515, 0.021017054394099947, -683020140854.3514], [0.05109378188312179, 0.9986938597252313, 0.0, 52903554066.88503], [-0.02098960317289881, 0.001073840793037849, 0.9997791173177181, 137818470108.24466], [0.0, 0.0, 0.0, 1.0]]"
HD 81817 b,HD 81817,47193,-523920802661.72217,-7754900650.955107,79175968895.07478,2.9908986362556664,1.668430045151459,"[[0.998214467616164, -0.05215520417305027, 0.029115482469744346, -523920802661.72217], [0.05217732451626595, 0.9986378356573139, 0.0, -7754900650.955107], [-0.029075822397703958, 0.0015191679772715032, 0.9995760544753731, 79175968895.07478], [0.0, 0.0, 0.0, 1.0]]"
HD 86264 b,HD 86264,48780,-673091660133.8579,117359753834.96895,117359753779.39943,2.8998342551701835,0.7853981633974483,"[[0.9986256736393577, -0.05058529804280784, 0.013707354604707477, -673091660133.8579], [0.05059005098813775, 0.9987195035349102, 0.0, 117359753834.96895], [-0.013689802385590416, 0.000693455768364636, 0.9999060498015505, 117359753779.39943], [0.0, 0.0, 0.0, 1.0]]"
HD 8673 b,HD 8673,6702,-637093996345.5027,-20486123504.186928,214720409722.8853,2.815144193804709,1.6659167710285876,"[[0.9983710314168652, -0.04909300968947605, 0.02907163612962976, -637093996345.5027], [0.04911376857354102, 0.9987931906738775, 0.0, -20486123504.186928], [-0.029036552208022884, 0.00142781760892483, 0.9995773306616884, 214720409722.8853], [0.0, 0.0, 0.0, 1.0]]"
HD 87883 b,HD 87883,49699,-459062856392.52625,386917390985.12897,184102706181.16333,2.390633642163857,0.444116481462477,"[[0.9990996473305587, -0.04171106969596717, 0.007751217244503718, -459062856392.52625], [0.0417123227815129, 0.999129662320247, 0.0, 386917390985.12897], [-0.0077444710680718756, 0.00032332127565236807, 0.9999699588643793, 184102706181.16333], [0.0, 0.0, 0.0, 1.0]]"
HD 88133 b,HD 88133,49813,1577489802.0720396,-6509520026.333102,-1744220619.6720235,4.942327416928502,0.2617993877991494,"[[0.9962715220828712, -0.08615205327314843, 0.004569245397197684, 1577489802.0720396], [0.08615295262866589, 0.9962819223258861, 0.0, -6509520026.333102], [-0.004552256587898816, 0.00039365398225352173, 0.9999895609437631, -1744220619.6720235], [0.0, 0.0, 0.0, 1.0]]"
HD 88986 b,HD 88986,50316,24827922688.195995,125019041.5287938,71630554644.38911,1.2371445095481652,1.5690509975429023,"[[0.999392035353234, -0.021582471893536542, 0.027381683284361295, 24827922688.195995], [0.021590567246130836, 0.9997668965343823, 0.0, 125019041.5287938], [-0.027375300519093267, 0.0005911860742632592, 0.9996250514170375, 71630554644.38911], [0.0, 0.0, 0.0, 1.0]]"
HD 89307 b,HD 89307,50473,-80830456575.15971,151629065757.63824,466666279406.49506,1.734060916742528,1.2566370614359172,"[[0.9993016511607568, -0.03025317445976761, 0.02193069589620979, -80830456575.15971], [0.030260452299262143, 0.999542047653146, 0.0, 151629065757.63824], [-0.02192065268255598, 0.0006636327770568804, 0.9997594933670337, 466666279406.49506], [0.0, 0.0, 0.0, 1.0]]"
HD 89839 b,HD 89839,50653,325262861119.0634,-345896213990.894,427146251085.459,1.036442676832107,2.251474735072685,"[[0.9990645441038523, -0.018074386943213734, 0.03928553488485124, 325262861119.0634], [0.018088350690466208, 0.9998363924009261, 0.0, -345896213990.894], [-0.039279107472810396, 0.0007106105320597332, 0.9992280254020156, 427146251085.459], [0.0, 0.0, 0.0, 1.0]]"
HD 95544 b,HD 95544,54203,-3446459838.83665,28879459926.955296,471769613093.82904,1.5780879356685955,1.5096574430975351,"[[0.9992737504154484, -0.027529789181289947, 0.026345444355293516, -3446459838.83665], [0.02753934812920138, 0.9996207202257358, 0.0, 28879459926.955296], [-0.02633545206110555, 0.0007255363637189315, 0.9996528985411497, 471769613093.82904], [0.0, 0.0, 0.0, 1.0]]"
HD 98649 b,HD 98649,55409,-586898291526.5941,96291497098.03607,488006051300.4324,2.438532943307883,1.3759826756872895,"[[0.9988063462453158, -0.04253531214649358, 0.02401311976155078, -586898291526.5941], [0.0425475810195327, 0.9990944416567367, 0.0, 96291497098.03607], [-0.023991374480602925, 0.0010217001585863237, 0.999711643464913, 488006051300.4324], [0.0, 0.0, 0.0, 1.0]]"
HIP 113103 b,HIP 113103,113103,-12036695336.254847,27200941.46991707,880228141.8691773,3.068559149716536,1.539903999034597,"[[0.998205564789253, -0.05351152891616788, 0.026873159412741883, -12036695336.254847], [0.05353086150985441, 0.9985661955353851, 0.0, 27200941.46991707], [-0.026834628556797583, 0.0014385433748557261, 0.9996388514374466, 880228141.8691773], [0.0, 0.0, 0.0, 1.0]]"
HIP 116454 b,HIP 116454,116454,-11148188103.18596,151395819.99177316,7957151714.732496,2.5216045426965605,1.5517722379481584,"[[0.9986653215784344, -0.04397996079680132, 0.027080223871936468, -11148188103.18596], [0.04399609577143184, 0.9990317029788749, 0.0, 151395819.99177316], [-0.02705400217182987, 0.0011914241229815316, 0.999633263489689, 7957151714.732496], [0.0, 0.0, 0.0, 1.0]]"
HIP 21152 b,HIP 21152,21152,1512535139124.1626,-65191277934.98778,702740638341.7783,0.4365773387130136,1.6632987771505958,"[[0.9995496403437159, -0.007616427793123505, 0.029025962799196035, 1512535139124.1626], [0.0076196382669235915, 0.999970970134974, 0.0, -65191277934.98778], [-0.029025120179413725, 0.00022116733687905471, 0.9995786579772398, 702740638341.7783], [0.0, 0.0, 0.0, 1.0]]"
HIP 35965 b,HIP 35965,35965,2028798040567.4973,227586699480.79318,217471375345.81897,0.1539308824301828,0.7626739765364821,"[[0.9999077990681746, -0.002686359475043145, 0.013310778918216828, 2028798040567.4973], [0.0026865974870065473, 0.9999963910904592, 0.0, 227586699480.79318], [-0.013310730880819795, 3.576070519178106e-05, 0.9999114076579937, 217471375345.81897], [0.0, 0.0, 0.0, 1.0]]"
HIP 39017 b,HIP 39017,39017,1477966366329.0315,22212589034.613102,211338667034.15546,0.1428018515010776,1.4660765716752369,"[[0.9996695435711925, -0.002491544028483156, 0.025585071125905544, 1477966366329.0315], [0.0024923599062663345, 0.9999968940662254, 0.0, 22212589034.613102], [-0.025584991660369007, 6.376720547317945e-05, 0.999672648488235, 211338667034.15546], [0.0, 0.0, 0.0, 1.0]]"
HIP 54597 b,HIP 54597,54597,405223602439.3456,-185386875499.55984,380099423010.7744,0.8067392812526554,2.0245819323134224,"[[0.9992766986129243, -0.014071002281896203, 0.03532826777578635, 405223602439.3456], [0.0140797914239828, 0.9999008748238283, 0.0, -185386875499.55984], [-0.03532476585501923, 0.0004974146416536846, 0.9993757619113856, 380099423010.7744], [0.0, 0.0, 0.0, 1.0]]"
HIP 55507 b,HIP 55507,55507,218697631948.7604,-379132401124.6467,378841360100.1337,1.1833764677435394,2.3565784626277835,"[[0.9989411765030246, -0.020634881134102667, 0.04111845774508551, 218697631948.7604], [0.020652347266270216, 0.999786717531491, 0.0, -379132401124.6467], [-0.04110968789891636, 0.0008491926684049641, 0.9991542785939845, 378841360100.1337], [0.0, 0.0, 0.0, 1.0]]"
HIP 56640 b,HIP 56640,56640,119936135105.29018,399038113517.95233,353039100464.46936,1.3493786545371105,0.7243116395776468,"[[0.9996428035613454, -0.02354704165914015, 0.01264128621288485, 119936135105.29018], [0.023548923318217455, 0.999722685653653, 0.0, 399038113517.95233], [-0.012637780602861737, 0.0002976886796708649, 0.9999200957490973, 353039100464.46936], [0.0, 0.0, 0.0, 1.0]]"
HIP 65891 b,HIP 65891,65891,-452755903967.91974,2199174828.2809844,122677646339.38554,2.8769479581639525,1.5528717953769149,"[[0.9983728381025445, -0.050172684201158994, 0.0270994077263924, -452755903967.91974], [0.0501911172095845, 0.9987396316123907, 0.0, 2199174828.2809844], [-0.027065252489571118, 0.001360149549505681, 0.9996327436118121, 122677646339.38554], [0.0, 0.0, 0.0, 1.0]]"
HIP 66074 b,HIP 66074,66074,-126085290208.94925,36855776931.41425,8508826588.172873,-3.4330468883032164,0.2268928027592628,"[[0.9981976285061667, 0.059881655931477894, 0.003960016107171879, -126085290208.94925], [-0.05988212546090752, 0.9982054553298555, 0.0, 36855776931.41425], [-0.0039529096813730675, -0.00023713418135688107, 0.9999921591054757, 8508826588.172873], [0.0, 0.0, 0.0, 1.0]]"
HIP 67522 b,HIP 67522,67522,830669513.539901,23163806.907595366,11059907883.262852,-4.787354443702434,1.5687019316925033,"[[0.9961378289480314, 0.08342663024818896, 0.027375593219774837, 830669513.539901], [-0.08345790875201643, 0.9965113032307963, 0.0, 23163806.907595366], [-0.027280088076153973, -0.002284709760968288, 0.9996252182172404, 11059907883.262852], [0.0, 0.0, 0.0, 1.0]]"
HIP 67522 c,HIP 67522,67522,-17861235830.588688,-113942724.41182782,-8160013126.941923,3.570170244051752,1.556833692778942,"[[0.9976908673659299, -0.062247924699508, 0.027168530420740036, -17861235830.588688], [0.062270910926004855, 0.9980592836362204, 0.0, -113942724.41182782], [-0.027115804009172663, 0.001691809137820356, 0.9996308673479313, -8160013126.941923], [0.0, 0.0, 0.0, 1.0]]"
HIP 67537 b,HIP 67537,67537,-571105146200.0122,343459267173.6243,472731125738.89185,2.344751088610751,0.942477796076938,"[[0.9990275711664777, -0.04090666992750546, 0.01644859886586885, -571105146200.0122], [0.04091220483142947, 0.9991627452501575, 0.0, 343459267173.6243], [-0.01643482719834015, 0.0006729484459904448, 0.9998647126463408, 472731125738.89185], [0.0, 0.0, 0.0, 1.0]]"
HIP 70849 b,HIP 70849,70849,-240535242742.75677,-45945448680.97503,437141743650.92126,2.0715112320871176,1.6755160819145565,"[[0.998919215726953, -0.036131360619226005, 0.029239104487871894, -240535242742.75677], [0.03614681533531878, 0.9993464903331148, 0.0, -45945448680.97503], [-0.029219996450438004, 0.0010569005104931958, 0.999572445983155, 437141743650.92126], [0.0, 0.0, 0.0, 1.0]]"
HIP 8541 b,HIP 8541,8541,-234887360134.78436,109229330385.67494,357273041068.56323,2.1320646085795576,1.2740903539558606,"[[0.999060667924651, -0.03719376226159266, 0.022235239031282595, -234887360134.78436], [0.03720296007923607, 0.9993077302619763, 0.0, 109229330385.67494], [-0.022219846248183513, 0.0008272167100330781, 0.9997527665104117, 357273041068.56323], [0.0, 0.0, 0.0, 1.0]]"
HIP 948 b,HIP 948,948,1704994456324.8347,-121506870215.07056,316569247403.6722,0.1963171209066114,1.937280563128666,"[[0.9994225646626883, -0.003424415025865747, 0.03380548217057623, 1704994456324.8347], [0.003426373433530127, 0.9999941299653183, 0.0, -121506870215.07056], [-0.03380528373122346, 0.00011583020601693877, 0.9994284313422421, 316569247403.6722], [0.0, 0.0, 0.0, 1.0]]"
HIP 97233 b,HIP 97233,97233,-592246434199.8074,24575591626.616673,42566173471.33097,3.058791303786645,1.0471975511965976,"[[0.9984085244350717, -0.05335171177669463, 0.01827602762854775, -592246434199.8074], [0.053360624096992486, 0.9985753070229503, 0.0, 24575591626.616673], [-0.01824998990033699, 0.0009752202402731854, 0.9998329794591297, 42566173471.33097], [0.0, 0.0, 0.0, 1.0]]"
HIP 99770 b,HIP 99770,99770,1823148882100.724,-495364750987.8933,309538250916.021,0.310059038808534,2.583087292951608,"[[0.9989692890967778, -0.005406026129774293, 0.045068107603521305, 1823148882100.724], [0.005411524690040879, 0.9999853575930645, 0.0, -495364750987.8933], [-0.045067447697949965, 0.0002438871770298746, 0.9989839166258071, 309538250916.021], [0.0, 0.0, 0.0, 1.0]]"
HR 5183 b,HR 5183,67246,93282199042.41978,119916589895.8334,701540945671.8477,1.440472591094996,1.4014993893514465,"[[0.999384926572574, -0.025130820975138607, 0.024458339613438507, 93282199042.41978], [0.025138341108213565, 0.9996839819694657, 0.0, 119916589895.8334], [-0.02445061033712373, 0.0006148420841431495, 0.9997008500663355, 701540945671.8477], [0.0, 0.0, 0.0, 1.0]]"
HR 8799 c,HR 8799,114189,2057789664723.5115,1993202758940.3367,1501986011696.33,0.8812854339674518,0.6457718232379019,"[[0.9998182018552496, -0.015379749068658955, 0.011270605907422782, 2057789664723.5115], [0.015380725980020065, 0.9998817096378588, 0.0, 1993202758940.3367], [-0.011269272703368442, 0.0001733501010908652, 0.9999364847041434, 1501986011696.33], [0.0, 0.0, 0.0, 1.0]]"
KELT-24 b,KELT-24,52796,6801627222.91928,-40003666.56047033,-6945504057.483523,5.487313277390543,1.5650367402633154,"[[0.995046073458667, -0.09558967311587639, 0.027311647480313703, 6801627222.91928], [0.09562534448873757, 0.9954173966188306, 0.0, -40003666.56047033], [-0.02718648903222511, 0.0026116856988599594, 0.9996269673792875, -6945504057.483523], [0.0, 0.0, 0.0, 1.0]]"
Kepler-21 b,Kepler-21,94112,-6099988359.001115,-263286310.50248578,-2207984589.2322354,-2.79203289954089,1.4521139376592822,"[[0.9984921553073909, 0.04869523987970768, 0.025341456206358814, -6099988359.001115], [-0.048710883198096334, 0.9988129203499829, 0.0, -263286310.50248578], [-0.025311373879394448, -0.0012344047133376176, 0.9996788537312076, -2207984589.2322354], [0.0, 0.0, 0.0, 1.0]]"
L 168-9 b,L 168-9,115211,-2979021220.606138,-89744833.05030842,-894388516.7654035,3.4346419186994206,1.4707889606556217,"[[0.9978749205104805, -0.05989017614110934, 0.02566729081903722, -2979021220.606138], [0.05990991401229387, 0.9982037879125883, 0.0, -89744833.05030842], [-0.025621186921016954, 0.0015377251858970597, 0.9996705408193296, -894388516.7654035], [0.0, 0.0, 0.0, 1.0]]"
MASCARA-1 b,MASCARA-1,104513,-4958117795.180903,-214500844.30129474,-4092917221.064182,3.832362413277702,1.5184364492350666,"[[0.9974135109016937, -0.06681400869108285, 0.026498613423814023, -4958117795.180903], [0.06683747866568904, 0.9977638755966332, 0.0, -214500844.30129474], [-0.026439359227681647, 0.001771100509384511, 0.999648850090178, -4092917221.064182], [0.0, 0.0, 0.0, 1.0]]"
PZ Tel b,PZ Tel,92680,1886205998344.9724,-16756292990.987118,554782132225.1783,0.2861825269197931,1.6009905228543984,"[[0.9995971629301648, -0.004992856775976926, 0.027938919864234645, 1886205998344.9724], [0.004994806587711446, 0.9999875258757738, 0.0, -16756292990.987118], [-0.027938571350677514, 0.0001395495009914214, 0.9996096321848944, 554782132225.1783], [0.0, 0.0, 0.0, 1.0]]"
TOI-431 c,TOI-431,26013,7600601928.173226,-105509139.27002425,-1653986362.9348836,-0.2146942082122654,1.5070918090971035,"[[0.9996470592348112, 0.0037458158381537174, 0.026300681110959876, 7600601928.173226], [-0.0037471120494386436, 0.9999929795510011, 0.0, -105509139.27002425], [-0.0263004964683695, -9.855159909932108e-05, 0.9996540772552771, -1653986362.9348836], [0.0, 0.0, 0.0, 1.0]]"
Wolf 503 b,Wolf 503,67285,-9408259969.25968,-12772101.238389552,-5629116518.561351,-2.602410856351577,1.5685273987673038,"[[0.9985943481954491, 0.04538800896548644, 0.027372548187100557, -9408259969.25968], [-0.04540502215448403, 0.998968660150633, 0.0, -12772101.238389552], [-0.027344317787376483, -0.0012428511568599826, 0.9996253016034282, -5629116518.561351], [0.0, 0.0, 0.0, 1.0]]"
bet Pic b,bet Pic,27321,1227060374852.2158,9808854315.7562,567053389791.2976,0.4329469032927313,1.5535001139076328,"[[0.9996039077978839, -0.007553499702696712, 0.02711036992445808, 1227060374852.2158], [0.007556277039725916, 0.9999714509311248, 0.0, 9808854315.7562], [-0.027109595948639875, 0.0002048534657986586, 0.9996324463734453, 567053389791.2976], [0.0, 0.0, 0.0, 1.0]]"
bet Pic c,bet Pic,27321,-483434315329.12836,3165050803.035286,172197183963.9961,2.799355663418224,1.5524180097713964,"[[0.9984400828378432, -0.04882061163938017, 0.027091490581318125, -483434315329.12836], [0.04883853742361603, 0.9988066866327648, 0.0, 3165050803.035286], [-0.027059161943469114, 0.0013231087766172466, 0.9996329582092031, 172197183963.9961], [0.0, 0.0, 0.0, 1.0]]"
eps Eri b,eps Eri,16537,-242266912652.25757,94189333215.95203,476127017068.02826,2.033767715795037,1.375493983496731,"[[0.9990821149178426, -0.0354782633374387, 0.024004592932399253, -242266912652.25757], [0.035488489408002206, 0.9993700851634184, 0.0, 94189333215.95203], [-0.02398947208316503, 0.0008518867420248556, 0.9997118482433575, 476127017068.02826], [0.0, 0.0, 0.0, 1.0]]"
iot Dra c,iot Dra,75458,1354851559618.0388,69875700751.88943,999269076113.5752,0.6366500449996364,1.5009831567151233,"[[0.9995951632013685, -0.011107598217707558, 0.026194101745689504, 1354851559618.0388], [0.011111410813323704, 0.9999382663693482, 0.0, 69875700751.88943], [-0.02619248468868708, 0.0002910534253823557, 0.9996568756497084, 999269076113.5752], [0.0, 0.0, 0.0, 1.0]]"
nu Oct A b,nu Oct A,107089,-206853074130.25006,5011181809.251705,-12098063114.422806,-3.0783719427047647,1.9634954084936207,"[[0.9979707196640876, 0.053670350161598095, 0.034262752467871256, -206853074130.25006], [-0.053701880709093805, 0.9985570128982653, 0.0, 5011181809.251705], [-0.03421331175799019, -0.0018399742457948316, 0.9994128595296967, -12098063114.422806], [0.0, 0.0, 0.0, 1.0]]"
