HIP ID,RAJ2000,DEJ2000,Gmag,Plx,Teff,PM,Absolute Magnitude
685,2.11211598161,-53.44316964471,8.973601,1.9384,5033.9,16.383,0.4108180056472488
688,2.11526189529,-24.09373412528,7.483204,6.8855,--,48.453,1.672881413129229
690,2.12414805216,-66.51420414078,9.111216,9.9336,5705.6,27.978,4.09674934056183
689,2.11859292313,34.93453964121,7.296952,11.6409,5947.8,116.391,2.626884792430058
691,2.12582710383,52.33646218785,7.69749,12.8829,6844.1,83.152,3.247558178563237
695,NULL,NULL,NULL,NULL,NULL,NULL,NULL
687,2.1136646423,17.42429362668,10.03371,45.9905,--,113.869,8.347050655835023
692,2.12870545797,-6.79215029179,7.044415,1.8798,--,42.364,-1.585026773673257
693,2.1302743432,20.26728174276,8.834617,6.6505,6487.5,34.941,2.948888488980132
696,2.13957060342,-17.57815502503,5.32114,2.3085,--,49.607,-2.8622106055642007
698,2.16158113442,-74.23845568467,6.951803,3.577,--,12.213,-0.28060229925515134
699,2.17057741078,36.62712562053,6.082332,30.6686,6117.1,168.908,3.5158017559880523
694,2.13131835164,11.17153623776,8.842478,2.851,6879.6,3.257,1.1174640865472991
700,2.17962146331,-2.22258234819,6.814956,5.4792,4928.6,37.795,0.5085417660092064
702,2.18735071574,-52.32806937476,8.580769,4.7024,7077.2,49.407,1.942366843642688
701,2.18348184725,74.21476595003,7.436755,5.0884,10330.2,51.329,0.9696612197314547
697,2.14745305841,53.25410415795,7.663847,8.1706,6570.9,84.058,2.2251167484645933
704,2.19114888731,14.14197764604,7.518663,4.4982,4553.8,37.471,0.7838568061487807
705,NULL,NULL,NULL,NULL,NULL,NULL,NULL
708,2.19502935997,-36.74417491227,8.539563,6.7194,6451.3,51.399,2.6762154751480516
709,NULL,NULL,NULL,NULL,NULL,NULL,NULL
706,2.19244705572,-34.79437130559,7.769834,5.775,--,8.925,1.5775939428209105
707,2.1947547672,-66.75946310113,8.813771,2.1801,--,2.891,0.5061530745646117
703,2.19237701076,-86.18849512151,9.241055,0.6829,--,4.276,-1.5871594364079762
711,2.20476733332,-7.89706067106,8.497968,2.35,4816.8,40.795,0.353307311358682
710,2.20311440431,8.02186595836,7.376457,10.9615,7124.2,48.925,2.575806940973658
712,2.20788290208,40.84101773216,7.332925,4.937,5022.6,15.857,0.8002406360976568
716,2.21723338743,25.46298489447,5.9872,7.2951,5107.6,117.758,0.3023562475287971
717,NULL,NULL,NULL,NULL,NULL,NULL,NULL
713,2.20791322906,-60.26456256739,9.43541,4.0771,6317.2,15.911,2.4871668181334634
714,2.20834737392,40.49455167432,6.217429,3.0607,--,9.72,-1.3534671823458746
715,2.21608535966,-25.54775313537,10.137522,4.1218,6677.1,41.495,3.212956574523526
718,2.22048106832,-42.91824788845,10.417584,3.8884,6306.3,24.702,3.3664386722913413
720,2.22351947863,-22.17951428691,6.180451,2.0099,--,18.292,-2.303676749038253
719,2.22087160038,-35.819050376,8.947076,1.6981,4539.7,14.177,0.09689230989714659
725,2.24796493826,34.36793193412,8.378011,0.8684,--,14.445,-1.9283899260880872
722,2.23578282884,12.80438383324,8.350203,12.9177,6058.7,53.464,3.906128971457754
721,2.2304896648,-26.22364869909,8.851881,0.9883,5890.3,7.25,-1.173675023175445
724,2.24682593496,-21.20635203086,6.933097,5.5981,4857.4,37.662,0.67330026045091
723,2.23848985667,66.45665953617,8.385964,27.4981,5039.9,177.796,5.582477434965416
728,2.25067002669,28.24754157053,6.440394,8.8138,7632.6,7.815,1.1662099570540585
730,NULL,NULL,NULL,NULL,NULL,NULL,NULL
726,2.24865887686,-39.73715889656,7.591451,18.0797,5894.6,114.676,3.8774070993290466
731,2.26207115992,27.65159338045,11.214237,16.581,4125.8,266.281,7.3122905965071885
729,2.26010309647,18.21196521971,5.286279,10.8284,4873.9,143.121,0.4591004509449501
727,2.24969124956,49.85808098547,7.947166,9.2746,6857.8,22.942,2.7836419410101856
732,2.26117612652,-35.09187668424,7.684791,7.2985,6547.3,39.403,2.000959061793397
734,2.26185740645,-24.33500108323,10.238088,3.1709,6373.7,21.98,2.7440007299509652
738,2.26816006459,-27.12213297569,10.915721,42.0592,--,698.059,9.035026038982876
735,NULL,NULL,NULL,NULL,NULL,NULL,NULL
736,NULL,NULL,NULL,NULL,NULL,NULL,NULL
733,2.26185840311,9.84996730228,8.437662,11.7983,5807.6,125.313,3.7967591747479927
737,2.26530929201,40.8428598365,6.705121,16.702,5008.2,212.886,2.8189633967429
740,2.26796198965,19.92469051194,7.002824,9.0635,6462.5,24.601,1.789303695424957
742,NULL,NULL,NULL,NULL,NULL,NULL,NULL
744,2.28575649197,-50.16680117274,7.02865,2.5597,13096.6,20.61,-0.9304046577752265
739,2.26645475941,-28.33008779171,9.210266,5.3812,6091.6,59.568,2.8646616676123653
741,2.27358249036,-36.65057872265,9.527822,1.6177,4774.9,25.966,0.5723119274668313
746,NULL,NULL,NULL,NULL,NULL,NULL,NULL
745,2.28884577657,-38.28962824405,9.112487,9.2345,5674.6,177.872,3.9395539281614624
743,2.27907084585,-50.01364881832,8.132427,2.4364,5729.8,8.343,0.06616995414691829
748,2.29612794471,21.05934795736,9.135897,4.7662,6201.5,24.837,2.5267583116153034
750,2.29849548045,44.72268662576,10.500383,7.3888,5764.9,64.122,4.84325255618541
752,2.30407556392,-0.75218113148,9.79027,5.6466,6140.2,7.175,3.549205119005255
751,NULL,NULL,NULL,NULL,NULL,NULL,NULL
747,2.29256468517,44.72176612837,8.662646,7.3832,6547.4,64.492,3.003869164894346
753,2.31156773028,32.47646360669,9.135181,18.0903,5285.1,157.297,5.422409845151542
754,2.31560285205,25.28197532732,7.618992,22.7775,5544.6,229.129,4.406522276549826
749,2.29795675704,-31.47727927217,9.02679,3.9952,4817.5,42.684,2.034482625036363
755,2.31980802141,65.07088981613,6.781836,17.4057,5604.5,134.315,2.985293469335143
760,NULL,NULL,NULL,NULL,NULL,NULL,NULL
757,2.32736053854,-59.06039995083,8.624903,2.4399,--,16.368,0.5617631350990528
756,2.3261304318,-37.38306860189,11.13938,3.4334,6296.0,296.164,3.818002014030995
761,NULL,NULL,NULL,NULL,NULL,NULL,NULL
759,2.33101514609,17.53392196796,6.919242,19.3683,5718.6,130.61,3.3546995168584726
763,NULL,NULL,NULL,NULL,NULL,NULL,NULL
758,2.32960829708,-41.88639817505,9.489738,5.441,6427.7,21.783,3.1681316295295225
767,NULL,NULL,NULL,NULL,NULL,NULL,NULL
768,NULL,NULL,NULL,NULL,NULL,NULL,NULL
765,2.35266705582,-45.74742390816,3.601785,22.6081,4745.2,216.216,0.3731053273862135
770,NULL,NULL,NULL,NULL,NULL,NULL,NULL
762,2.34738673776,-41.04453597903,8.898808,13.2366,5268.9,192.386,4.507690225040782
764,2.34952161607,14.41764160791,8.85468,4.0363,6442.9,12.832,1.8845971895867262
771,2.37675689354,-10.18754121379,7.436733,2.3258,--,6.373,-0.7304051690844027
772,2.37786310886,-34.11086483579,8.370672,16.0134,5649.9,41.182,4.3930897603053625
659,2.03999021365,31.37899740246,7.247595,5.2637,7857.3,43.81,0.8540506453762493
769,2.36681949382,1.24403886928,6.926906,5.8822,4674.6,30.075,0.7746049340920118
766,2.35240552117,0.07199964957,8.485428,7.5059,6384.6,55.342,2.8624418703710033
773,NULL,NULL,NULL,NULL,NULL,NULL,NULL
776,2.39563164406,-46.37525784443,9.971855,--,--,--,NULL
779,2.40153089286,62.66781149258,8.34799,0.2156,--,2.67,-4.983766217426494
774,2.38434582076,-40.6494488432,8.906198,3.3176,5031.5,38.419,1.5103181117798083
778,2.40127728785,-51.73706941344,9.837365,3.9613,7149.5,18.642,2.8265536697479243
775,2.39205760298,-66.0297954942,7.784116,4.5989,--,27.45,1.0973858311705156
780,2.40178211618,26.68202851283,8.519791,2.0914,4501.7,18.174,0.12197651841432311
660,2.04168918429,71.15945060234,8.451762,3.3035,9695.8,15.61,1.0466335557216837
784,2.42192826046,57.25958465337,9.284381,1.3299,7896.5,3.309,-0.09652406990501561
777,2.39672159985,-21.38186565772,8.857522,9.1546,6117.8,10.01,3.6657188652050117
785,2.42227451447,-63.58978638289,6.512127,3.0123,3713.1,47.751,-1.0933818910144888
781,2.40219520973,51.5669130361,9.830489,1.3213,--,4.588,0.43549617494820225
782,2.4140367414,-56.19182471303,8.105264,4.269,--,66.431,1.2568947740197336
787,NULL,NULL,NULL,NULL,NULL,NULL,NULL
783,2.41558786288,-32.0789246689,8.720891,0.7666,4209.0,2.312,-1.8562649254083325
794,NULL,NULL,NULL,NULL,NULL,NULL,NULL
786,NULL,NULL,NULL,NULL,NULL,NULL,NULL
788,2.43205411954,-3.67841729719,9.480104,6.0951,6309.8,51.832,3.405008176590645
793,NULL,NULL,NULL,NULL,NULL,NULL,NULL
790,2.45204321584,19.38116870809,8.35218,6.6125,--,75.326,2.4540084252162107
795,2.46520341271,8.45316699262,9.218209,14.2322,5606.2,58.241,4.984569190516386
792,NULL,NULL,NULL,NULL,NULL,NULL,NULL
798,2.46715077471,-62.29679389799,6.321842,7.387,9875.7,23.982,0.6641824951049333
789,2.44291809605,36.47376269699,9.910689,2.77,6345.8,23.263,2.1230878453222424
797,NULL,NULL,NULL,NULL,NULL,NULL,NULL
791,2.45233114295,-40.89293353117,8.424903,12.6772,5725.5,181.408,3.940019709830114
796,2.46414057587,61.51404104805,10.459319,0.3665,--,2.242,-1.7203111051142645
800,2.46843514057,51.42302269526,7.534396,2.4821,--,9.475,-0.4915076271330081
801,2.47009104061,-50.26782451429,8.182226,19.5388,5831.6,97.349,4.636715437297189
799,2.46855900937,12.71083101287,8.089237,5.672,4804.5,6.053,1.8579181108750529
805,2.4865495055,-44.66643955877,6.950154,4.8913,5037.6,44.971,0.3972755019503884
806,2.48797685039,4.16610528189,8.167051,2.4844,--,9.85,0.14315860286756532
807,NULL,NULL,NULL,NULL,NULL,NULL,NULL
802,2.47915582991,4.83251155287,7.425387,2.7777,--,14.575,-0.3561863059151369
803,2.47925395304,-2.56126436453,6.09173,2.8388,--,15.102,-1.6425960172157534
804,2.48516649383,-78.59060626847,8.527527,8.5573,4891.2,33.359,3.1892107882979515
809,NULL,NULL,NULL,NULL,NULL,NULL,NULL
811,2.50216235286,-28.48242525241,9.881605,0.3183,--,22.876,-2.604211806894984
808,2.4902315582,43.43835921583,8.923276,6.8875,6164.0,84.174,3.1135840592992077
813,2.50917917336,11.14581580835,5.53802,11.0592,11125.9,31.604,0.7566385606338075
810,2.49624868375,-25.87470841212,7.636771,7.8066,9640.0,49.579,2.0990806362603402
814,2.50905204355,-82.22404708059,5.007471,12.3535,4861.2,29.916,0.46642109783201935
815,2.51074533913,-63.2967709074,8.025639,9.7121,6512.6,63.347,2.9622047271941154
817,NULL,NULL,NULL,NULL,NULL,NULL,NULL
812,2.50682387044,44.10966199468,8.759943,1.1258,--,5.94,-0.9827507783790832
820,NULL,NULL,NULL,NULL,NULL,NULL,NULL
816,2.51354347891,-77.48042599759,8.813752,2.166,4812.0,18.526,0.49204426144650704
819,2.5185771134,-79.00184654706,7.776913,10.4797,6409.8,14.675,2.8786572518790825
818,2.51386686156,-8.97415098948,7.03594,11.2729,7032.0,80.651,2.2961182723262556
822,2.52280621117,84.15198940213,8.290856,5.9566,6766.0,42.16,2.165848185801078
826,2.52800179502,47.30683381185,8.284404,0.6899,4528.0,3.291,-2.5216652752670274
827,2.52812959362,-28.33779326056,9.875022,11.0381,5626.2,16.112,5.08949362125515
825,2.52786616627,50.80683600202,8.223805,3.094,4955.3,24.349,0.6764065468167448
824,2.52287887122,25.19791158209,6.86059,2.0666,--,11.581,-1.5631278747339472
830,2.53284942383,-15.17711009821,9.272139,4.2564,6588.6,36.335,2.4173511725978365
828,2.53024129005,39.64889232235,8.593802,3.6862,--,26.912,1.4266964739215302
831,2.53898982998,-49.14337142882,9.046604,6.2132,--,85.937,3.013180667871138
823,2.52184440202,38.41500152709,10.737657,--,--,--,NULL
821,2.51990973567,33.5394380716,9.011756,4.1282,7578.2,25.496,2.090559647543822
835,NULL,NULL,NULL,NULL,NULL,NULL,NULL
829,2.53340199078,-78.30071538675,6.502902,3.7548,4241.4,24.027,-0.6241639540309096
833,2.54336165464,-19.98358035052,9.343163,4.8612,6045.2,20.285,2.776880446156067
832,2.54230755768,-33.28104603711,9.106812,1.9485,5725.7,44.787,0.5553140506435454
834,2.54359990051,64.64671742999,7.818151,5.4902,5092.9,30.826,1.5160918272725814
836,2.55876765565,60.02604087622,7.383056,1.147,--,1.756,-2.3191269104936616
838,2.56859371882,52.25513803318,7.178654,2.188,--,7.49,-1.1211094116930322
840,2.57863002832,-5.24858804636,5.583744,17.0711,4786.1,47.529,1.7450515319176527
837,2.56801528841,50.88489952001,8.629047,2.7456,--,48.126,0.8222333308430576
842,2.58569904298,-22.7691686356,9.670545,4.4436,6202.6,11.048,2.909219790485337
839,2.57467719952,-70.83688816638,9.277676,5.8244,6630.0,13.175,3.1039319659921514
844,2.58887444944,-48.1435873047,9.387754,4.4014,6464.5,6.409,2.6057081955740635
845,2.59503402631,-43.52292197388,9.223733,5.0935,6329.4,46.051,2.7588145524718453
847,NULL,NULL,NULL,NULL,NULL,NULL,NULL
848,2.6003799879,58.4894817466,7.657006,10.7827,6427.2,99.22,2.820643611433252
849,NULL,NULL,NULL,NULL,NULL,NULL,NULL
841,2.58019375202,46.0722710394,4.908891,2.1782,--,5.486,-3.4006202314673066
843,2.58677980664,18.65037697947,8.922221,1.88,4552.2,13.902,0.2930102463183992
846,2.59615145219,-13.9839530774,8.790175,14.4533,5875.4,195.395,4.590010086039241
850,2.60695057798,-30.4790818248,9.087831,0.7313,--,9.066,-1.591691132878763
855,2.62080713654,51.91234789796,7.189512,2.0625,--,18.782,-1.2385182138901873
857,NULL,NULL,NULL,NULL,NULL,NULL,NULL
856,2.62321905832,15.2317721221,8.135386,12.1456,6331.7,94.059,3.557480870408387
854,2.61842303447,13.59495873669,8.864337,4.7291,--,14.559,2.2382294878071116
853,2.61445295315,-73.64941873908,10.197556,3.8325,--,18.812,3.114966817632065
852,2.61149125298,28.65288624812,5.846702,2.9817,--,16.607,-1.7809782733935764
851,2.60969400906,-14.45233493867,8.231398,7.5748,6221.5,88.523,2.628253852509962
859,2.64264859578,52.31671106863,7.705424,6.9889,10107.5,18.5,1.9274681322883582
858,2.63499560082,33.13088532595,6.334143,3.0596,4151.8,25.497,-1.2375337387487244
864,2.65885234184,16.844018181,8.594261,0.72,--,53.923,-2.1190765178436575
863,NULL,NULL,NULL,NULL,NULL,NULL,NULL
861,2.65274503996,-41.11864273063,8.395352,2.6163,--,29.795,0.48378970604876326
860,2.64442051595,59.67340829849,6.660549,2.2665,19897.2,8.263,-1.5626723830264666
862,2.65646238461,-49.28149648934,9.837475,11.3092,5637.4,44.326,5.104634422561037
865,NULL,NULL,NULL,NULL,NULL,NULL,NULL
867,2.66303462402,12.82023216364,8.34507,14.7224,5956.7,43.087,4.184963065562815
868,2.66362523867,2.30068308796,7.847938,3.7906,--,4.169,0.7414777913511736
869,NULL,NULL,NULL,NULL,NULL,NULL,NULL
866,2.6614753995,56.05612643381,8.285906,4.2001,9989.2,7.281,1.4022041530980527
872,NULL,NULL,NULL,NULL,NULL,NULL,NULL
873,2.67847544661,-12.57989823621,5.583679,13.729,4762.9,153.297,1.271873525113782
871,2.67528298857,54.89148930083,8.753845,1.2557,15212.6,2.495,-0.7517255287383922
874,2.68809965203,58.01830799786,7.835051,2.7431,--,7.302,0.026259200721459486
877,2.69307779527,55.34282587988,7.808343,2.977,--,14.123,0.17723717323362376
875,2.69121865201,-38.76891613075,8.554078,10.4385,5915.8,148.89,3.6472684777534816
879,NULL,NULL,NULL,NULL,NULL,NULL,NULL
878,2.6935173853,-21.93359619155,7.421061,3.9323,--,23.355,0.3942942164191514
870,2.66968107391,2.05554419763,7.399808,17.6296,6297.8,22.954,3.6310202932710016
886,NULL,NULL,NULL,NULL,NULL,NULL,NULL
882,2.69666400857,32.24257361789,5.539092,2.4426,--,9.368,-2.5216462361847825
876,NULL,NULL,NULL,NULL,NULL,NULL,NULL
884,2.70057910131,51.17786580002,7.385812,1.358,4856.1,7.785,-1.9496891502775853
881,2.69542233788,-34.86071429995,6.652518,5.694,5233.7,85.837,0.4296053140546805
880,NULL,NULL,NULL,NULL,NULL,NULL,NULL
887,NULL,NULL,NULL,NULL,NULL,NULL,NULL
883,2.69728758067,-57.48640107124,8.682346,5.56,--,75.232,2.407719957910288
888,2.72519530161,-31.21530300341,10.020877,6.7576,5749.6,100.349,4.169839405872943
894,2.74228091787,52.44274209669,8.7975,5.8033,6266.3,19.603,2.6158751093941692
895,2.75580544512,29.55045751457,8.440068,9.9158,6476.0,41.214,3.4217067926913343
896,2.76526319453,13.75038602191,9.026667,8.8713,6252.0,51.622,3.7666033299689365
892,2.73722801985,-2.0745589692,7.623005,3.8564,4647.0,47.606,0.5539153709453633
891,2.73334254008,-42.25160446445,8.514689,1.6219,--,15.214,-0.4351906309788376
889,2.73361135241,48.11040547562,8.292115,15.3101,6040.8,168.642,4.217005136804943
893,2.74144844176,-18.57293082907,6.464938,2.4728,--,40.993,-1.569117039723757
885,2.7014217955,49.01074846627,8.067948,2.5633,--,10.02,0.11194518761263339
890,2.73343366482,64.96318242044,9.456106,0.2799,17041.5,2.746,-3.3088795076691877
898,NULL,NULL,NULL,NULL,NULL,NULL,NULL
901,2.77876589768,26.33796006145,9.951707,1.1089,--,5.111,0.17616891737179863
900,2.77354214493,4.13309191283,7.166918,3.7063,--,8.677,0.011620848081483892
902,2.78272848774,57.58794209279,6.314901,3.8202,--,38.604,-0.7746684987625736
899,2.76875486642,-10.87786295637,8.806256,2.6741,--,12.366,0.9421442200078038
905,2.78890762423,49.54665412439,8.227952,5.8364,9396.6,7.217,2.058677243934106
906,2.7901945848,-3.32138836639,6.498155,4.5797,4941.8,29.865,-0.19765985082327653
904,2.7876187148,-7.37627279308,8.782451,6.232,6329.6,43.837,2.7555882233225404
897,2.76921247438,-5.78397426967,10.113051,41.0917,--,255.722,8.181821543903292
903,2.78844772506,-87.4142155318,8.707674,6.0437,5894.0,27.72,2.614188492449621
908,2.81150195213,10.6360454822,8.010687,1.9233,4726.1,14.481,-0.5690778419830274
916,NULL,NULL,NULL,NULL,NULL,NULL,NULL
907,2.80960756432,6.18045186438,10.400043,1.6562,--,38.988,1.4956069015308433
909,2.8153034853,7.94814234676,7.357343,3.4859,4480.9,13.086,0.06891762174262794
910,2.8160751647,-15.46797790814,4.763619,52.9489,6115.6,281.988,3.3829037108962394
913,2.82437965111,-40.37269266406,7.454878,4.1581,5200.4,18.934,0.549352648312941
914,2.82509250282,-32.80043797218,8.423732,15.856,5505.9,117.753,4.4247001857059995
915,2.83163689005,-32.4038783252,8.434061,3.9657,8544.1,18.23,1.4256602865217616
919,2.84348902523,30.44957616026,7.755166,29.3427,5380.0,212.64,5.092666367091652
912,2.82296775248,-29.64052005005,8.554986,3.105,--,32.317,1.0152940225629958
917,2.84076749847,50.84307951057,8.495312,0.7203,--,48.209,-2.21712092611655
923,NULL,NULL,NULL,NULL,NULL,NULL,NULL
911,2.82349852755,-20.72520559359,11.694316,3.4552,6383.5,298.21,4.386681955197211
918,2.84244328017,74.48454456131,6.891893,6.1449,4756.7,74.176,0.8344670986009195
920,2.851783733,23.81822515274,8.099994,18.1512,5954.0,47.691,4.394520710538572
922,2.87221094295,-18.70690074708,8.379783,9.797,6440.6,70.042,3.3352485402444367
927,2.88143668946,-55.74969447492,8.273795,--,--,--,NULL
926,2.87968771852,40.39895159086,6.844192,1.8885,--,9.669,-1.7752230541822804
925,2.87916994223,-1.12334829218,7.797534,3.5339,--,28.344,0.5388052798114877
928,NULL,NULL,NULL,NULL,NULL,NULL,NULL
924,2.8784327027,-49.62929788815,8.966317,19.8105,5335.9,56.113,5.450794184482394
921,2.85191336231,-8.35905601967,9.676256,7.1018,5966.3,28.1,3.933098187955677
931,2.89670582128,-3.07802388351,7.664772,10.3446,6043.9,149.568,2.738340511185018
929,2.88784975675,-58.90984106201,8.208079,16.2013,5763.0,271.058,4.255828319680645
936,NULL,NULL,NULL,NULL,NULL,NULL,NULL
932,NULL,NULL,NULL,NULL,NULL,NULL,NULL
937,NULL,NULL,NULL,NULL,NULL,NULL,NULL
934,2.89914240052,-57.47254977251,8.802701,26.9189,5047.0,150.921,5.952987545647756
930,2.89341966134,-27.79971967199,4.986435,5.7132,--,13.856,-1.229167862389322
935,2.89848356048,33.68029528924,8.657219,5.354,10724.1,31.17,2.30061083425457
940,NULL,NULL,NULL,NULL,NULL,NULL,NULL
938,2.90289985661,-80.17373100527,6.978601,5.9518,5020.6,17.354,0.8518426453203825
944,NULL,NULL,NULL,NULL,NULL,NULL,NULL
933,2.89830437157,7.12149419218,9.667877,1.9196,--,7.339,1.0839307063019188
942,2.90606038366,63.44313510354,9.174846,1.8887,11752.9,5.473,0.5556609015957097
939,2.90337421427,-17.9689186537,8.702821,2.2446,4742.5,12.846,0.45851579290924427
943,2.90605227639,10.32833403908,8.455448,21.1756,5703.4,62.798,5.084626623466486
946,2.91589782264,28.2251706993,8.374708,4.2694,4970.4,37.119,1.526542228757025
945,2.91223655721,55.9614646966,7.962619,2.4194,11878.5,9.568,-0.11884261843953325
947,2.92010813369,-9.7027968915,8.467112,7.6083,6216.7,103.302,2.87355014384228
948,2.92352791138,-39.22994523185,9.567394,28.6498,--,749.35,6.853001972843474
941,2.90536370882,-72.27549251294,8.734126,9.4904,6244.7,13.959,3.6205485869688108
952,2.94075944622,27.51018960185,8.331158,9.1127,6348.1,27.083,3.129393365309558
949,2.92431177873,54.33550199739,8.04496,3.1484,--,12.902,0.5354095186209467
951,2.93642478755,57.27152345957,6.857098,0.3284,--,3.805,-5.560886257762985
956,NULL,NULL,NULL,NULL,NULL,NULL,NULL
953,2.94634574052,-33.23411887408,8.576695,13.707,5626.6,126.907,4.261407063876838
950,2.93342115459,-35.13311470878,5.12059,46.0425,6386.1,212.314,3.436384483859987
954,2.94804368641,9.13996277974,7.217433,8.2724,5193.1,37.602,1.805590629712075
960,2.9623570194,-19.70330505445,9.59109,8.275,5914.8,170.394,4.179930012238781
955,2.95085358585,-17.55772196647,8.856727,16.7823,5671.8,99.441,4.980984401312514
961,NULL,NULL,NULL,NULL,NULL,NULL,NULL
957,2.96021445998,66.12634546685,7.447258,2.9971,11240.2,13.327,-0.1692358316120215
959,2.96177376998,50.98926083762,9.404688,4.36,7498.8,14.426,2.60212044634293
958,2.96088458788,-54.20994434202,7.872488,3.3849,4560.1,56.645,0.5202172143086203
964,2.97831828043,-22.81768880826,7.833505,11.0466,6857.2,60.826,3.0496481419361894
965,2.98072359349,-75.47682944005,6.93258,2.7494,--,4.861,-0.8712303583392789
969,3.00572857793,23.4717498421,6.320197,6.5182,5083.4,86.517,0.3908354096451738
968,2.99707111057,-0.22969884483,8.621339,3.3573,6897.5,10.735,1.251289752297966
963,2.97800644744,-33.03739154063,9.177774,4.0996,--,6.481,2.2414814222970296
962,2.9749728796,-11.1649081216,8.421145,3.2736,4569.9,98.184,0.9962730601603287
967,2.99618791029,48.15239764088,5.664069,5.2168,--,61.559,-0.7489100640029847
966,2.98356902352,-42.17214058437,6.260783,7.2178,4793.3,97.978,0.5528072195264429
972,NULL,NULL,NULL,NULL,NULL,NULL,NULL
971,NULL,NULL,NULL,NULL,NULL,NULL,NULL
975,NULL,NULL,NULL,NULL,NULL,NULL,NULL
970,3.00580531942,-54.75086823265,7.068253,1.4429,--,3.486,-2.1355658329354785
973,3.01259585788,-13.81317958168,6.282819,6.598,--,17.026,0.37988055604662563
974,3.01676492633,27.09895446072,8.404724,38.5856,--,294.836,6.336850289246199
981,NULL,NULL,NULL,NULL,NULL,NULL,NULL
977,3.02538960077,-7.70200847425,8.617416,2.5991,--,19.273,0.6915309462020796
979,3.02537232814,-54.36539580049,8.28009,2.3136,--,32.493,0.10153137807218293
976,3.02299798496,-7.08872044169,8.545045,9.5607,6472.5,56.29,3.4474934545854907
980,3.02844097072,47.49110243945,7.073755,4.8802,4840.1,27.503,0.5159431029608221
983,3.04160235158,-17.93825081253,4.68605,4.397,--,58.838,-2.0981676719014697
978,3.02524392389,39.03884399207,7.825708,4.0702,4642.9,36.69,0.8737867497653191
982,3.03646389232,48.18225076874,7.200124,3.1001,--,16.671,-0.34299748446133105
986,3.0580679162,39.90158173925,7.363429,9.5677,7184.0,119.458,2.2674667466899177
985,3.05400441175,-27.78453780648,8.160704,10.759,6458.0,55.91,3.3195635375700103
992,NULL,NULL,NULL,NULL,NULL,NULL,NULL
990,3.07189448598,-50.70035974054,8.62405,4.3604,--,33.946,1.821681654857314
995,NULL,NULL,NULL,NULL,NULL,NULL,NULL
989,3.0661482824,22.55673830972,6.627252,1.6018,--,21.308,-2.349706553364822
991,3.07671179661,-40.64564018631,10.420525,6.9933,5749.4,134.957,4.643935795462574
994,3.10546611315,-61.60582755773,8.911117,6.0999,6666.9,39.791,2.8377305768536933
988,3.06582041545,43.81820551438,6.559598,1.3733,--,3.455,-2.7515748997132894
997,3.12431172974,-56.41334064954,9.812336,2.4503,--,15.802,1.758432300125488
996,3.11805869374,20.23434829027,8.038535,18.0192,5755.9,219.857,4.317212528304573
993,NULL,NULL,NULL,NULL,NULL,NULL,NULL
999,NULL,NULL,NULL,NULL,NULL,NULL,NULL
998,3.12476836076,32.20391395066,8.859879,2.7909,9902.1,7.954,1.088600378383255
984,3.04311349772,46.77490587041,9.024389,4.9327,6627.3,49.351,2.489812515374288
987,3.05807589661,-15.16462293556,8.605666,2.4471,4870.0,11.449,0.5489245851341238
